rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
207,1827,105,100,5,False,実質無借金,0.01573516365504039,110538000000.0,2.907415165479682,3281000000.0,2904000000.0,5.278799301277926,False,43508000000.0,80669000000.0,42834000000.0,674000000.0,20961000000.0,False,[],107415000000.0,,,False,0,5
208,2139,105,100,5,False,実質無借金,0.6076508172200973,11332980000.0,10.700389010039048,309794000.0,163736000.0,6.667556265321364,False,3252403000.0,5068995000.0,2023078000.0,1229325000.0,1904103000.0,False,[],10237525000.0,,,False,0,5
209,2304,105,100,5,False,実質無借金,0.10164336806143284,19499573000.0,10.595828506239613,717584000.0,587056000.0,14.756982636244839,False,3403872000.0,6317345000.0,3089813000.0,314059000.0,1138856000.0,False,[],17631382000.0,,,False,0,5
210,4316,105,100,5,False,実質無借金,0.1683601412720635,1494314000.0,-6.545096587298807,-182806000.0,-179556000.0,-22.450332287697282,False,569988000.0,929031000.0,487853000.0,82135000.0,155112000.0,False,[],1598968000.0,,,False,0,5
211,4736,105,100,5,False,実質無借金,0.0006273664566690736,4356055000.0,9.320070871437606,318259000.0,417166000.0,6.569985210394306,False,3390895000.0,4938934000.0,3388769000.0,2126000.0,2184676000.0,False,[],3984680000.0,,,False,0,5
212,4413,105,100,5,False,実質無借金,0.39201923426050156,11649705000.0,58.92782256821314,2460813000.0,1799365000.0,27.067005002441825,False,6364092000.0,8602846000.0,4571842000.0,1792250000.0,3486412000.0,False,[],7330186000.0,,,False,0,5
213,2670,105,100,5,False,実質無借金,0.007701626624923433,372202000000.0,8.136328904667966,62560000000.0,45358000000.0,11.83075152504093,False,370154000000.0,418725000000.0,367325000000.0,2829000000.0,195721000000.0,False,[],344197000000.0,,,False,0,5
214,4203,105,100,5,False,実質無借金,0.10554852204546705,304773000000.0,6.09398225344366,24792000000.0,19281000000.0,5.400433169857353,False,321352000000.0,417778000000.0,290672000000.0,30680000000.0,103533000000.0,False,[],287267000000.0,,,False,0,5
215,2763,105,100,5,False,実質無借金,0.12207626834662556,34625000000.0,-5.084978070175438,9282000000.0,6613000000.0,19.40391219949231,False,33485000000.0,40592000000.0,29842000000.0,3643000000.0,19817000000.0,False,[],36480000000.0,,,False,0,5
216,4301,105,100,5,False,実質無借金,0.008156275397654709,68186000000.0,24.397496944155584,2798000000.0,1648000000.0,5.639017648921774,False,34733000000.0,60841000000.0,34452000000.0,281000000.0,27793000000.0,False,[],54813000000.0,,,False,0,5
217,2211,105,100,5,False,実質無借金,0.08155477275866832,109984000000.0,4.216650558113972,2299000000.0,1672000000.0,2.5693302466671986,False,62635000000.0,90466000000.0,57912000000.0,4723000000.0,8371000000.0,False,[],105534000000.0,,,False,0,5
218,3571,105,100,5,False,実質無借金,0.047251071581069115,10043078000.0,-6.224154184482352,-146722000.0,406794000.0,-0.6614414892380369,False,15527511000.0,19915946000.0,14826923000.0,700588000.0,1901351000.0,False,[],10709664000.0,,,False,0,5
219,3071,105,100,5,False,実質無借金,0.29142611426086606,30296973000.0,10.367562158809946,260666000.0,4166000.0,4.883883891385856,False,3736088000.0,6305266000.0,2892994000.0,843094000.0,895143000.0,False,[],27450976000.0,,,False,0,5
220,4444,105,100,5,False,実質無借金,0.4400503202195791,2010575000.0,13.742500657650956,168889000.0,96293000.0,7.222178780573926,False,1636934000.0,2057511000.0,1136720000.0,500214000.0,595264000.0,False,[],1767655000.0,,,False,0,5
221,4549,105,100,5,False,実質無借金,0.10244059087989724,40539000000.0,1.2159193049036252,3000000000.0,2228000000.0,4.369356248179434,False,48062000000.0,62372000000.0,43596000000.0,4466000000.0,9873000000.0,False,[],40052000000.0,,,False,0,5
222,3608,105,100,5,False,実質無借金,0.015337423312883436,156606000000.0,0.7870873905124757,1636000000.0,15230000000.0,1.0452624565310649,False,109561000000.0,141159000000.0,107906000000.0,1655000000.0,46325000000.0,False,[],155383000000.0,,,False,0,5
223,2009,105,100,5,False,実質無借金,0.091518846912477,26168384000.0,-0.823071532015471,1063123000.0,950007000.0,1.898856327223811,False,39191280000.0,45396149000.0,35905271000.0,3286009000.0,10373448000.0,False,[],26385556000.0,,,False,0,5
224,4956,105,100,5,False,実質無借金,0.0025042897555998703,135876000000.0,2.186223856688401,10649000000.0,8084000000.0,8.620877087477448,False,86468000000.0,136801000000.0,86252000000.0,216000000.0,21118000000.0,False,[],132969000000.0,,,False,0,5
225,4403,105,100,5,False,実質無借金,0.018098783959903348,238310000000.0,7.225131832334466,45308000000.0,36497000000.0,11.184477797212661,False,283568000000.0,357196000000.0,278527000000.0,5041000000.0,87064000000.0,False,[],222252000000.0,,,False,0,5
226,2587,105,100,5,False,実質無借金,0.022500241818075094,1696765000000.0,6.59933078766267,160110000000.0,93495000000.0,9.06183118896057,False,1236803000000.0,2058032000000.0,1209587000000.0,27216000000.0,160493000000.0,False,[],1591722000000.0,,,False,0,5
227,3903,105,100,5,False,実質無借金,0.23761251338703096,8942741000.0,-25.88826231823224,370823000.0,2063322000.0,1.2361621384488108,False,20998548000.0,23884755000.0,16966981000.0,4031567000.0,6077083000.0,False,[],12066565000.0,,,False,0,5
228,3810,105,100,5,False,実質無借金,0.22018348623853212,2504000000.0,-16.141995981245813,-1788000000.0,-1695000000.0,-188.21052631578948,False,665000000.0,1077000000.0,545000000.0,120000000.0,212000000.0,False,[],2986000000.0,,,False,0,5
229,4186,105,100,5,False,実質無借金,0.052538200085719695,200966000000.0,23.84667529426265,33091000000.0,22683000000.0,10.967868709634653,False,211196000000.0,281930000000.0,200654000000.0,10542000000.0,59047000000.0,False,[],162270000000.0,,,False,0,5
230,2573,105,100,5,False,実質無借金,0.02590402925184605,56860000000.0,0.8674673147540403,2204000000.0,1545000000.0,3.5706350675800773,False,43208000000.0,51913000000.0,42117000000.0,1091000000.0,10246000000.0,False,[],56371000000.0,,,False,0,5
231,4169,105,100,5,False,実質無借金,0.24482163842325505,4379001000.0,17.271592268807105,-2125018000.0,-4985167000.0,-26.25316734059521,False,5666031000.0,7411744000.0,4551681000.0,1114350000.0,4263507000.0,False,[],3734068000.0,,,False,0,5
232,3224,105,100,5,False,実質無借金,0.2621901056299854,3926227000.0,3.5939426113240684,3455000.0,-20827000.0,0.13577452390496175,False,1781262000.0,3340295000.0,1411247000.0,370015000.0,1220485000.0,False,[],3790016000.0,,,False,0,5
233,1934,105,100,5,False,実質無借金,0.05578169553055599,257204000000.0,5.770836160561909,16185000000.0,11982000000.0,7.267950963222416,False,155883000000.0,233554000000.0,147647000000.0,8236000000.0,33770000000.0,False,[],243171000000.0,,,False,0,5
234,4752,105,100,5,False,実質無借金,0.0018717215627003327,8317480000.0,4.47876120990402,948822000.0,714133000.0,12.40828931328728,False,5352675000.0,8676791000.0,5342675000.0,10000000.0,5779935000.0,False,[],7960929000.0,,,False,0,5
235,4438,105,100,5,False,実質無借金,0.24690687413428278,528043000.0,-8.245582940628605,-654446000.0,-804603000.0,-45.35665559760084,False,1010022000.0,1167243000.0,810022000.0,200000000.0,740426000.0,False,[],575496000.0,,,False,0,5
236,3985,105,100,5,False,実質無借金,0.9343646764334309,1832558000.0,0.36464209430965555,155918000.0,73467000.0,7.3790820110595705,False,1479081000.0,1766154000.0,764634000.0,714447000.0,1231502000.0,False,[],1825900000.0,,,False,0,5
237,1929,105,100,5,False,実質無借金,0.020570264765784115,67215000000.0,-6.488682368981205,3679000000.0,2408000000.0,7.3418479345440035,False,35077000000.0,56946000000.0,34370000000.0,707000000.0,18151000000.0,False,[],71879000000.0,,,False,0,5
238,3276,105,100,5,False,実質無借金,0.18281176988061848,58987859000.0,2.849790597444368,2722194000.0,1831529000.0,17.257968222387497,False,11041484000.0,18735232000.0,9334946000.0,1706538000.0,7555724000.0,False,[],57353407000.0,,,False,0,5
239,3150,105,100,5,False,実質無借金,0.22634961981024943,33340818000.0,11.47641607768786,6500121000.0,4558108000.0,22.749684135265603,False,20000650000.0,26034734000.0,16309093000.0,3691557000.0,13850883000.0,False,[],29908405000.0,,,False,0,5
240,2875,105,100,5,False,実質無借金,0.007067864802407355,507600000000.0,3.8009214478960685,75493000000.0,62867000000.0,10.90504815381155,False,484593000000.0,594978000000.0,481192000000.0,3401000000.0,257470000000.0,False,[],489013000000.0,,,False,0,5
241,3593,105,100,5,False,実質無借金,0.18552803304495244,39138000000.0,0.09718670076726343,3811000000.0,1520000000.0,3.027623933175958,False,88112000000.0,97895000000.0,74323000000.0,13789000000.0,22005000000.0,False,[],39100000000.0,,,False,0,5
242,4205,105,100,5,False,実質無借金,0.07264810166256692,420647000000.0,10.03664862574193,29320000000.0,26199000000.0,5.35456653943788,False,383299000000.0,533786000000.0,357339000000.0,25960000000.0,27366000000.0,False,[],382279000000.0,,,False,0,5
243,4766,105,100,5,False,実質無借金,1.279848003541999,1877190000.0,5.076700466556021,67164000.0,73425000.0,4.432205770612225,False,1060754000.0,1337454000.0,465274000.0,595480000.0,824305000.0,False,[],1786495000.0,,,False,0,5
244,4221,105,100,5,False,実質無借金,0.09862514707541543,81192000000.0,2.9532226773011425,4568000000.0,4359000000.0,4.691176902086206,False,68162000000.0,103014000000.0,62043000000.0,6119000000.0,8949000000.0,False,[],78863000000.0,,,False,0,5
245,4437,105,100,5,False,実質無借金,0.16472597504599149,8805273000.0,18.200167287315764,605135000.0,337706000.0,11.981705316370912,False,3535344000.0,5537585000.0,3035344000.0,500000000.0,1567787000.0,False,[],7449459000.0,,,False,0,5
246,4811,105,100,5,False,実質無借金,0.12995564180759633,5033855000.0,13.373682674272578,773510000.0,551343000.0,20.757567625590383,False,2608480000.0,4729602000.0,2308480000.0,300000000.0,3571189000.0,False,[],4440056000.0,,,False,0,5
247,3484,105,100,5,False,実質無借金,0.02566866242593781,16659432000.0,16.79484391372254,1381612000.0,1029126000.0,23.498658178792052,False,4115675000.0,15652426000.0,4012675000.0,103000000.0,4283926000.0,False,[],14263842000.0,,,False,0,5
248,2437,105,100,5,False,実質無借金,0.12461405900675218,2067589000.0,1.5515724713027856,12323000.0,-142340000.0,0.3266959702409402,False,2640406000.0,3313026000.0,2347833000.0,292573000.0,1221441000.0,False,[],2035999000.0,,,False,0,5
249,2127,105,100,5,False,実質無借金,0.11446869704034189,44077707000.0,-0.13408738436458445,16715662000.0,10955880000.0,22.25598017927675,False,52574469000.0,61786402000.0,47174469000.0,5400000000.0,39211152000.0,False,[],44136889000.0,,,False,0,5
250,3513,105,100,5,False,実質無借金,0.0415580914727289,13947000000.0,2.528853929280306,1073000000.0,782000000.0,3.239874045636889,False,23183000000.0,29466000000.0,22258000000.0,925000000.0,6398000000.0,False,[],13603000000.0,,,False,0,5
251,3933,105,100,5,False,実質無借金,0.8618851763168649,6896797000.0,49.22705596233404,677929000.0,423814000.0,8.227116823424737,False,5768124000.0,10614789000.0,3098002000.0,2670122000.0,3135963000.0,False,[],4621680000.0,,,False,0,5
252,3180,105,100,5,False,実質無借金,0.2811184926171685,33721346000.0,13.003779611078098,1594349000.0,1019164000.0,11.419843605514911,False,9772851000.0,16257786000.0,7628374000.0,2144477000.0,4448634000.0,False,[],29840901000.0,,,False,0,5
253,3679,105,100,5,False,実質無借金,0.2332832832832833,25450000000.0,9.467073852638823,5657000000.0,3872000000.0,16.070370520676917,False,24641000000.0,37573000000.0,19980000000.0,4661000000.0,14295000000.0,False,[],23249000000.0,,,False,0,5
254,2055,105,100,5,False,実質無借金,0.2176464136872121,48577000000.0,-8.14945071567682,906000000.0,310000000.0,2.8561134879531638,False,22205000000.0,29706000000.0,18236000000.0,3969000000.0,9019000000.0,False,[],52887000000.0,,,False,0,5
255,1515,105,100,5,False,実質無借金,0.17222076939930878,196766000000.0,17.905850770595144,10257000000.0,9019000000.0,4.329048440194388,False,165854000000.0,240179000000.0,141487000000.0,24367000000.0,38063000000.0,False,[],166884000000.0,,,False,0,5
256,2702,105,100,5,False,実質無借金,0.0010393449360585512,405477000000.0,6.148868161125058,48021000000.0,31961000000.0,13.270339943230939,False,253307000000.0,337094000000.0,253044000000.0,263000000.0,67327000000.0,False,[],381989000000.0,,,False,0,5
257,3166,105,100,5,False,実質無借金,0.3444548472210401,117084000000.0,3.2796429264506113,1476000000.0,1040000000.0,3.270448214737908,False,31592000000.0,70043000000.0,23498000000.0,8094000000.0,15564000000.0,False,[],113366000000.0,,,False,0,5
258,2440,105,100,5,False,実質無借金,0.687502856169954,13458275000.0,3.664006386398032,262474000.0,211017000.0,2.201584722855636,False,8345434000.0,11128907000.0,4945434000.0,3400000000.0,5042128000.0,False,[],12982592000.0,,,False,0,5
259,4486,105,100,5,False,実質無借金,0.0016444258519223176,2967183000.0,16.26459830061185,395353000.0,384343000.0,13.534195781590268,False,2044799000.0,3079067000.0,2041442000.0,3357000.0,2701244000.0,False,[],2552095000.0,,,False,0,5
260,3548,105,100,5,False,実質無借金,0.5118362124120281,58180000000.0,-3.499751202521148,813000000.0,-2575000000.0,2.4083791790097333,False,23630000000.0,34051000000.0,15630000000.0,8000000000.0,11305000000.0,False,[],60290000000.0,,,False,0,5
261,2806,105,100,5,False,実質無借金,4.4440494178295264e-05,14454000000.0,4.708780063749638,686000000.0,553000000.0,2.133937697195929,False,22503000000.0,25755000000.0,22502000000.0,1000000.0,2547000000.0,False,[],13804000000.0,,,False,0,5
262,4477,105,100,5,False,実質無借金,0.05345981322156041,15981000000.0,36.8236301369863,773000000.0,340000000.0,3.7770487226022618,False,14326000000.0,46288000000.0,13599000000.0,727000000.0,25730000000.0,False,[],11680000000.0,,,False,0,5
263,3151,105,100,5,False,実質無借金,0.07269173755818455,600370000000.0,2.193943293485236,5706000000.0,7308000000.0,3.515649755307537,False,113612000000.0,299426000000.0,105913000000.0,7699000000.0,23099000000.0,False,[],587481000000.0,,,False,0,5
264,3077,105,100,5,False,実質無借金,3.4455122125982593,4770191000.0,2.449387304172723,199677000.0,175313000.0,6.626114039745145,False,2109440000.0,3018702000.0,474510000.0,1634930000.0,1814136000.0,False,[],4656144000.0,,,False,0,5
265,1802,105,100,5,False,実質無借金,0.3225857418644085,2620101000000.0,12.684664552405382,143442000000.0,146052000000.0,6.554664636912754,False,1531877000000.0,3042778000000.0,1158244000000.0,373633000000.0,394728000000.0,False,[],2325162000000.0,,,False,0,5
266,3633,105,100,5,False,実質無借金,0.4981143795199432,10922830000.0,0.1762902701564473,829146000.0,591632000.0,16.215993759492356,False,3579196000.0,11418866000.0,2389134000.0,1190062000.0,2817059000.0,False,[],10903608000.0,,,False,0,5
267,4929,105,100,5,False,実質無借金,0.007300681395334924,4098140000.0,-7.662552180254205,126600000.0,40729000.0,2.1052711599706755,False,4209434000.0,5292024000.0,4178925000.0,30509000.0,2224895000.0,False,[],4438221000.0,,,False,0,5
268,4176,105,100,5,False,実質無借金,0.5073708693891642,9410783000.0,42.831907055582334,256122000.0,306904000.0,4.9294885507223265,False,3636998000.0,6325234000.0,2412809000.0,1224189000.0,2936000000.0,False,[],6588712000.0,,,False,0,5
269,2612,105,100,5,False,実質無借金,0.0018431872961860202,39450000000.0,10.566143497757848,3166000000.0,2357000000.0,6.272855929804698,False,35330000000.0,43536000000.0,35265000000.0,65000000.0,7881000000.0,False,[],35680000000.0,,,False,0,5
270,4659,105,100,5,False,実質無借金,0.006803940589122709,33960587000.0,13.219917119519058,3032233000.0,2104607000.0,8.422849055801889,False,25200061000.0,30731799000.0,25029760000.0,170301000.0,15972506000.0,False,[],29995241000.0,,,False,0,5
271,4231,105,100,5,False,実質無借金,0.0633740899650433,49336406000.0,3.0785241874223592,2833493000.0,3383663000.0,4.221704336975699,False,46982094000.0,61128635000.0,44182094000.0,2800000000.0,19084283000.0,False,[],47862934000.0,,,False,0,5
272,4763,105,100,5,False,実質無借金,0.2624562564088935,50275801000.0,0.9560440270978372,3614590000.0,2251469000.0,12.62222825732332,False,20045692000.0,27078626000.0,15878326000.0,4167366000.0,12807120000.0,False,[],49799694000.0,,,False,0,5
273,3937,105,100,5,False,実質無借金,0.07274086903308925,6340989000.0,6.7031969955450785,1315570000.0,858398000.0,15.324645198050742,False,6009268000.0,7870406000.0,5601789000.0,407479000.0,4860452000.0,False,[],5942642000.0,,,False,0,5
274,4611,105,100,5,False,実質無借金,0.1875546689173636,72511000000.0,0.7937169863775368,4716000000.0,9437000000.0,4.2658327626087065,False,77387000000.0,133344000000.0,65165000000.0,12222000000.0,12649000000.0,False,[],71940000000.0,,,False,0,5
275,3391,105,100,5,False,実質無借金,0.17770793380211664,1027462000000.0,5.915291435027457,47156000000.0,21743000000.0,9.953953181210967,False,331619000000.0,549551000000.0,281580000000.0,50039000000.0,58688000000.0,False,[],970079000000.0,,,False,0,5
276,4014,105,100,5,False,実質無借金,0.8507018290089323,2193966000.0,6.687213431710129,100677000.0,114890000.0,10.798115375775684,False,652650000.0,1035683000.0,352650000.0,300000000.0,483476000.0,False,[],2056447000.0,,,False,0,5
277,3267,105,100,5,False,実質無借金,0.5341761256043607,7184957000.0,20.48183295802361,424091000.0,261865000.0,6.491030284610398,False,4573445000.0,7496339000.0,2981043000.0,1592402000.0,4822267000.0,False,[],5963519000.0,,,False,0,5
278,4572,105,100,5,False,実質無借金,0.024780698033493392,636235000.0,-60.86848487196851,-2076105000.0,-2178576000.0,-57.29003683927315,False,2536695000.0,2772115000.0,2475354000.0,61341000.0,2108484000.0,False,[],1625889000.0,,,False,0,5
279,4694,105,100,5,False,実質無借金,0.04087326120556414,143191000000.0,3.788669507987591,9364000000.0,6263000000.0,4.866618654827046,False,134689000000.0,177507000000.0,129400000000.0,5289000000.0,67562000000.0,False,[],137964000000.0,,,False,0,5
280,3153,105,100,5,False,実質無借金,0.024173526721547104,66074000000.0,1.8685825290617002,5258000000.0,4011000000.0,11.739601939270223,False,31352000000.0,64141000000.0,30612000000.0,740000000.0,15452000000.0,False,[],64862000000.0,,,False,0,5
281,1828,105,100,5,False,実質無借金,0.05710953896040809,50832166000.0,-1.9485842059884697,3837548000.0,2593138000.0,10.172456048723268,False,26407424000.0,45976310000.0,24980783000.0,1426641000.0,10849611000.0,False,[],51842358000.0,,,False,0,5
282,2924,105,100,5,False,実質無借金,0.19087731875616096,25557000000.0,4.301514100314248,3001000000.0,2102000000.0,15.80781097148017,False,13289000000.0,16749000000.0,11159000000.0,2130000000.0,4055000000.0,False,[],24503000000.0,,,False,0,5
283,4957,105,100,5,False,実質無借金,0.16847851887016377,14661000000.0,11.135536688902366,1820000000.0,1376000000.0,5.175916145283172,False,24614000000.0,27468000000.0,21065000000.0,3549000000.0,6021000000.0,False,[],13192000000.0,,,False,0,5
284,2003,105,100,5,False,実質無借金,0.008510465846690036,72341000000.0,-0.35400424254111684,5102000000.0,3550000000.0,7.175664543609732,False,49771000000.0,62946000000.0,49351000000.0,420000000.0,1195000000.0,False,[],72598000000.0,,,False,0,5
285,3690,105,100,5,False,実質無借金,0.4095346078452647,4934733000.0,35.713765145554355,278893000.0,-142198000.0,8.348657907689914,False,2338401000.0,3205091000.0,1658988000.0,679413000.0,1558322000.0,False,[],3636133000.0,,,False,0,5
286,2464,105,100,5,False,実質無借金,0.024653973267203706,7700028000.0,3.0130953248947634,440721000.0,242700000.0,6.598100930799274,False,4675659000.0,7402395000.0,4563159000.0,112500000.0,2765020000.0,False,[],7474805000.0,,,False,0,5
287,4596,105,100,5,False,実質無借金,0.04556702440358193,27189000.0,-31.83493368766766,-1345491000.0,-1332852000.0,-64.81696834727839,False,1453082000.0,1541907000.0,1389755000.0,63327000.0,1454908000.0,False,[],39887000.0,,,False,0,5
288,3444,105,100,5,False,実質無借金,0.16016127875177277,5456458000.0,4.733716339410873,-520753000.0,43009000.0,-6.192491826348597,False,5886598000.0,8563781000.0,5073948000.0,812650000.0,2452512000.0,False,[],5209839000.0,,,False,0,5
289,3030,105,100,5,False,実質無借金,0.49766211226213913,10715093000.0,8.727357077531419,453162000.0,446030000.0,7.317000258114042,False,4335293000.0,6184208000.0,2894707000.0,1440586000.0,2642419000.0,False,[],9855011000.0,,,False,0,5
290,1446,105,100,5,False,実質無借金,0.411911675332568,13860556000.0,4.8116049166316115,420648000.0,196374000.0,7.041312353531971,False,4181800000.0,6282008000.0,2961800000.0,1220000000.0,1626858000.0,False,[],13224257000.0,,,False,0,5
291,1878,105,100,5,False,実質無借金,0.26685947294852114,1842356000000.0,6.404460962248732,118875000000.0,93858000000.0,14.081879242332707,False,590919000000.0,1222783000000.0,466444000000.0,124475000000.0,235890000000.0,False,[],1731465000000.0,,,False,0,5
292,3648,105,100,5,False,実質無借金,0.11285221472007591,24862456000.0,12.53950035949333,1849964000.0,1379546000.0,7.936755271180609,False,16316174000.0,21576641000.0,14661582000.0,1654592000.0,5686191000.0,False,[],22092204000.0,,,False,0,5
293,1997,105,100,5,False,実質無借金,0.07775712855862023,9135652000.0,3.5182474291403865,1126923000.0,796697000.0,9.68905336062028,False,8141622000.0,10971640000.0,7554227000.0,587395000.0,5609362000.0,False,[],8825161000.0,,,False,0,5
294,4840,105,100,5,False,実質無借金,0.04468096789790116,961299000.0,51.1231671600354,2212000.0,194782000.0,0.028358610787041192,False,5460070000.0,5672665000.0,5226543000.0,233527000.0,2878648000.0,False,[],636103000.0,,,False,0,5
295,2175,105,100,5,False,実質無借金,0.17019253122556374,60952000000.0,12.930539343745947,6336000000.0,6054000000.0,8.010113780025284,False,55370000000.0,76540000000.0,47317000000.0,8053000000.0,16175000000.0,False,[],53973000000.0,,,False,0,5
296,1814,105,100,5,False,実質無借金,0.13930326621145567,89027000000.0,14.410003341301051,3695000000.0,2060000000.0,9.87364483127195,False,26196000000.0,55595000000.0,22993000000.0,3203000000.0,4458000000.0,False,[],77814000000.0,,,False,0,5
297,3927,105,100,5,False,実質無借金,0.23605295620558994,4373104000.0,42.19044156999486,187401000.0,109457000.0,6.901337909649668,False,1900801000.0,5604216000.0,1537799000.0,363002000.0,1522935000.0,False,[],3075526000.0,,,False,0,5
298,3943,105,100,5,False,実質無借金,0.03435523635973845,23485000000.0,6.924968129666727,904000000.0,944000000.0,3.2789263692419293,False,19299000000.0,26692000000.0,18658000000.0,641000000.0,7441000000.0,False,[],21964000000.0,,,False,0,5
299,1762,105,100,5,False,実質無借金,0.21785859524777784,346685000000.0,10.87569040453628,11461000000.0,6452000000.0,4.783845346562991,False,167704000000.0,269725000000.0,137704000000.0,30000000000.0,35723000000.0,False,[],312679000000.0,,,False,0,5
300,2229,105,100,5,False,実質無借金,0.17815663396351478,322564000000.0,6.447280275355001,29066000000.0,20874000000.0,8.416806972982588,False,241733000000.0,319169000000.0,205179000000.0,36554000000.0,56755000000.0,False,[],303027000000.0,,,False,0,5
301,4288,105,100,5,False,実質無借金,1.1887920683793198,2971173000.0,25.379598285382965,-205464000.0,-440466000.0,-19.528783015332476,False,736476000.0,1570610000.0,336476000.0,400000000.0,663993000.0,False,[],2369742000.0,,,False,0,5
302,4571,105,100,5,False,実質無借金,0.1971804100325896,108516000.0,-19.91911916639608,-755349000.0,-835380000.0,-16.119899197334693,False,3280072000.0,3996884000.0,2739831000.0,540241000.0,1707452000.0,False,[],135508000.0,,,False,0,5
303,4432,105,100,5,False,実質無借金,0.20478195637182106,28708071000.0,11.474853159580858,8216817000.0,5929547000.0,11.423415168176042,False,50350721000.0,68436952000.0,41792393000.0,8558328000.0,14715413000.0,False,[],25752957000.0,,,False,0,5
304,3065,105,100,5,False,実質無借金,0.3307332052191187,9783103000.0,-6.168455150806508,347467000.0,402103000.0,10.86434338963079,False,2238763000.0,4070247000.0,1682353000.0,556410000.0,2230603000.0,False,[],10426241000.0,,,False,0,5
305,4270,105,100,5,False,実質無借金,0.0772428027087506,9255650000.0,20.202185227455132,656652000.0,499366000.0,16.47964067605561,False,2789238000.0,5193271000.0,2589238000.0,200000000.0,2337341000.0,False,[],7700068000.0,,,False,0,5
306,1914,105,100,5,False,実質無借金,0.1741855897189354,30279627000.0,28.43756911345512,1891300000.0,1439806000.0,4.912213628438426,False,26951393000.0,31779665000.0,22953265000.0,3998128000.0,4097616000.0,False,[],23575366000.0,,,False,0,5
307,3921,105,100,5,False,実質無借金,0.0004312940629518083,7263470000.0,9.791803588930293,1951179000.0,1414109000.0,21.647734891324298,False,6309322000.0,9240361000.0,6306602000.0,2720000.0,5396914000.0,False,[],6615676000.0,,,False,0,5
308,4234,105,100,5,False,実質無借金,0.30266640216445995,29430148000.0,6.935563017631561,-34394000.0,237038000.0,-0.09195849228987563,False,26181160000.0,37810318000.0,20098131000.0,6083029000.0,6380811000.0,False,[],27521385000.0,,,False,0,5
309,2479,105,100,5,False,実質無借金,0.0583930134451152,3393007000.0,4.626691931611966,329229000.0,228153000.0,15.345492874935662,False,1501811000.0,2217882000.0,1418954000.0,82857000.0,1500073000.0,False,[],3242965000.0,,,False,0,5
310,4060,105,100,5,False,実質無借金,0.30590488193601084,1443455000.0,11.424987456096337,383469000.0,253026000.0,12.575728685239365,False,2134495000.0,3035451000.0,1634495000.0,500000000.0,2284300000.0,False,[],1295450000.0,,,False,0,5
311,4224,105,100,5,False,実質無借金,0.0259822226897386,21433000000.0,1.959944817087674,870000000.0,13000000.0,3.1219562208437996,False,19507000000.0,25903000000.0,19013000000.0,494000000.0,7555000000.0,False,[],21021000000.0,,,False,0,5
312,4064,105,100,5,False,実質無借金,0.2688969764837626,48727000000.0,12.713099396266566,3494000000.0,2211000000.0,5.396138996138996,False,45325000000.0,63360000000.0,35720000000.0,9605000000.0,14538000000.0,False,[],43231000000.0,,,False,0,5
313,4813,105,100,5,False,実質無借金,0.10266705491641472,15930903000.0,5.379925686557935,-2259548000.0,-5383524000.0,-14.270031639434052,False,11083953000.0,21529205000.0,10051949000.0,1032004000.0,10809048000.0,False,[],15117588000.0,,,False,0,5
314,4826,105,100,5,False,実質無借金,0.044603617166350494,26899791000.0,4.5328679343635745,2170384000.0,1495762000.0,10.018963419250364,False,15163932000.0,18676844000.0,14516446000.0,647486000.0,8830862000.0,False,[],25733333000.0,,,False,0,5
315,2708,105,100,5,False,実質無借金,0.22521157003915623,68568000000.0,6.3498464497316744,1852000000.0,1754000000.0,13.364948453608246,False,9700000000.0,22969000000.0,7917000000.0,1783000000.0,4009000000.0,False,[],64474000000.0,,,False,0,5
316,1430,105,100,5,False,実質無借金,0.4829925059187659,43194307000.0,51.638297381602186,2579580000.0,1669537000.0,12.474354671729436,False,14475346000.0,24889765000.0,9760903000.0,4714443000.0,5400034000.0,False,[],28485091000.0,,,False,0,5
317,3741,105,100,5,False,実質無借金,0.0038584133775478925,10295370000.0,20.631936306751946,1793257000.0,1344002000.0,13.402146641242075,False,9366260000.0,11775495000.0,9330260000.0,36000000.0,2231686000.0,False,[],8534531000.0,,,False,0,5
318,2154,105,100,5,False,実質無借金,0.0638041479038498,187954000000.0,8.50281425891182,16244000000.0,12559000000.0,13.558457044058905,False,83865000000.0,122702000000.0,78835000000.0,5030000000.0,20353000000.0,False,[],173225000000.0,,,False,0,5
319,1419,105,100,5,False,実質無借金,0.5562401448344332,200817000000.0,-18.938130971650928,4113000000.0,1478000000.0,5.402195327891922,False,53295000000.0,92302000000.0,34246000000.0,19049000000.0,31001000000.0,False,[],247733000000.0,,,False,0,5
320,4976,105,100,5,False,実質無借金,0.08077718589783452,4699118000.0,21.435753726516186,654594000.0,617308000.0,4.416119417312076,False,10375983000.0,12012012000.0,9600483000.0,775500000.0,4613054000.0,False,[],3869633000.0,,,False,0,5
