ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
3001,39424000000.0,39972000000.0,-1.3709596717702393,4129000000.0,3524000000.0,14746000000.0,24678000000.0,2524000000.0,7398000000.0,7398000000.0,3653000000.0,140786000000.0,51057000000.0,9752000000.0,,,86036000000.0,95788000000.0,3.0173925752703887,False,0.11334790087870193,30419000000.0,,5643000000.0,-1194000000.0,-6266000000.0,,False,False,実質無借金,False,[],6.534,1.0690289,18.796993,61.11119003309988,0.0,13.068,7.45560725,10.0,-40.0,0.0
3002,137117000000.0,132885000000.0,3.184708582609023,7922000000.0,6279000000.0,43182000000.0,93934000000.0,,9091000000.0,9091000000.0,2760000000.0,159677000000.0,38700000000.0,10059000000.0,,,119181000000.0,129240000000.0,4.290776849272671,False,0.08440103707805774,10541000000.0,,11572000000.0,-7485000000.0,-5184000000.0,,False,False,実質無借金,False,[],2.315,1.350539,57.139317,74.63880208170244,6.369417165218046,4.63,3.2473050000000003,10.0,0.0,24.246722165218046
3003,591615000000.0,446383000000.0,32.53528920232177,163361000000.0,102341000000.0,230934000000.0,360681000000.0,,151136000000.0,151136000000.0,47845000000.0,3048935000000.0,2192592000000.0,1870997000000.0,,,833065000000.0,2704062000000.0,4.228923005463632,False,2.2459195861067265,134462000000.0,,353388000000.0,-602020000000.0,300589000000.0,,False,False,,False,[],13.064,1.5812982,13.089353,27.32314726289672,40.0,26.128,6.32117075,2.4410490876322393,0.0,74.89021983763224
3004,40158000000.0,40204000000.0,-0.11441647597254005,1387000000.0,1321000000.0,8403000000.0,31755000000.0,,1468000000.0,1468000000.0,147000000.0,27562000000.0,18779000000.0,13341000000.0,,,8783000000.0,22124000000.0,4.388446935454709,False,1.5189570761698736,1146000000.0,,662000000.0,-5000000.0,-1011000000.0,,False,False,,False,[],21.613,1.0007924,5.2742085,31.866337711341703,0.0,30.0,9.996038,3.9554459037805674,-40.0,3.951483903780563
3010,27881446000.0,22545288000.0,23.66861758430409,2804095000.0,2610672000.0,26818607000.0,1062838000.0,,1889373000.0,1889373000.0,-721299000.0,67174815000.0,38845394000.0,31831136000.0,,,28329421000.0,60160557000.0,3.262713308987481,False,1.1236070091231303,7514013000.0,,4285318000.0,-3876064000.0,4043345000.0,,False,False,,False,[],15.260000000000002,1.5459996,13.016528,42.17268183023653,40.0,30.0,6.51587,7.390893943412176,0.0,83.90676394341219
3011,5601270000.0,4684804000.0,19.562525988280406,343910000.0,250019000.0,1297523000.0,4303746000.0,158141000.0,317797000.0,317797000.0,65099000.0,8870668000.0,6210017000.0,3101854000.0,,,2637566000.0,5739420000.0,4.1944482195065005,False,1.1760289600336067,1098894000.0,,513972000.0,-35213000.0,-239742000.0,,False,False,,False,[],9.54,0.90344113,9.794136,29.733566852011595,39.12505197656081,19.08,10.0,3.2445222840038648,0.0,71.44957426056467
3020,47288000000.0,42819000000.0,10.436955557112498,2670000000.0,1767000000.0,10064000000.0,37223000000.0,2670000000.0,2686000000.0,2686000000.0,905000000.0,20179000000.0,8228000000.0,399000000.0,,,11840000000.0,12239000000.0,15.270855462047553,False,0.03369932432432433,5971000000.0,,2945000000.0,-604000000.0,-498000000.0,,False,False,実質無借金,False,[],18.041999999999998,0.9096113,5.417132,58.67486000297338,20.873911114224995,30.0,10.0,10.0,0.0,70.873911114225
3021,8099541000.0,6921313000.0,17.02318620758807,842253000.0,529682000.0,3226921000.0,4872619000.0,1048630000.0,774492000.0,774492000.0,244809000.0,12364861000.0,8986619000.0,7669651000.0,,,3378242000.0,11047893000.0,5.3365569344308454,False,2.2703083438072227,1215270000.0,,3569788000.0,-4728350000.0,991494000.0,,False,False,,False,[],23.807000000000002,2.9962502,13.605442,27.321309960540603,34.04637241517614,30.0,4.0986395,2.4404366535135344,0.0,70.58544856868967
3023,26568000000.0,27916000000.0,-4.828772030376845,2532000000.0,2079000000.0,6853000000.0,19715000000.0,,2890000000.0,2890000000.0,811000000.0,33259000000.0,11398000000.0,4014000000.0,,,21861000000.0,25875000000.0,6.849855072463767,False,0.18361465623713463,5732000000.0,,2844000000.0,140000000.0,-1899000000.0,,False,False,実質無借金,False,[],10.118,1.0275806,10.626892,65.72957695661324,0.0,20.236,9.705373999999999,10.0,-40.0,0.0
3024,36550093000.0,35860535000.0,1.922888211232766,758790000.0,486465000.0,6375644000.0,30174449000.0,2025707000.0,744876000.0,744876000.0,258411000.0,17365527000.0,12040113000.0,1119150000.0,,,5325414000.0,6444564000.0,8.241876409327302,False,0.2101526754539647,1416922000.0,,902063000.0,-65272000.0,-793203000.0,,False,False,実質無借金,False,[],10.3760004,0.90776557,9.157696,30.666584434782774,3.845776422465532,20.7520008,10.0,3.5555281449275915,0.0,38.15330536739313
3028,268655000000.0,252936000000.0,6.214615554922984,8518000000.0,5573000000.0,107564000000.0,161090000000.0,45344000000.0,8099000000.0,8099000000.0,2525000000.0,205920000000.0,84778000000.0,11774000000.0,,,121141000000.0,132915000000.0,4.486024903133582,False,0.09719252771563715,15150000000.0,,9080000000.0,-8574000000.0,-3443000000.0,,False,False,実質無借金,False,[],4.527,0.71689945,15.5283375,58.82915695415696,12.429231109845968,9.054,8.617915625,10.0,0.0,40.10114673484597
3030,10715093000.0,9855011000.0,8.727357077531419,453162000.0,446030000.0,7581880000.0,3133213000.0,987708000.0,397068000.0,397068000.0,-48962000.0,6184208000.0,3289501000.0,1440586000.0,,,2894707000.0,4335293000.0,7.317000258114042,False,0.49766211226213913,2642419000.0,,435541000.0,-335634000.0,-1217727000.0,,False,False,実質無借金,False,[],16.603,4.0200653,26.451612,46.808047206691626,17.454714155062838,30.0,0.8870969999999998,8.936015735563876,0.0,57.27782689062671
3031,6098405000.0,5808066000.0,4.998892918916555,1254725000.0,836932000.0,4936168000.0,1162236000.0,,1247709000.0,1247709000.0,410776000.0,16217838000.0,11633568000.0,1226250000.0,,,4584270000.0,5810520000.0,15.11581579617659,False,0.26749078915508906,4340522000.0,,1049771000.0,-344536000.0,-988073000.0,,False,False,実質無借金,False,[],17.771,2.828079,15.625001,28.26683803352827,9.99778583783311,30.0,3.5937497499999997,2.7556126778427568,0.0,46.34714826567586
3034,263972000000.0,180052000000.0,46.608757470064205,13465000000.0,5164000000.0,39056000000.0,224916000000.0,,12840000000.0,12840000000.0,5363000000.0,159669000000.0,97533000000.0,41071000000.0,,,57122000000.0,98193000000.0,9.598953082195269,False,0.7190049368019327,26727000000.0,,12593000000.0,-20360000000.0,7201000000.0,,False,False,,False,[],16.287,1.4645301,10.604697,35.7752600692683,40.0,30.0,7.52617525,5.258420023089433,0.0,82.78459527308942
3035,18927608000.0,18109789000.0,4.515894690987288,426713000.0,332198000.0,4452090000.0,14475517000.0,,549987000.0,549987000.0,217789000.0,9335132000.0,4857376000.0,994428000.0,,,4477756000.0,5472184000.0,5.45849883702741,False,0.22208177488902925,2522722000.0,,264573000.0,37946000.0,6315000.0,,False,False,実質無借金,False,[],8.180001,0.7875839,10.83388,47.966713271970875,9.031789381974576,16.360002,9.79153,9.322237757323625,0.0,44.50555913929821
3036,197004000000.0,174901000000.0,12.637434891738755,6920000000.0,4805000000.0,26021000000.0,170983000000.0,,7505000000.0,7505000000.0,2632000000.0,196634000000.0,126325000000.0,53741000000.0,,,69699000000.0,123440000000.0,3.9241736876215163,False,0.7710440608904001,18762000000.0,,7003000000.0,-4705000000.0,-4799000000.0,,False,False,,False,[],6.741,1.205092,17.857143,35.44605714169472,25.27486978347751,13.482,7.010254249999999,5.148685713898241,0.0,50.915809747375754
3038,507883000000.0,461546000000.0,10.039519354517209,34358000000.0,21443000000.0,58413000000.0,449470000000.0,4951000000.0,31413000000.0,31413000000.0,9970000000.0,233392000000.0,100618000000.0,37001000000.0,,,132774000000.0,169775000000.0,14.166161095567665,False,0.2786765481193607,107272000000.0,,30772000000.0,-10184000000.0,-5595000000.0,,False,False,実質無借金,False,[],21.673000000000002,5.075863,25.83916,56.88883937752793,20.079038709034418,30.0,1.04021,10.0,0.0,61.11924870903442
3040,18606000000.0,19058000000.0,-2.3717074194563965,2044000000.0,1725000000.0,8293000000.0,10313000000.0,,2171000000.0,2171000000.0,450000000.0,23286000000.0,11003000000.0,191000000.0,,,12272000000.0,12463000000.0,11.480381930514321,False,0.015563885267275097,14692000000.0,,2035000000.0,-237000000.0,-507000000.0,,False,False,実質無借金,False,[],20.306998,3.0618346,22.123798,52.7011938503822,0.0,30.0,1.9690504999999998,10.0,-40.0,1.9690505000000016
3041,6982903000.0,6413063000.0,8.885613629555799,84866000.0,28541000.0,994391000.0,5988511000.0,,89864000.0,89864000.0,61323000.0,2717887000.0,2173778000.0,1483027000.0,,,544109000.0,2027136000.0,2.930548320388962,False,2.7256064501781814,1071375000.0,,98460000.0,-72387000.0,90404000.0,,False,False,,False,[],2.459,3.8235462,44.454975,20.01955931206853,17.771227259111598,4.918,0.0,0.006519770689510078,0.0,22.695747029801108
3042,1149075000.0,1098958000.0,4.560410861925569,35122000.0,42811000.0,450748000.0,698327000.0,,36444000.0,36444000.0,-6366000.0,1552268000.0,366186000.0,2269000.0,,,1186082000.0,1188351000.0,2.0688668583608716,False,0.0019130211907777033,1112261000.0,,-20058000.0,-66371000.0,-2048000.0,,False,False,実質無借金,False,[],12.370000000000001,2.3911853,20.116465,76.40961483455176,9.120821723851138,24.740000000000002,2.4708837499999996,10.0,0.0,46.33170547385114
3045,2291251000.0,2182874000.0,4.964876580141593,516125000.0,338186000.0,1060905000.0,1230345000.0,118132000.0,514762000.0,514762000.0,176576000.0,8058568000.0,2303058000.0,1025300000.0,,,5755510000.0,6780810000.0,5.328087647345966,False,0.17814233664783832,659350000.0,,603808000.0,-105392000.0,-409436000.0,,False,False,,False,[],5.171,0.744469,9.496604,71.42100184548917,9.929753160283186,10.342,10.0,10.0,0.0,40.27175316028318
3046,97215000000.0,82999000000.0,17.12791720382173,12094000000.0,8330000000.0,75814000000.0,21400000000.0,,11628000000.0,11628000000.0,3297000000.0,57863000000.0,26122000000.0,5728000000.0,,,31741000000.0,37469000000.0,22.594144492780696,False,0.1804606030055764,11977000000.0,,10533000000.0,-7864000000.0,-9425000000.0,,False,False,実質無借金,False,[],29.479998000000002,3.7208827,14.204466,54.85543438812367,34.25583440764346,30.0,3.9488835,10.0,0.0,78.20471790764346
3048,974483000000.0,922572000000.0,5.626769509588411,30275000000.0,17476000000.0,260511000000.0,713972000000.0,,29862000000.0,29862000000.0,9464000000.0,492531000000.0,280767000000.0,96208000000.0,,,168574000000.0,264782000000.0,8.003754031618463,False,0.5707167178805747,69284000000.0,,25355000000.0,-14772000000.0,-15994000000.0,,False,False,,False,[],11.0240005,1.7754493,17.330326,34.22606901900591,11.253539019176822,22.048001,4.290172,4.7420230063353035,0.0,42.33373502551212
3050,544602000000.0,488613000000.0,11.458761842194129,33231000000.0,17144000000.0,191130000000.0,353472000000.0,,29104000000.0,29104000000.0,11959000000.0,647936000000.0,383638000000.0,293591000000.0,,,264298000000.0,557889000000.0,4.169592876002215,False,1.1108332261311096,119429000000.0,,36534000000.0,-14925000000.0,4065000000.0,,False,False,,False,[],6.007,0.74992627,12.6258,40.79075711181351,22.917523684388257,12.014,9.34355,6.930252370604505,0.0,51.20532605499276
3053,13988000000.0,14587000000.0,-4.106396106121889,77000000.0,28000000.0,8290000000.0,5697000000.0,,59000000.0,59000000.0,30000000.0,5642000000.0,2491000000.0,0.0,,,3151000000.0,3151000000.0,1.71056807362742,False,0.0,2179000000.0,,210000000.0,-169000000.0,17000000.0,,False,True,実質無借金,False,[],0.8886067914947636,3.1901162,379.51122285714285,55.848989719957466,0.0,1.7772135829895273,0.0,10.0,-40.0,0.0
3054,12409590000.0,11397375000.0,8.881123943013195,262129000.0,218420000.0,3378820000.0,9030770000.0,,240114000.0,240114000.0,21694000.0,7463366000.0,4542901000.0,806227000.0,,,2920465000.0,3726692000.0,4.923677620796138,False,0.2760611751895674,2358821000.0,,198288000.0,-30748000.0,-333254000.0,,False,False,実質無借金,False,[],14.007,0.9340284,9.901316,39.130668387427335,17.76224788602639,28.014,10.0,6.376889462475778,0.0,62.15313734850217
3058,16605085000.0,17297407000.0,-4.002461178140747,123634000.0,177821000.0,5341816000.0,11263268000.0,1948983000.0,125332000.0,125332000.0,-52792000.0,12410023000.0,9589154000.0,2728674000.0,,,2820566000.0,5549240000.0,1.5595613092964082,False,0.9674207233583614,2365078000.0,,41897000.0,-137390000.0,64870000.0,,False,False,,False,[],9.9259995,1.7745929,18.35085,22.7281287069331,0.0,19.851999,4.0393229999999996,0.9093762356443662,-40.0,0.0
3059,12960074000.0,13313840000.0,-2.657129723655985,-3812000.0,-771903000.0,5853171000.0,7106903000.0,1839364000.0,-607745000.0,-607745000.0,164158000.0,14988570000.0,8506160000.0,6635923000.0,,,6482410000.0,13118333000.0,-0.020340999119324077,False,1.0236814703173664,6480986000.0,,163029000.0,-667000.0,-342486000.0,,False,False,,False,[],-12.681000000000001,0.6356403,-5.265279352457498,43.249022421752045,0.0,0.0,10.0,7.749674140584015,-80.0,0.0
3063,10742457000.0,10433229000.0,2.9638762841302535,377105000.0,458211000.0,7216080000.0,3526376000.0,,534882000.0,534882000.0,58793000.0,9813320000.0,7865200000.0,5800085000.0,,,1910880000.0,7710965000.0,3.4233523300909807,False,3.035295256635686,1638703000.0,,835443000.0,-385386000.0,-158150000.0,,False,False,,False,[],4.4990000000000006,6.7364426,26.435331,19.472309065637315,5.927752568260507,8.998000000000001,0.8911672499999996,0.0,0.0,15.816919818260509
3064,288119000000.0,254286000000.0,13.305097410002912,37067000000.0,26338000000.0,84420000000.0,203699000000.0,,37173000000.0,37173000000.0,11446000000.0,145028000000.0,40762000000.0,1336000000.0,,,103702000000.0,105038000000.0,24.702393419524363,False,0.012883068793273032,30727000000.0,,28662000000.0,-3582000000.0,-13339000000.0,,False,False,実質無借金,False,[],25.39777439200787,9.778461,38.16638,71.50481286372286,26.610194820005823,30.0,0.0,10.0,0.0,66.61019482000583
3065,9783103000.0,10426241000.0,-6.168455150806508,347467000.0,402103000.0,6738516000.0,3044587000.0,773727000.0,319712000.0,319712000.0,-82391000.0,4070247000.0,2387894000.0,556410000.0,,,1682353000.0,2238763000.0,10.86434338963079,False,0.3307332052191187,2230603000.0,,314567000.0,-106274000.0,-820987000.0,,False,False,実質無借金,False,[],12.591,2.803461,16.52843,41.33294613324449,0.0,25.182,3.3678925,7.11098204441483,-40.0,0.0
3067,7250870000.0,7462027000.0,-2.8297538993091287,195402000.0,75878000.0,4610933000.0,2639936000.0,1656930000.0,151661000.0,151661000.0,75783000.0,5605557000.0,3934814000.0,3090394000.0,,,1670743000.0,4761137000.0,2.8728725932482093,False,1.84971237347695,812591000.0,,132833000.0,-1600257000.0,1285120000.0,,False,False,,False,[],4.614999999999999,2.4273922,53.474678,29.805120169146438,0.0,9.229999999999999,0.0,3.268373389715479,-40.0,0.0
3068,31952794000.0,30950001000.0,3.2400418985446886,749249000.0,930006000.0,22869255000.0,9083539000.0,,1568147000.0,1568147000.0,732451000.0,22549794000.0,14439991000.0,9376979000.0,,,6426871000.0,15803850000.0,3.318648936809701,False,1.4590271066589013,5152618000.0,,331049000.0,-249560000.0,-667603000.0,,False,False,,False,[],-10.217,3.2888215,21.79448600546663,28.500796947413352,6.480083797089377,0.0,2.0513784986333423,2.833598982471117,0.0,11.365061278193835
3069,65207679000.0,67902174000.0,-3.96820137157906,1310526000.0,638153000.0,17205932000.0,48001746000.0,4352552000.0,969573000.0,969573000.0,287174000.0,39466062000.0,30383394000.0,19271221000.0,,,7131882000.0,26403103000.0,3.4744711634840795,False,2.7021228057334654,4574358000.0,,471410000.0,-1227659000.0,-452777000.0,,False,False,,False,[],3.338,1.0489782,33.471073,18.070923823106547,0.0,6.676,4.755108999999999,0.0,-40.0,0.0
3070,831619000.0,919746000.0,-9.581667112441913,-519976000.0,-519966000.0,409487000.0,422131000.0,,-516362000.0,-516362000.0,3603000.0,628999000.0,423203000.0,181785000.0,,,205796000.0,387581000.0,-93.91151785046222,False,0.8833262065346266,265170000.0,,-621294000.0,-1157000.0,574865000.0,,False,False,実質無借金,False,[],-18.087,1.4180236,-11.720755526322876,32.71801703977272,0.0,0.0,7.9098820000000005,4.239339013257573,-80.0,0.0
3071,30296973000.0,27450976000.0,10.367562158809946,260666000.0,4166000.0,5005666000.0,25291307000.0,,57493000.0,57493000.0,60026000.0,6305266000.0,3392064000.0,843094000.0,,,2892994000.0,3736088000.0,4.883883891385856,False,0.29142611426086606,895143000.0,,943151000.0,-273212000.0,-424006000.0,,False,False,実質無借金,False,[],-1.314,1.1078106,749.6218300528085,45.882187999681534,20.735124317619892,0.0,4.460946999999999,8.627395999893846,0.0,33.82346731751373
3075,21360275000.0,19310283000.0,10.616063990362026,1709008000.0,1073574000.0,13078967000.0,8281307000.0,,1541205000.0,1541205000.0,467631000.0,12842830000.0,3533368000.0,198000000.0,,,9309462000.0,9507462000.0,12.582807062494702,False,0.02126868341049139,6585878000.0,,2375106000.0,-1839435000.0,-130558000.0,,False,False,実質無借金,False,[],11.5320734968358,2.4970205,29.851557,72.48762149775399,21.23212798072405,23.0641469936716,0.03711075000000008,10.0,0.0,54.333385724395654
3076,66197000000.0,49812000000.0,32.89368023769373,8892000000.0,21280000000.0,30343000000.0,35853000000.0,12498000000.0,21217000000.0,21217000000.0,-66000000.0,140906000000.0,28841000000.0,1064000000.0,,,109543000000.0,110607000000.0,5.62749193089045,False,0.009713080708032461,45055000000.0,,7647000000.0,7084000000.0,-5384000000.0,,False,False,実質無借金,False,[],14.171,1.3434901,6.877579,77.74189885455553,40.0,28.342,8.2825495,10.0,0.0,86.6245495
3077,4770191000.0,4656144000.0,2.449387304172723,199677000.0,175313000.0,3500767000.0,1269423000.0,,146087000.0,146087000.0,-33005000.0,3018702000.0,2501308000.0,1634930000.0,,,474510000.0,2109440000.0,6.626114039745145,False,3.4455122125982593,1814136000.0,,193085000.0,-33958000.0,47048000.0,,False,False,実質無借金,False,[],36.94611283218478,4.1429105,10.331152,15.719007705961038,4.898774608345446,30.0,4.917212,0.0,0.0,39.81598660834545
3079,50321644000.0,45851074000.0,9.750196909237067,537458000.0,410119000.0,4994249000.0,45327395000.0,,537772000.0,537772000.0,127652000.0,25537401000.0,16409636000.0,13423000.0,,,9127765000.0,9141188000.0,4.115664178441577,False,0.0014705680963521739,5058521000.0,,725543000.0,-631931000.0,-524088000.0,,False,False,実質無借金,False,[],3.8089999999999997,1.497541,38.904625,35.74273278631604,19.500393818474134,7.617999999999999,2.512295,5.24757759543868,0.0,34.87826641391281
3080,28297699000.0,28740132000.0,-1.5394257757758385,538544000.0,345589000.0,7308370000.0,20989328000.0,,537915000.0,537915000.0,192325000.0,10859259000.0,4559256000.0,958734000.0,,,6300003000.0,7258737000.0,5.193476495979947,False,0.15217992753336784,4113685000.0,,589417000.0,-454218000.0,-266501000.0,,False,False,実質無借金,False,[],2.319,1.6758454,56.480217,58.01503583255543,0.0,4.638,1.6207729999999998,10.0,-40.0,0.0
3082,13747050000.0,10941963000.0,25.63604903434603,784947000.0,256555000.0,9882910000.0,3864139000.0,,348891000.0,348891000.0,114414000.0,7541398000.0,5701604000.0,3766424000.0,,,1795329000.0,5561753000.0,9.879311432924116,False,2.0979018330345025,2983497000.0,,936013000.0,-711027000.0,295533000.0,,False,False,,False,[],19.188999000000003,5.12136,34.840622,23.806315486863312,40.0,30.0,0.0,1.2687718289544374,0.0,71.26877182895444
3083,5110179000.0,5530096000.0,-7.593303986042918,-282035000.0,-530682000.0,2761246000.0,2348933000.0,,-473934000.0,-473934000.0,56748000.0,2263937000.0,1674731000.0,725633000.0,,,572575000.0,1298208000.0,-15.207462902708965,False,1.2673151988822424,281961000.0,,-295852000.0,-184914000.0,412943000.0,,False,False,,False,[],-42.516997,2.9597504,-11.082685841992003,25.29111896664969,0.0,0.0,5.0,1.7637063222165636,-80.0,0.0
3086,441877000000.0,407006000000.0,8.567686962845757,58199000000.0,41424000000.0,212596000000.0,229281000000.0,7122000000.0,55785000000.0,55785000000.0,14273000000.0,1164147000000.0,740913000000.0,363577000000.0,,,409646000000.0,773223000000.0,5.268764638403152,False,0.8875394853117081,54975000000.0,,90692000000.0,13429000000.0,-72746000000.0,,False,False,,False,[],6.973999999999999,1.4165515,19.047619,35.18851141651355,17.135373925691514,13.947999999999999,5.65533775,5.06283713883785,0.0,41.80154881452936
3087,148822000000.0,140625000000.0,5.828977777777778,9600000000.0,6880000000.0,89621000000.0,59201000000.0,27435000000.0,9303000000.0,9303000000.0,2385000000.0,134232000000.0,29882000000.0,2112000000.0,,,104002000000.0,106114000000.0,6.33281188156134,False,0.020307301782658025,38990000000.0,,12351000000.0,-6231000000.0,-2933000000.0,,False,False,実質無借金,False,[],6.641,1.1486672,18.484373,77.47928958817569,11.657955555555557,13.282,7.135570749999999,10.0,0.0,42.075526305555556
3088,1061626000000.0,1022531000000.0,3.823355966713968,82086000000.0,54675000000.0,372235000000.0,689390000000.0,77875000000.0,83894000000.0,83894000000.0,28883000000.0,712780000000.0,191283000000.0,2205000000.0,,,520796000000.0,523001000000.0,10.986632912747776,False,0.004233903486201891,111750000000.0,,81472000000.0,-20792000000.0,-66662000000.0,,False,False,実質無借金,False,[],11.047,1.9308653,18.115526,73.0654619938831,7.646711933427936,22.094,3.3167920000000004,10.0,0.0,43.05750393342794
3089,3969934000.0,4369659000.0,-9.14773898832838,276602000.0,212418000.0,1150052000.0,2819882000.0,,313152000.0,313152000.0,100734000.0,3014471000.0,1058775000.0,512915000.0,,,1955696000.0,2468611000.0,7.8433337613743115,False,0.2622672439888408,449332000.0,,-336029000.0,-20469000.0,147534000.0,,False,False,,False,[],19.306,0.9675944,11.76416,64.87692202048055,0.0,30.0,9.558959999999999,10.0,-40.0,9.558959999999999
3091,26617496000.0,23377650000.0,13.85873259288252,2531268000.0,1715475000.0,18001815000.0,8615680000.0,,2415458000.0,2415458000.0,699983000.0,24520968000.0,4446115000.0,333100000.0,,,20074852000.0,20407952000.0,8.682339119574566,False,0.016592899414650728,7388509000.0,,2668163000.0,-1391123000.0,-564592000.0,,False,False,実質無借金,False,[],9.423,2.666758,33.445103,81.86810569631672,27.71746518576504,18.846,0.0,10.0,0.0,56.56346518576504
3092,213131000000.0,197016000000.0,8.1795387176676,64763000000.0,45346000000.0,198312000000.0,14819000000.0,44406000000.0,64710000000.0,64710000000.0,19363000000.0,187810000000.0,89092000000.0,20000000000.0,,,98718000000.0,118718000000.0,38.18637443353156,False,0.2025972973520533,91486000000.0,,60114000000.0,-6285000000.0,-32081000000.0,,False,False,実質無借金,False,[],49.019,11.449386,24.154873,52.56269634204781,16.3590774353352,30.0,1.4612817500000004,10.0,0.0,57.8203591853352
3093,42207000000.0,34454000000.0,22.502467057525976,4035000000.0,2709000000.0,24924000000.0,17282000000.0,,3947000000.0,3947000000.0,1209000000.0,20830000000.0,10330000000.0,5621000000.0,,,10414000000.0,16035000000.0,17.614593077642656,False,0.5397541770693297,3014000000.0,,2819000000.0,-1884000000.0,-539000000.0,,False,False,,False,[],28.184998,3.5243342,14.814815,49.9951992318771,40.0,30.0,3.79629625,9.998399743959034,0.0,83.79469599395904
3094,66487429000.0,70433761000.0,-5.602898303272489,-2756869000.0,-2790501000.0,13228037000.0,53259391000.0,3792074000.0,-2716492000.0,-2716492000.0,74008000.0,15343851000.0,13726369000.0,5282612000.0,,,1617482000.0,6900094000.0,-27.96785522052308,False,3.2659479363603428,1422975000.0,,-69344000.0,-608527000.0,-580416000.0,,False,False,,False,[],12.3950005,1.2069675,-3.596841553541819,10.5415648261965,0.0,24.790001,8.9651625,0.0,-80.0,0.0
3096,91061863000.0,85899678000.0,6.009551048608121,1752110000.0,1049738000.0,20133619000.0,70928245000.0,,1533622000.0,1533622000.0,483883000.0,24082268000.0,12877617000.0,3340557000.0,,,11204651000.0,14545208000.0,8.432172300320492,False,0.29814020981108647,4780051000.0,,1901095000.0,-810797000.0,-1207077000.0,,False,False,実質無借金,False,[],9.264,1.2389305,13.869908,46.52656053823502,12.019102097216242,18.528,7.837870499999999,8.842186846078338,0.0,47.22715944329458
3097,123921000000.0,107156000000.0,15.645414162529397,9244000000.0,6157000000.0,80644000000.0,43277000000.0,27796000000.0,8838000000.0,8838000000.0,2729000000.0,74026000000.0,33665000000.0,15348000000.0,,,40276000000.0,55624000000.0,11.633108010930533,False,0.3810706127718741,12520000000.0,,11839000000.0,-13954000000.0,2707000000.0,,False,False,,False,[],17.868000000000002,4.058392,26.665848,54.40791073406641,31.290828325058794,30.0,0.8335379999999999,10.0,0.0,72.12436632505879
3099,555517000000.0,536441000000.0,3.556029460835395,76315000000.0,52814000000.0,337675000000.0,217841000000.0,89476000000.0,80874000000.0,80874000000.0,28101000000.0,1205726000000.0,602851000000.0,86329000000.0,,,601892000000.0,688221000000.0,7.762114204594164,False,0.1434293860028045,38795000000.0,,89564000000.0,-25955000000.0,-94909000000.0,,False,False,,False,[],9.5769994,1.6095101,17.064661,49.91946760706828,7.11205892167079,19.1539988,5.18628425,9.973155869022758,0.0,41.42549784069355
3101,422032000000.0,414265000000.0,1.8748868477906653,16653000000.0,2003000000.0,97055000000.0,324977000000.0,,7168000000.0,7168000000.0,1969000000.0,617799000000.0,385755000000.0,261070000000.0,,,195312000000.0,456382000000.0,2.5542418412645547,False,1.3366818219054641,28581000000.0,,30118000000.0,-46386000000.0,10490000000.0,,False,False,,False,[],4.162,0.60050786,15.648855,31.614165772362856,3.7497736955813306,8.324,8.58778625,3.8713885907876184,0.0,24.53294853636895
3103,126411000000.0,118341000000.0,6.81927649757903,5851000000.0,-24283000000.0,25696000000.0,100714000000.0,,-34813000000.0,-34813000000.0,-9908000000.0,149430000000.0,133199000000.0,93525000000.0,,,15567000000.0,109092000000.0,3.754354123125435,False,6.00790132973598,13501000000.0,,6293000000.0,-3146000000.0,-435000000.0,,False,False,,False,[],-58.638,0.7054176,11.746987,10.417586829953825,13.63855299515806,0.0,9.563253249999999,0.0,0.0,23.20180624515806
3104,42912000000.0,36108000000.0,18.843469591226324,6479000000.0,4477000000.0,14884000000.0,28028000000.0,4748000000.0,6638000000.0,6638000000.0,2161000000.0,66608000000.0,19150000000.0,561000000.0,,,47458000000.0,48019000000.0,9.444803098773402,False,0.011820978549454254,8065000000.0,,8656000000.0,-6543000000.0,-2360000000.0,,False,False,実質無借金,False,[],10.767999,2.1114705,20.0,71.24969973576748,37.68693918245265,21.535998,2.5,10.0,0.0,71.72293718245265
3105,494746000000.0,541211000000.0,-8.585376128718744,16581000000.0,10277000000.0,109332000000.0,385413000000.0,,23919000000.0,23919000000.0,12966000000.0,679956000000.0,382507000000.0,217185000000.0,,,269453000000.0,486638000000.0,2.3850788471101723,False,0.8060218294099527,50411000000.0,,28371000000.0,-20861000000.0,-8750000000.0,,False,False,,False,[],7.661,0.8082215,17.182926,39.6280053415221,0.0,15.322,8.204268500000001,6.542668447174033,-40.0,0.0
