ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
3246,7648834000.0,10162858000.0,-24.737372105366422,321827000.0,341114000.0,17021767000.0,5125040000.0,,,10208203000.0,15333243000.0,1.4692188730068387,False,0.5020511445550211,5353761000.0,False,False,実質無借金,False,[],2.251,0.77727336,43.28018,59.97146477213558,0.0,4.502,5.0,10.0,-40.0,0.0
3931,4127574000.0,3656350000.0,12.887825290248472,90029000.0,5519000.0,2647917000.0,943229000.0,,,1125003000.0,2068232000.0,3.0470614515199452,False,0.8384235419816658,885625000.0,False,False,,False,[],-0.17499999,2.529533,158.79959,42.48633926214455,25.775650580496944,0.0,0.0,7.49544642071485,0.0,33.27109700121179
3002,137117000000.0,132885000000.0,3.184708582609023,7922000000.0,6279000000.0,159677000000.0,10059000000.0,,,119181000000.0,129240000000.0,4.290776849272671,False,0.08440103707805774,10541000000.0,False,False,実質無借金,False,[],2.315,1.350539,57.139317,74.63880208170244,6.369417165218046,4.63,3.2473050000000003,10.0,0.0,24.246722165218046
2393,32006970000.0,28592592000.0,11.941477708631663,2459284000.0,1792234000.0,26712600000.0,2256851000.0,,,17508992000.0,19765843000.0,8.70946308740791,False,0.1288966834869763,740611000.0,False,False,,False,[],12.25,2.1373727,18.017475,65.54581732964968,23.882955417263325,24.5,2.9956312499999997,10.0,0.0,61.37858666726333
4255,4331402000.0,3806595000.0,13.786783201259919,-68334000.0,-69325000.0,2670888000.0,4513000.0,,,354390000.0,358903000.0,-13.327779372142334,False,0.012734557972854764,1601232000.0,False,False,実質無借金,False,[],50.93299999999999,9.360526,41.49102,13.268620773315842,27.573566402519837,30.0,0.0,0.0,-40.0,17.573566402519837
6349,111050000000.0,104278000000.0,6.4941790214618615,7118000000.0,7248000000.0,172915000000.0,10305000000.0,,,115497000000.0,125802000000.0,3.9606683518545016,False,0.08922309670381048,48148000000.0,False,False,実質無借金,False,[],7.59,0.7685667,12.242061,66.79408958158632,12.988358042923723,15.18,9.43948475,10.0,0.0,47.60784279292372
4745,22182368000.0,21661250000.0,2.40576144036009,1598565000.0,1039066000.0,12292227000.0,0.0,,,8699171000.0,8699171000.0,12.86324294579334,False,0.0,7747243000.0,True,True,実質無借金,False,[],15.399,2.8143952,inf,70.76969047187299,4.81152288072018,30.0,0.0,10.0,0.0,44.81152288072018
4985,169278000000.0,158344000000.0,6.905219016824129,6429000000.0,3475000000.0,135636000000.0,5000000000.0,,,68863000000.0,73863000000.0,6.092766337679216,False,0.07260793169045787,17007000000.0,False,False,実質無借金,False,[],7.124999999999999,1.456251,20.660986,50.770444424783975,13.810438033648259,14.249999999999998,5.0534985,10.0,0.0,43.11393653364826
7046,2699081000.0,2521361000.0,7.048574162922326,198774000.0,136557000.0,2731866000.0,931000.0,,,2209042000.0,2209973000.0,6.2960859702810845,False,0.00042144966007889395,1955492000.0,False,False,実質無借金,False,[],5.298,1.4092354,27.105167,80.8620188545119,14.097148325844651,10.596,3.6775312499999995,10.0,0.0,38.370679575844655
2667,866599000.0,1563081000.0,-44.55827944936955,-410384000.0,-559333000.0,1392535000.0,6160000.0,,,717698000.0,723858000.0,-39.68579472769521,False,0.008582997305273248,562690000.0,False,False,実質無借金,False,[],-54.605996999999995,2.5281625,-6.5578268401828606,51.53895593288499,0.0,0.0,5.0,10.0,-80.0,0.0
2983,40185916000.0,32070752000.0,25.303940487581954,2163157000.0,1436779000.0,28856497000.0,16642949000.0,,,5664693000.0,22307642000.0,6.7878527905369825,False,2.9380142930958484,5357294000.0,False,False,,False,[],35.432,2.2884707,8.561741,19.63056361276284,40.0,30.0,5.0,0.0,0.0,75.0
4792,22761078000.0,22177523000.0,2.6312902482391745,4132677000.0,2882297000.0,23470528000.0,1600000000.0,,,18040141000.0,19640141000.0,14.729394763510099,False,0.08869110280235615,9147114000.0,False,False,実質無借金,False,[],12.720998999999999,1.8056269,14.164533,76.86295340266737,5.262580496478349,25.441997999999998,4.93073225,10.0,0.0,45.635310746478346
4017,2507008000.0,2508966000.0,-0.0780401169246614,103127000.0,103017000.0,3366740000.0,325506000.0,,,1105435000.0,1430941000.0,5.044855098847542,False,0.29445964710724737,2440590000.0,False,False,実質無借金,False,[],3.765,1.5822291,18.379162,32.83398777452372,0.0,7.53,4.994064,4.27799592484124,-40.0,0.0
4496,3693315000.0,3557276000.0,3.824246417764604,638412000.0,91594000.0,3471522000.0,54438000.0,,,2523215000.0,2577653000.0,17.337027132821987,False,0.021574855888221972,1864160000.0,False,False,実質無借金,False,[],6.159,2.1149814,32.782825,72.6832495948463,7.648492835529208,12.318,0.0,10.0,0.0,29.96649283552921
2674,33531023000.0,30105147000.0,11.379701949304549,3218216000.0,2314029000.0,25617734000.0,3183749000.0,,,18270332000.0,21454081000.0,10.50033883996243,False,0.17425786241870153,3009386000.0,False,False,,False,[],12.583,1.5774957,12.91959,71.31907919724671,22.759403898609097,25.166,6.382624,10.0,0.0,64.3080278986091
2937,19467260000.0,19162919000.0,1.5881766238222892,835995000.0,350434000.0,9245329000.0,1751147000.0,,,4957730000.0,6708877000.0,8.722719167455297,False,0.353215483699193,1936046000.0,False,False,実質無借金,False,[],11.052,3.5312233,32.255707,53.624159832494875,3.1763532476445784,22.104,0.0,10.0,0.0,35.28035324764458
3103,126411000000.0,118341000000.0,6.81927649757903,5851000000.0,-24283000000.0,149430000000.0,93525000000.0,,,15567000000.0,109092000000.0,3.754354123125435,False,6.00790132973598,13501000000.0,False,False,,False,[],-58.638,0.7054176,11.746987,10.417586829953825,13.63855299515806,0.0,9.563253249999999,0.0,0.0,23.20180624515806
6343,6971719000.0,6720902000.0,3.731894915295596,1348705000.0,906700000.0,33055951000.0,10222220000.0,,,12491580000.0,22713800000.0,4.156475358592574,False,0.8183288262973939,1110017000.0,False,False,,False,[],8.8290006,0.5700419,8.887786,37.789201708339895,7.463789830591192,17.6580012,10.0,5.929733902779966,0.0,41.05152493337116
5248,13900280000.0,7129535000.0,94.9675539849373,1738782000.0,265947000.0,18949814000.0,7432565000.0,,,1268818000.0,8701383000.0,13.987976394097352,False,5.857865351847153,2358658000.0,False,False,,False,[],19.613001,7.492897,22.73074,6.695675218764681,40.0,30.0,1.817315,0.0,0.0,71.817315
6089,139705000000.0,138227000000.0,1.069255644700384,2339000000.0,1155000000.0,49923000000.0,6605000000.0,,,17392000000.0,23997000000.0,6.822936200358379,False,0.3797723091076357,6936000000.0,False,False,実質無借金,False,[],10.149,1.5254949,15.337502,34.837649980970696,2.138511289400768,20.298,6.03815,4.945883326990232,0.0,33.420544616391
4750,10837533000.0,10407623000.0,4.130722260020372,370803000.0,335244000.0,10192353000.0,2469148000.0,,,5566423000.0,8035571000.0,3.2301637307417232,False,0.44357893749720423,2219739000.0,False,False,,False,[],6.510000000000001,0.670201,10.516014,54.613718735997466,8.261444520040744,13.020000000000001,9.8709965,10.0,0.0,41.15244102004074
3299,62187000000.0,51640000000.0,20.424089852827265,9623000000.0,6086000000.0,87503000000.0,48816000000.0,,,32075000000.0,80891000000.0,8.327378818409958,False,1.5219329696024941,22016000000.0,False,False,,False,[],17.799999,1.3976531,7.3100386,36.65588608390569,40.0,30.0,8.0117345,5.551962027968565,0.0,83.56369652796857
3550,3696135000.0,3241449000.0,14.02724522273835,182595000.0,68447000.0,3171422000.0,198336000.0,,,2501281000.0,2699617000.0,4.7346160585001495,False,0.07929376987231743,1832953000.0,False,False,実質無借金,False,[],-8.412,1.1764383,32.04173,78.86938414376895,28.0544904454767,0.0,4.1178085,10.0,0.0,42.1722989454767
2186,8682548000.0,8169683000.0,6.277660956979604,612242000.0,432188000.0,5681272000.0,0.0,,,4336887000.0,4336887000.0,9.881959110301928,False,0.0,3501033000.0,True,True,実質無借金,False,[],8.484,1.6283193,17.45274,76.33654927980918,12.555321913959208,16.968,4.9952185,10.0,0.0,44.51854041395921
1926,121456000000.0,117324000000.0,3.521871057925062,12812000000.0,9919000000.0,122209000000.0,1561000000.0,,,87832000000.0,89393000000.0,10.032552884454041,False,0.017772565807450586,30947000000.0,False,False,実質無借金,False,[],12.818,1.8290596,14.662757,71.87032051649224,7.043742115850124,25.636,4.689012750000001,10.0,0.0,47.36875486585013
3556,10412149000.0,11676964000.0,-10.831711050920427,301213000.0,497425000.0,7042694000.0,4709341000.0,,,1015878000.0,5725219000.0,3.6828128321379494,False,4.635734802801124,310622000.0,False,False,,False,[],74.386,16.460669,34.4786,14.424565372285095,0.0,30.0,0.0,0.0,-40.0,0.0
4617,131152000000.0,116174000000.0,12.892729870711175,15382000000.0,13721000000.0,144777000000.0,20790000000.0,,,83531000000.0,104321000000.0,10.321411796282627,False,0.2488896337886533,36768000000.0,False,False,実質無借金,False,[],14.471,2.6660392,20.16129,57.69631916671847,25.78545974142235,28.942,2.4596774999999997,10.0,0.0,67.18713724142235
2809,483985000000.0,455086000000.0,6.350228308495537,34330000000.0,21419000000.0,462372000000.0,21556000000.0,,,302290000000.0,323846000000.0,7.4205023375308015,False,0.07130900790631513,78139000000.0,False,False,実質無借金,False,[],9.979000000000001,1.8677452,19.72425,65.37809382921111,12.700456616991074,19.958000000000002,3.2302114999999993,10.0,0.0,45.88866811699107
4569,130087000000.0,119532000000.0,8.830271391761201,12568000000.0,9086000000.0,193618000000.0,28439000000.0,,,136284000000.0,164723000000.0,5.340844933615828,False,0.2086745325937014,15021000000.0,False,False,,False,[],6.999,0.6905298,10.10101,70.38808375254368,17.660542783522402,13.998,9.9747475,10.0,0.0,51.6332902835224
4631,1071127000000.0,1038736000000.0,3.1183091757674712,44521000000.0,21313000000.0,1226433000000.0,484332000000.0,,,401420000000.0,885752000000.0,3.5184453436176257,False,1.2065467590055303,61869000000.0,False,False,,False,[],8.137,0.8711388,12.771354,32.73069136267534,6.2366183515349425,16.274,9.3071615,4.243563787558446,0.0,36.06134363909339
4188,4407405000000.0,4387218000000.0,0.4601321384075284,188627000000.0,45020000000.0,5894619000000.0,2040987000000.0,,,1740570000000.0,3781557000000.0,3.4916543635333275,False,1.172596907909478,326144000000.0,False,False,,False,[],3.5340000000000003,0.770644,39.214558,29.52811708441207,0.9202642768150568,7.0680000000000005,5.0,3.176039028137357,0.0,16.164303304952416
3787,416588000.0,527770000.0,-21.066373609716354,-286659000.0,-285004000.0,1843643000.0,0.0,,,1762611000.0,1762611000.0,-11.384321327848289,False,0.0,738371000.0,True,True,実質無借金,False,[],-9.0229996,0.88837045,-5.376902724172292,95.60478899656822,0.0,0.0,10.0,10.0,-80.0,0.0
3839,6472393000.0,5867050000.0,10.317672424813152,516129000.0,263367000.0,9253834000.0,1144132000.0,,,6304680000.0,7448812000.0,4.850307673223596,False,0.18147344512330524,3273321000.0,False,False,実質無借金,False,[],3.611,0.8576888,23.86707,68.13046354624473,20.635344849626303,7.222,6.5332325,10.0,0.0,44.390577349626305
4026,27405000000.0,25974000000.0,5.50935550935551,1793000000.0,1433000000.0,30731000000.0,8927000000.0,,,12962000000.0,21889000000.0,5.733930284617845,False,0.6887054466903255,1439000000.0,False,False,,False,[],9.6420005,3.7240086,9.842708,42.1789072923107,11.01871101871102,19.284001,5.0,7.392969097436899,0.0,42.69568111614792
3035,18927608000.0,18109789000.0,4.515894690987288,426713000.0,332198000.0,9335132000.0,994428000.0,,,4477756000.0,5472184000.0,5.45849883702741,False,0.22208177488902925,2522722000.0,False,False,実質無借金,False,[],8.180001,0.7875839,10.83388,47.966713271970875,9.031789381974576,16.360002,9.79153,9.322237757323625,0.0,44.50555913929821
2695,234950000000.0,211405000000.0,11.137390317163739,5699000000.0,3226000000.0,139446000000.0,37460000000.0,,,58355000000.0,95815000000.0,4.163544330219693,False,0.6419329963156541,23043000000.0,False,False,,False,[],4.583,2.122624,38.31291,41.847740343932415,22.274780634327477,9.166,0.0,7.282580114644138,0.0,38.723360748971615
1662,389082000000.0,325863000000.0,19.400484252584675,62013000000.0,81153000000.0,681598000000.0,0.0,,,527742000000.0,527742000000.0,8.225439703491478,False,0.0,118358000000.0,False,True,実質無借金,False,[],15.946001,0.89291,5.564894,77.42716381210039,38.80096850516935,30.0,10.0,10.0,0.0,88.80096850516935
5137,2878647000.0,2173225000.0,32.45968549045773,390202000.0,453638000.0,2394153000.0,577220000.0,,,1146436000.0,1723656000.0,15.846630650199344,False,0.5034908185018614,858015000.0,False,False,実質無借金,False,[],47.138000000000005,13.085579,34.246574,47.88482607418991,40.0,30.0,0.0,9.29494202472997,0.0,79.29494202472998
3238,30883220000.0,31925070000.0,-3.263422758352605,1245489000.0,497346000.0,45415939000.0,30700990000.0,,,10256539000.0,40957529000.0,2.1286496555981196,False,2.9933089514893862,978251000.0,False,False,,False,[],5.9959996,0.43446642,7.3632536,22.58356697193908,0.0,11.9919992,10.0,0.8611889906463605,-40.0,0.0
1850,52944000000.0,43625000000.0,21.36160458452722,2381000000.0,1714000000.0,42867000000.0,5981000000.0,,,17289000000.0,23270000000.0,7.162440911044262,False,0.34594250679622884,3932000000.0,False,False,,False,[],12.153,1.008251,8.74843,40.331723703548185,40.0,24.306,9.958745,6.777241234516063,0.0,81.04198623451607
5958,29516000000.0,30484000000.0,-3.175436294449548,2061000000.0,1588000000.0,29895000000.0,665000000.0,,,20969000000.0,21634000000.0,6.668669686604418,False,0.03171348180647623,9646000000.0,False,False,実質無借金,False,[],7.378,0.66193837,9.551019,70.14216424151196,0.0,14.756,10.0,10.0,-40.0,0.0
4484,4589136000.0,4573141000.0,0.3497596072371265,109170000.0,176882000.0,3280733000.0,592690000.0,,,1358517000.0,1951207000.0,3.9164988645489687,False,0.43627720521715957,1727032000.0,False,False,実質無借金,False,[],13.055,3.6742191,32.05645,41.40894732975832,0.699519214474253,26.11,0.0,7.136315776586106,0.0,33.94583499106036
6777,24026716000.0,18867885000.0,27.34186158120001,7429087000.0,5067844000.0,29527373000.0,2717610000.0,,,21428210000.0,24145820000.0,21.5373132906648,False,0.1268239390971061,12539970000.0,False,False,実質無借金,False,[],25.419999999999998,5.3098793,22.37151,72.57066180591141,40.0,30.0,1.9071224999999998,10.0,0.0,81.9071225
6971,2014454000000.0,2004221000000.0,0.5105724368719816,27299000000.0,24097000000.0,4511307000000.0,342382000000.0,,,3217788000000.0,3560170000000.0,0.5367524584500178,False,0.10640290783606626,444744000000.0,False,False,実質無借金,False,[],1.4489999999999998,0.98901623,74.23609,71.3271785759648,1.0211448737439632,2.8979999999999997,5.0,10.0,0.0,18.919144873743964
3036,197004000000.0,174901000000.0,12.637434891738755,6920000000.0,4805000000.0,196634000000.0,53741000000.0,,,69699000000.0,123440000000.0,3.9241736876215163,False,0.7710440608904001,18762000000.0,False,False,,False,[],6.741,1.205092,17.857143,35.44605714169472,25.27486978347751,13.482,7.010254249999999,5.148685713898241,0.0,50.915809747375754
7102,96340000000.0,88058000000.0,9.405164777760113,6936000000.0,6416000000.0,131164000000.0,35983000000.0,,,64647000000.0,100630000000.0,4.8248037364603,False,0.5566074218447878,3445000000.0,False,False,,False,[],13.892001,0.7479322,5.731867,49.287151962428716,18.810329555520227,27.784002,10.0,9.762383987476237,0.0,66.35671554299647
7089,3693767000.0,3416101000.0,8.128155461445665,452969000.0,353748000.0,3666392000.0,513000000.0,,,2165812000.0,2678812000.0,11.83652678874068,False,0.23686266398006844,1895360000.0,False,False,実質無借金,False,[],16.333273617470027,2.5354152,12.124379,59.072025031693286,16.25631092289133,30.0,4.468905250000001,10.0,0.0,60.72521617289133
4714,33394944000.0,32215052000.0,3.662548798617491,2933747000.0,1743069000.0,22109747000.0,0.0,,,12034072000.0,12034072000.0,17.06507074247187,False,0.0,8952594000.0,False,True,実質無借金,False,[],13.120999999999999,3.1189027,20.152817,54.428809158241386,7.325097597234982,26.241999999999997,2.4617957500000003,10.0,0.0,46.02889334723498
4424,2843175000.0,3586956000.0,-20.735715743376833,-371167000.0,-372270000.0,1461555000.0,0.0,,,907103000.0,907103000.0,-28.642491536242296,False,0.0,460589000.0,True,True,実質無借金,False,[],-34.082,2.0762703,-5.053070857173557,62.06423979939174,0.0,0.0,5.0,10.0,-80.0,0.0
6141,555007000000.0,548520000000.0,1.1826369138773427,43728000000.0,7700000000.0,797567000000.0,106450000000.0,,,314522000000.0,420972000000.0,7.271172429520252,False,0.33845009252134983,41747000000.0,False,False,,False,[],3.598,1.22875,52.35544,39.43518224801176,2.3652738277546854,7.196,3.85625,6.4783940826705875,0.0,19.895917910425272
3698,3448587000.0,3167285000.0,8.881486825467237,554381000.0,420710000.0,5839834000.0,1000000000.0,,,4055237000.0,5055237000.0,7.676528321026294,False,0.2465947119736775,4242352000.0,False,False,実質無借金,False,[],10.888,1.4399414,13.868885,69.44096356163548,17.762973650934473,21.776,6.83307175,10.0,0.0,56.372045400934475
5279,14746181000.0,13673182000.0,7.847471056846899,594669000.0,393683000.0,16209490000.0,3696747000.0,,,7913471000.0,11610218000.0,3.5853616185329167,False,0.46714608545352604,1467297000.0,False,False,,False,[],6.856,0.5682902,8.452855,48.81998755050282,15.694942113693799,13.712,10.0,9.606662516834273,0.0,49.01360463052808
2743,887056000.0,609422000.0,45.556937557226355,-604135000.0,-2492378000.0,957740000.0,0.0,,,-369304000.0,-369304000.0,-44.155459728109925,False,-0.0,150782000.0,False,True,実質無借金,False,[],-531.65,-0.39047115655395015,-0.05785741970118497,-38.55994319961576,40.0,0.0,10.0,0.0,-40.0,10.0
4480,29302000000.0,20532000000.0,42.71381258523281,2327000000.0,2798000000.0,45201000000.0,15181000000.0,,,20208000000.0,35389000000.0,4.602842691231738,False,0.7512371338083927,18996000000.0,False,False,実質無借金,False,[],8.5559994,4.917598,58.14377,44.706975509391384,40.0,17.1119988,0.0,8.23565850313046,0.0,65.34765730313046
5138,1926885000.0,1490080000.0,29.314197895415013,487066000.0,362919000.0,1962103000.0,0.0,,,1380255000.0,1380255000.0,24.701681935584364,False,0.0,1541583000.0,False,True,実質無借金,False,[],23.021999,3.320867,15.362319,70.34569540946627,40.0,30.0,3.65942025,10.0,0.0,83.65942025
3660,68768000000.0,56085000000.0,22.613889631808863,3164000000.0,2327000000.0,34601000000.0,8739000000.0,,,16856000000.0,25595000000.0,8.653252588396171,False,0.5184504034171808,7224000000.0,False,False,,False,[],14.154,2.2280428,23.693558,48.71535504754198,40.0,28.308,1.5766105000000001,9.571785015847327,0.0,79.45639551584732
5966,9046157000.0,8428569000.0,7.327317365498224,847176000.0,544801000.0,16288997000.0,900000000.0,,,12253511000.0,13153511000.0,4.508478382691891,False,0.07344833656247585,3036153000.0,False,False,実質無借金,False,[],3.6639999999999997,0.49099758,13.422892,75.2256937612549,14.654634730996449,7.327999999999999,9.144277,10.0,0.0,41.12691173099645
6907,5280866000.0,4605542000.0,14.663290444425433,323760000.0,360456000.0,16358441000.0,2033685000.0,,,9104510000.0,11138195000.0,2.0347282481587006,False,0.22337116440093976,3029193000.0,False,False,実質無借金,False,[],0.22,0.97328466,19.080595,55.65634280185991,29.326580888850867,0.44,7.72985125,10.0,0.0,47.49643213885087
6185,11640954000.0,9336856000.0,24.677450310896944,239157000.0,291745000.0,5963039000.0,76005000.0,,,3980109000.0,4056114000.0,4.127347012436041,False,0.01909621068166726,2476134000.0,False,False,実質無借金,False,[],12.1300004,1.728587,15.01548,66.74631844601386,40.0,24.2600008,5.1031949999999995,10.0,0.0,79.3631958
1826,32264000000.0,26082000000.0,23.702170078981673,961000000.0,611000000.0,27489000000.0,1328000000.0,,,15521000000.0,16849000000.0,3.992521811383465,False,0.0855614973262032,14103000000.0,False,False,実質無借金,False,[],5.79,1.376065,24.877651,56.4625850340136,40.0,11.58,4.400262249999999,10.0,0.0,65.98026225
2901,1974441000.0,2015462000.0,-2.035314979890467,200554000.0,431594000.0,4574108000.0,1291862000.0,,,2675665000.0,3967527000.0,3.538420784534044,False,0.4828190375103012,1076218000.0,False,False,,False,[],16.130345166528695,2.755135,18.870523,58.49588597383358,0.0,30.0,2.7823692500000003,10.0,-40.0,2.782369250000002
6030,22391725000.0,20027736000.0,11.803575801079063,1489895000.0,712507000.0,29705228000.0,8414007000.0,,,11012627000.0,19426634000.0,5.368539398024382,False,0.7640326872053326,17007750000.0,False,False,実質無借金,False,[],-20.446,1.4142529,6.111438,37.07302633731678,23.607151602158126,0.0,7.9287355,5.691008779105593,0.0,37.22689588126372
4934,20359000000.0,26400000000.0,-22.882575757575758,139000000.0,-1483000000.0,11002000000.0,2442000000.0,,,6122000000.0,8564000000.0,1.1361513311536664,False,0.3988892518784711,4760000000.0,False,False,実質無借金,False,[],6.8670005000000005,0.89455783,13.314815,55.644428285766224,0.0,13.734001000000001,9.171296250000001,10.0,-40.0,0.0
3447,17503026000.0,12678718000.0,38.050440115475396,1622280000.0,975039000.0,29967904000.0,10487025000.0,,,15841808000.0,26328833000.0,4.313126981359181,False,0.661984099289677,2908656000.0,False,False,,False,[],8.2779996,0.796844,9.910751,52.86258258168473,40.0,16.5559992,10.0,10.0,0.0,76.5559992
1840,33278708000.0,34403763000.0,-3.2701510006332737,152990000.0,758488000.0,27190688000.0,4000463000.0,,,12926893000.0,16927356000.0,0.6326623011886795,False,0.309468253508403,6830019000.0,False,False,実質無借金,False,[],-0.716,0.45462003,6.886227,47.541617924489444,0.0,0.0,10.0,9.18053930816315,-40.0,0.0
3291,1459639000000.0,1439180000000.0,1.4215733959615893,80452000000.0,50697000000.0,1853830000000.0,647407000000.0,,,981488000000.0,1628895000000.0,3.457337643003386,False,0.6596178455569502,501094000000.0,False,False,,False,[],5.0809998,0.717,13.7742815,52.94379743557931,2.8431467919231785,10.1619996,9.056429625,10.0,0.0,32.061576016923176
4370,1854738000.0,1534111000.0,20.899856659655004,90641000.0,90971000.0,2229192000.0,305548000.0,,,1373277000.0,1678825000.0,3.77935162986017,False,0.2224955344042025,1039144000.0,False,False,実質無借金,False,[],5.572,1.7897277,25.706772,61.60424943208122,40.0,11.144,2.1246684999999994,10.0,0.0,63.2686685
4524,12766000000.0,12406000000.0,2.9018216991778174,809000000.0,547000000.0,17896000000.0,1421000000.0,,,12152000000.0,13573000000.0,4.172253739040743,False,0.11693548387096774,1940000000.0,False,False,実質無借金,False,[],4.6609998,0.7418156,15.8732395,67.90344210996871,5.803643398355635,9.3219996,8.531690125,10.0,0.0,33.657333123355635
6902,7161777000000.0,7144733000000.0,0.23855335111892914,518953000000.0,419081000000.0,8125000000000.0,699384000000.0,,,4978266000000.0,5677650000000.0,6.39819467561403,False,0.14048747093867625,986531000000.0,False,False,実質無借金,False,[],7.9159999999999995,1.1689686,16.843512,61.27096615384615,0.4771067022378583,15.831999999999999,7.444279000000001,10.0,0.0,33.753385702237864
5753,26122000000.0,23338000000.0,11.929042762875996,1835000000.0,964000000.0,16474000000.0,1500000000.0,,,11907000000.0,13407000000.0,9.580815991646155,False,0.12597631645250693,187000000.0,False,False,,False,[],-6.9559999999999995,1.1765081,7.1225243,72.27752822629598,23.858085525751992,0.0,9.1174595,10.0,0.0,42.97554502575199
2169,10492254000.0,9722408000.0,7.9182646932735175,1506502000.0,1056588000.0,11386134000.0,600000000.0,,,8898027000.0,9498027000.0,11.102846938632622,False,0.0674306787336114,4176349000.0,False,False,実質無借金,False,[],8.379,1.4200132,13.642809,78.1479209712445,15.836529386547035,16.758,6.98923175,10.0,0.0,49.58376113654704
6022,7845996000.0,7934399000.0,-1.1141738649644415,19148000.0,38035000.0,14035287000.0,1835336000.0,,,8959351000.0,10794687000.0,0.12416849140693009,False,0.20485144515490017,723923000.0,False,False,,False,[],4.118,0.86701095,40.0,63.834469505326105,0.0,8.236,5.0,10.0,-40.0,0.0
3490,12430301000.0,11506543000.0,8.02811061497793,975126000.0,461965000.0,13239919000.0,9257387000.0,,,2958165000.0,12215552000.0,5.587862095793952,False,3.1294356467607454,4373158000.0,False,False,,False,[],15.616606916787942,1.1785908,6.653426,22.3427726408296,16.05622122995586,30.0,9.107046,0.780924213609867,0.0,55.94419144356573
2410,18646255000.0,17734862000.0,5.138991214028054,1582806000.0,1100768000.0,7733520000.0,0.0,,,4628417000.0,4628417000.0,23.938296830212145,False,0.0,3935123000.0,False,True,実質無借金,False,[],25.695,2.8749678,12.062963,59.84877520197789,10.277982428056108,30.0,4.48425925,10.0,0.0,54.76224167805611
4689,1917478000000.0,1814663000000.0,5.6657902872323955,271979000000.0,153465000000.0,9158346000000.0,1694398000000.0,,,2998170000000.0,4692568000000.0,4.05716656636622,False,0.5651440712167756,1043944000000.0,False,False,,False,[],8.6969994,0.95531434,14.004829,32.73702478591659,11.331580574464791,17.3939988,8.99879275,4.245674928638863,0.0,41.970047053103656
6292,20766991000.0,24494908000.0,-15.219150853720292,984441000.0,576134000.0,25304366000.0,6110789000.0,,,13216573000.0,19327362000.0,3.565456579123421,False,0.4623580560558323,6866390000.0,False,False,実質無借金,False,[],4.289,0.43929398,10.10151,52.230405614588406,0.0,8.578,9.9746225,10.0,-40.0,0.0
6395,291500000000.0,280266000000.0,4.0083349389508545,23783000000.0,6642000000.0,403422000000.0,122472000000.0,,,188790000000.0,311262000000.0,5.34858093824495,False,0.6487208008898776,93125000000.0,False,False,,False,[],5.704,0.73132646,25.126846,46.79715037851183,8.016669877901709,11.408,6.2182885,8.932383459503944,0.0,34.57534183740565
4059,438853000.0,454935000.0,-3.5350104960049236,20234000.0,14267000.0,997509000.0,0.0,,,845330000.0,845330000.0,1.6755349981663965,False,0.0,928339000.0,True,True,実質無借金,False,[],1.6929999000000002,1.7484504,105.23139,84.74409754698955,0.0,3.3859998000000004,1.2577479999999996,10.0,-40.0,0.0
4762,5300592000.0,5547528000.0,-4.451279921435277,860664000.0,581342000.0,6680960000.0,2500000000.0,,,2921800000.0,5421800000.0,11.11189641816371,False,0.855636936135259,1456027000.0,False,False,,False,[],17.684999,2.109377,12.771853,43.733235942140055,0.0,30.0,4.30703675,7.911078647380019,-40.0,2.218115397380018
6392,14628739000.0,14753057000.0,-0.8426592536041851,1962778000.0,1607420000.0,19302745000.0,943243000.0,,,16409425000.0,17352668000.0,7.9177714919688436,False,0.0574817825731249,4096635000.0,False,False,実質無借金,False,[],10.2340005,0.94173366,9.492824,85.01083654164213,0.0,20.468001,10.0,10.0,-40.0,0.468001000000001
3678,101914000000.0,94036000000.0,8.377642604959803,2475000000.0,1363000000.0,53160000000.0,3865000000.0,,,17599000000.0,21464000000.0,8.071654863958255,False,0.2196147508381158,13591000000.0,False,False,実質無借金,False,[],11.943,1.3384637,11.547328,33.10571858540256,16.755285209919606,23.886,7.9208495,4.368572861800855,0.0,52.93070757172046
2668,16852068000.0,16220763000.0,3.8919562538457653,739779000.0,520078000.0,8522156000.0,949358000.0,,,4831244000.0,5780602000.0,8.958328215642592,False,0.196503840418741,2065418000.0,False,False,実質無借金,False,[],14.494000000000002,1.7182176,14.535078,56.69039618612942,7.7839125076915305,28.988000000000003,5.275142499999999,10.0,0.0,52.04705500769153
6400,8251311000.0,8263664000.0,-0.14948574869452583,404873000.0,139228000.0,9437009000.0,3533343000.0,,,3511826000.0,7045169000.0,4.022772200354598,False,1.0061270119874959,1458104000.0,False,False,,False,[],7.857,0.7415733,10.149064,37.21333740383208,0.0,15.714,9.962734000000001,5.737779134610692,-40.0,0.0
2215,27183000000.0,26442000000.0,2.8023598820058995,607000000.0,2055000000.0,15781000000.0,32000000.0,,,8054000000.0,8086000000.0,5.254761315854563,False,0.003973181028060591,3956000000.0,False,False,実質無借金,False,[],3.3239998,0.52343404,16.392136,51.03605601672898,5.604719764011799,6.6479996,8.401966,10.0,0.0,30.654685364011797
