ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
2579,892681000000.0,868581000000.0,2.7746404768236927,13375000000.0,7309000000.0,804153000000.0,142664000000.0,,,466203000000.0,608867000000.0,1.537692139662685,False,0.30601261682142755,88473000000.0,False,False,,False,[],100
3159,165557000000.0,162927000000.0,1.6142198653384645,3402000000.0,3908000000.0,132733000000.0,38808000000.0,,,51008000000.0,89816000000.0,2.6514206822837805,False,0.7608218318695107,28743000000.0,False,False,,False,[],100
3710,2834256000.0,2928239000.0,-3.2095399316790743,45659000.0,261735000.0,5502462000.0,10012000.0,,,4583304000.0,4593316000.0,0.6958219290812998,False,0.0021844503441185658,3232306000.0,False,False,実質無借金,False,[],100
3667,3317109000.0,3508746000.0,-5.46169486192503,-815690000.0,-882217000.0,1760793000.0,302345000.0,,,889461000.0,1191806000.0,-47.909055668456105,False,0.3399193444119529,809755000.0,False,False,実質無借金,False,[],100
3733,38425000000.0,33720000000.0,13.95314353499407,7275000000.0,5328000000.0,44893000000.0,0.0,,,36430000000.0,36430000000.0,13.97886357397749,False,0.0,15260000000.0,False,True,実質無借金,False,[],100
1887,123348000000.0,135700000000.0,-9.102431834929993,2318000000.0,1332000000.0,140649000000.0,30022000000.0,,,66220000000.0,96242000000.0,1.6859583134182583,False,0.45336756266988826,18136000000.0,False,False,,False,[],100
3569,159653000000.0,141915000000.0,12.49903111017158,17865000000.0,13887000000.0,199223000000.0,10422000000.0,,,143369000000.0,153791000000.0,8.13149013921491,False,0.07269353904958534,43028000000.0,False,False,実質無借金,False,[],100
3148,457093000000.0,422330000000.0,8.231240972699075,22630000000.0,15685000000.0,236561000000.0,0.0,,,142721000000.0,142721000000.0,11.099277611563819,False,0.0,37746000000.0,True,True,実質無借金,False,[],100
2288,234970000000.0,228808000000.0,2.6930876542778224,5470000000.0,5488000000.0,120920000000.0,19590000000.0,,,66201000000.0,85791000000.0,4.463172127612453,False,0.2959169801060407,8983000000.0,False,False,,False,[],100
2267,499683000000.0,503079000000.0,-0.6750430846845128,55392000000.0,45533000000.0,864317000000.0,108103000000.0,,,574130000000.0,682233000000.0,5.68345418647295,False,0.18829010851200947,269057000000.0,False,False,実質無借金,False,[],100
1949,203639000000.0,185524000000.0,9.764235354994502,17886000000.0,12800000000.0,197577000000.0,2533000000.0,,,113713000000.0,116246000000.0,10.770435111745781,False,0.02227537748542383,64919000000.0,False,False,実質無借金,False,[],100
1436,11616630000.0,9676010000.0,20.055994154615384,543538000.0,275507000.0,13557474000.0,5757725000.0,,,5293300000.0,11051025000.0,3.442907784572019,False,1.0877382729110385,979374000.0,False,False,,False,[],100
2375,25369014000.0,26432484000.0,-4.023344911511154,-404147000.0,-725553000.0,8271321000.0,2425583000.0,,,2549802000.0,4975385000.0,-5.68605042624842,False,0.9512828839258891,1743911000.0,False,False,,False,[],100
2217,36017735000.0,34933847000.0,3.1026872018990637,2058796000.0,1414986000.0,25591013000.0,1510000000.0,,,19483245000.0,20993245000.0,6.864861530458964,False,0.07750248995996303,4594650000.0,False,False,実質無借金,False,[],100
3539,172331000000.0,154815000000.0,11.31414914575461,9149000000.0,5465000000.0,71359000000.0,9382000000.0,,,43581000000.0,52963000000.0,12.092026509072372,False,0.2152772997407127,22405000000.0,False,False,実質無借金,False,[],100
1948,39263000000.0,34868000000.0,12.604680509349548,3081000000.0,2737000000.0,33375000000.0,514000000.0,,,21808000000.0,22322000000.0,9.661768658722336,False,0.023569332355099046,892000000.0,False,False,実質無借金,False,[],100
3028,268655000000.0,252936000000.0,6.214615554922984,8518000000.0,5573000000.0,205920000000.0,11774000000.0,,,121141000000.0,132915000000.0,4.486024903133582,False,0.09719252771563715,15150000000.0,False,False,実質無借金,False,[],100
2975,55849959000.0,48877556000.0,14.265040175085678,5524556000.0,3106800000.0,102760751000.0,73295825000.0,,,25499544000.0,98795369000.0,3.9143425842156625,False,2.8743974794215927,1904843000.0,False,False,,False,[],100
3865,305718000000.0,297056000000.0,2.915948508025423,19728000000.0,15529000000.0,418882000000.0,90630000000.0,,,265127000000.0,355757000000.0,3.8817507455932003,False,0.3418361766247874,27644000000.0,False,False,,False,[],100
2769,24962000000.0,24799000000.0,0.6572845679261261,-936000000.0,-4247000000.0,17399000000.0,9513000000.0,,,1872000000.0,11385000000.0,-5.754940711462451,False,5.081730769230769,2086000000.0,False,False,,False,[],100
2268,30688195000.0,24760592000.0,23.939665901364553,2363900000.0,1543640000.0,26314796000.0,2464069000.0,,,13634933000.0,16099002000.0,10.278463223993636,False,0.18071735299322703,8033572000.0,False,False,実質無借金,False,[],100
2286,49267000000.0,47376000000.0,3.991472475515029,1076000000.0,1055000000.0,27632000000.0,8410000000.0,,,11790000000.0,20200000000.0,3.7287128712871285,False,0.7133163698049194,3156000000.0,False,False,,False,[],100
2489,12684500000.0,13524048000.0,-6.207815884711441,166387000.0,-473463000.0,22884884000.0,0.0,,,13613700000.0,13613700000.0,0.8555418438778584,False,0.0,10035171000.0,True,True,実質無借金,False,[],100
2379,56386193000.0,53782301000.0,4.841540714295582,13405747000.0,8951259000.0,50506612000.0,0.0,,,36222600000.0,36222600000.0,25.906541496192986,False,0.0,18156176000.0,True,True,実質無借金,False,[],100
3421,42414152000.0,41824683000.0,1.4093806759993852,3064949000.0,2441649000.0,60542790000.0,0.0,,,43570031000.0,43570031000.0,4.924174371140566,False,0.0,13803103000.0,True,True,実質無借金,False,[],100
3674,4657045000.0,4840369000.0,-3.7873972005026886,-201013000.0,-329112000.0,7084468000.0,1300000000.0,,,4092619000.0,5392619000.0,-2.6092905877459542,False,0.31764500922270067,3785352000.0,False,False,実質無借金,False,[],100
3107,1136817000000.0,967760000000.0,17.468897247251387,34900000000.0,24751000000.0,440122000000.0,20703000000.0,,,152086000000.0,172789000000.0,14.138631510107706,False,0.1361269281853688,55421000000.0,False,False,実質無借金,False,[],100
3138,5618929000.0,5771519000.0,-2.6438447140172285,308095000.0,171048000.0,5878498000.0,550000000.0,,,2385459000.0,2935459000.0,7.346943016407314,False,0.23056359384084993,3200978000.0,False,False,実質無借金,False,[],100
3987,3003786000.0,2692638000.0,11.555508018530526,49622000.0,-35039000.0,2558989000.0,1079196000.0,,,784207000.0,1863403000.0,1.864084151415448,False,1.3761621612660944,333366000.0,False,False,,False,[],100
2927,32655022000.0,30185451000.0,8.18132881300995,2409620000.0,1448545000.0,48726913000.0,23912570000.0,,,15076458000.0,38989028000.0,4.326176071893867,False,1.586086732042765,11303492000.0,False,False,,False,[],100
3349,1011390000000.0,964989000000.0,4.80844859371454,40404000000.0,30978000000.0,524755000000.0,49957000000.0,,,257462000000.0,307419000000.0,9.20008197281235,False,0.19403640148837498,57038000000.0,False,False,実質無借金,False,[],100
2497,12035735000.0,12573853000.0,-4.27965874899285,2646466000.0,1480452000.0,24842451000.0,258009000.0,,,21173792000.0,21431801000.0,8.643819527812898,False,0.012185299638345366,12611361000.0,False,False,実質無借金,False,[],100
3135,19008339000.0,15257617000.0,24.582619946483124,298760000.0,-476300000.0,5345043000.0,2324579000.0,,,880520000.0,3205099000.0,6.52497785559822,False,2.640007041293781,1486785000.0,False,False,,False,[],100
3246,7648834000.0,10162858000.0,-24.737372105366422,321827000.0,341114000.0,17021767000.0,5125040000.0,,,10208203000.0,15333243000.0,1.4692188730068387,False,0.5020511445550211,5353761000.0,False,False,実質無借金,False,[],100
3931,4127574000.0,3656350000.0,12.887825290248472,90029000.0,5519000.0,2647917000.0,943229000.0,,,1125003000.0,2068232000.0,3.0470614515199452,False,0.8384235419816658,885625000.0,False,False,,False,[],100
3002,137117000000.0,132885000000.0,3.184708582609023,7922000000.0,6279000000.0,159677000000.0,10059000000.0,,,119181000000.0,129240000000.0,4.290776849272671,False,0.08440103707805774,10541000000.0,False,False,実質無借金,False,[],100
2393,32006970000.0,28592592000.0,11.941477708631663,2459284000.0,1792234000.0,26712600000.0,2256851000.0,,,17508992000.0,19765843000.0,8.70946308740791,False,0.1288966834869763,740611000.0,False,False,,False,[],100
2667,866599000.0,1563081000.0,-44.55827944936955,-410384000.0,-559333000.0,1392535000.0,6160000.0,,,717698000.0,723858000.0,-39.68579472769521,False,0.008582997305273248,562690000.0,False,False,実質無借金,False,[],100
2983,40185916000.0,32070752000.0,25.303940487581954,2163157000.0,1436779000.0,28856497000.0,16642949000.0,,,5664693000.0,22307642000.0,6.7878527905369825,False,2.9380142930958484,5357294000.0,False,False,,False,[],100
4017,2507008000.0,2508966000.0,-0.0780401169246614,103127000.0,103017000.0,3366740000.0,325506000.0,,,1105435000.0,1430941000.0,5.044855098847542,False,0.29445964710724737,2440590000.0,False,False,実質無借金,False,[],100
2674,33531023000.0,30105147000.0,11.379701949304549,3218216000.0,2314029000.0,25617734000.0,3183749000.0,,,18270332000.0,21454081000.0,10.50033883996243,False,0.17425786241870153,3009386000.0,False,False,,False,[],100
2937,19467260000.0,19162919000.0,1.5881766238222892,835995000.0,350434000.0,9245329000.0,1751147000.0,,,4957730000.0,6708877000.0,8.722719167455297,False,0.353215483699193,1936046000.0,False,False,実質無借金,False,[],100
3103,126411000000.0,118341000000.0,6.81927649757903,5851000000.0,-24283000000.0,149430000000.0,93525000000.0,,,15567000000.0,109092000000.0,3.754354123125435,False,6.00790132973598,13501000000.0,False,False,,False,[],100
3299,62187000000.0,51640000000.0,20.424089852827265,9623000000.0,6086000000.0,87503000000.0,48816000000.0,,,32075000000.0,80891000000.0,8.327378818409958,False,1.5219329696024941,22016000000.0,False,False,,False,[],100
3550,3696135000.0,3241449000.0,14.02724522273835,182595000.0,68447000.0,3171422000.0,198336000.0,,,2501281000.0,2699617000.0,4.7346160585001495,False,0.07929376987231743,1832953000.0,False,False,実質無借金,False,[],100
2186,8682548000.0,8169683000.0,6.277660956979604,612242000.0,432188000.0,5681272000.0,0.0,,,4336887000.0,4336887000.0,9.881959110301928,False,0.0,3501033000.0,True,True,実質無借金,False,[],100
1926,121456000000.0,117324000000.0,3.521871057925062,12812000000.0,9919000000.0,122209000000.0,1561000000.0,,,87832000000.0,89393000000.0,10.032552884454041,False,0.017772565807450586,30947000000.0,False,False,実質無借金,False,[],100
3556,10412149000.0,11676964000.0,-10.831711050920427,301213000.0,497425000.0,7042694000.0,4709341000.0,,,1015878000.0,5725219000.0,3.6828128321379494,False,4.635734802801124,310622000.0,False,False,,False,[],100
2809,483985000000.0,455086000000.0,6.350228308495537,34330000000.0,21419000000.0,462372000000.0,21556000000.0,,,302290000000.0,323846000000.0,7.4205023375308015,False,0.07130900790631513,78139000000.0,False,False,実質無借金,False,[],100
3787,416588000.0,527770000.0,-21.066373609716354,-286659000.0,-285004000.0,1843643000.0,0.0,,,1762611000.0,1762611000.0,-11.384321327848289,False,0.0,738371000.0,True,True,実質無借金,False,[],100
3839,6472393000.0,5867050000.0,10.317672424813152,516129000.0,263367000.0,9253834000.0,1144132000.0,,,6304680000.0,7448812000.0,4.850307673223596,False,0.18147344512330524,3273321000.0,False,False,実質無借金,False,[],100
4026,27405000000.0,25974000000.0,5.50935550935551,1793000000.0,1433000000.0,30731000000.0,8927000000.0,,,12962000000.0,21889000000.0,5.733930284617845,False,0.6887054466903255,1439000000.0,False,False,,False,[],100
3035,18927608000.0,18109789000.0,4.515894690987288,426713000.0,332198000.0,9335132000.0,994428000.0,,,4477756000.0,5472184000.0,5.45849883702741,False,0.22208177488902925,2522722000.0,False,False,実質無借金,False,[],100
2695,234950000000.0,211405000000.0,11.137390317163739,5699000000.0,3226000000.0,139446000000.0,37460000000.0,,,58355000000.0,95815000000.0,4.163544330219693,False,0.6419329963156541,23043000000.0,False,False,,False,[],100
1662,389082000000.0,325863000000.0,19.400484252584675,62013000000.0,81153000000.0,681598000000.0,0.0,,,527742000000.0,527742000000.0,8.225439703491478,False,0.0,118358000000.0,False,True,実質無借金,False,[],100
3238,30883220000.0,31925070000.0,-3.263422758352605,1245489000.0,497346000.0,45415939000.0,30700990000.0,,,10256539000.0,40957529000.0,2.1286496555981196,False,2.9933089514893862,978251000.0,False,False,,False,[],100
1850,52944000000.0,43625000000.0,21.36160458452722,2381000000.0,1714000000.0,42867000000.0,5981000000.0,,,17289000000.0,23270000000.0,7.162440911044262,False,0.34594250679622884,3932000000.0,False,False,,False,[],100
3036,197004000000.0,174901000000.0,12.637434891738755,6920000000.0,4805000000.0,196634000000.0,53741000000.0,,,69699000000.0,123440000000.0,3.9241736876215163,False,0.7710440608904001,18762000000.0,False,False,,False,[],100
3698,3448587000.0,3167285000.0,8.881486825467237,554381000.0,420710000.0,5839834000.0,1000000000.0,,,4055237000.0,5055237000.0,7.676528321026294,False,0.2465947119736775,4242352000.0,False,False,実質無借金,False,[],100
2743,887056000.0,609422000.0,45.556937557226355,-604135000.0,-2492378000.0,957740000.0,0.0,,,-369304000.0,-369304000.0,-44.155459728109925,False,-0.0,150782000.0,False,True,実質無借金,False,[],100
3660,68768000000.0,56085000000.0,22.613889631808863,3164000000.0,2327000000.0,34601000000.0,8739000000.0,,,16856000000.0,25595000000.0,8.653252588396171,False,0.5184504034171808,7224000000.0,False,False,,False,[],100
1826,32264000000.0,26082000000.0,23.702170078981673,961000000.0,611000000.0,27489000000.0,1328000000.0,,,15521000000.0,16849000000.0,3.992521811383465,False,0.0855614973262032,14103000000.0,False,False,実質無借金,False,[],100
2901,1974441000.0,2015462000.0,-2.035314979890467,200554000.0,431594000.0,4574108000.0,1291862000.0,,,2675665000.0,3967527000.0,3.538420784534044,False,0.4828190375103012,1076218000.0,False,False,,False,[],100
3447,17503026000.0,12678718000.0,38.050440115475396,1622280000.0,975039000.0,29967904000.0,10487025000.0,,,15841808000.0,26328833000.0,4.313126981359181,False,0.661984099289677,2908656000.0,False,False,,False,[],100
1840,33278708000.0,34403763000.0,-3.2701510006332737,152990000.0,758488000.0,27190688000.0,4000463000.0,,,12926893000.0,16927356000.0,0.6326623011886795,False,0.309468253508403,6830019000.0,False,False,実質無借金,False,[],100
3291,1459639000000.0,1439180000000.0,1.4215733959615893,80452000000.0,50697000000.0,1853830000000.0,647407000000.0,,,981488000000.0,1628895000000.0,3.457337643003386,False,0.6596178455569502,501094000000.0,False,False,,False,[],100
2169,10492254000.0,9722408000.0,7.9182646932735175,1506502000.0,1056588000.0,11386134000.0,600000000.0,,,8898027000.0,9498027000.0,11.102846938632622,False,0.0674306787336114,4176349000.0,False,False,実質無借金,False,[],100
3490,12430301000.0,11506543000.0,8.02811061497793,975126000.0,461965000.0,13239919000.0,9257387000.0,,,2958165000.0,12215552000.0,5.587862095793952,False,3.1294356467607454,4373158000.0,False,False,,False,[],100
2410,18646255000.0,17734862000.0,5.138991214028054,1582806000.0,1100768000.0,7733520000.0,0.0,,,4628417000.0,4628417000.0,23.938296830212145,False,0.0,3935123000.0,False,True,実質無借金,False,[],100
3678,101914000000.0,94036000000.0,8.377642604959803,2475000000.0,1363000000.0,53160000000.0,3865000000.0,,,17599000000.0,21464000000.0,8.071654863958255,False,0.2196147508381158,13591000000.0,False,False,実質無借金,False,[],100
2668,16852068000.0,16220763000.0,3.8919562538457653,739779000.0,520078000.0,8522156000.0,949358000.0,,,4831244000.0,5780602000.0,8.958328215642592,False,0.196503840418741,2065418000.0,False,False,実質無借金,False,[],100
2215,27183000000.0,26442000000.0,2.8023598820058995,607000000.0,2055000000.0,15781000000.0,32000000.0,,,8054000000.0,8086000000.0,5.254761315854563,False,0.003973181028060591,3956000000.0,False,False,実質無借金,False,[],100
2136,5969419000.0,5660130000.0,5.464344458519504,565185000.0,413669000.0,5904654000.0,400000000.0,,,3979883000.0,4379883000.0,9.032878275515579,False,0.10050546712051585,3432998000.0,False,False,実質無借金,False,[],100
3480,69529664000.0,63781335000.0,9.012556729958694,8106702000.0,7452754000.0,79973984000.0,26034284000.0,,,37897267000.0,63931551000.0,8.876198545535052,False,0.6869699601293149,17338675000.0,False,False,,False,[],100
3799,21101196000.0,20511978000.0,2.8725557330453455,921038000.0,1031747000.0,10779132000.0,0.0,,,7569625000.0,7569625000.0,8.517285862906023,False,0.0,1863790000.0,False,True,実質無借金,False,[],100
2656,162103000.0,158782000.0,2.0915469007822045,-574043000.0,-779822000.0,353416000.0,3473000.0,,,237183000.0,240656000.0,-166.97281596968287,False,0.014642702048629117,80387000.0,False,False,実質無借金,False,[],100
1518,60574000000.0,77472000000.0,-21.81175134242049,7619000000.0,8645000000.0,117627000000.0,33206000000.0,,,65335000000.0,98541000000.0,5.412264945555657,False,0.5082421366801867,8973000000.0,False,False,,False,[],100
3123,10297819000.0,11422699000.0,-9.847760148455281,806022000.0,859552000.0,41947893000.0,12880103000.0,,,17739066000.0,30619169000.0,1.8426868475757783,False,0.7260868751488946,3917933000.0,False,False,,False,[],100
2004,334425000000.0,346358000000.0,-3.4452791620231094,11126000000.0,11599000000.0,255504000000.0,50726000000.0,,,134978000000.0,185704000000.0,4.193878430189979,False,0.3758093911600409,8106000000.0,False,False,,False,[],100
2002,851486000000.0,858248000000.0,-0.7878841546965446,46380000000.0,34684000000.0,789713000000.0,84533000000.0,,,485004000000.0,569537000000.0,5.700419814691582,False,0.17429340788941947,93968000000.0,False,False,実質無借金,False,[],100
3947,62530539000.0,58026131000.0,7.762723315121596,1734848000.0,2987110000.0,76537630000.0,3566266000.0,,,45862772000.0,49429038000.0,2.456842473851099,False,0.07775949521760263,3921357000.0,False,False,実質無借金,False,[],100
3670,4476026000.0,5469101000.0,-18.157920287081915,298730000.0,171821000.0,3198137000.0,5628000.0,,,2119477000.0,2125105000.0,9.840031433740922,False,0.0026553720564082553,1333229000.0,False,False,実質無借金,False,[],100
2747,37157080000.0,38170862000.0,-2.6559054390754917,243149000.0,142453000.0,18175551000.0,7513689000.0,,,5715610000.0,13229299000.0,1.2865708152790258,False,1.314590918554625,1637920000.0,False,False,,False,[],100
3902,5906958000.0,6419026000.0,-7.97734734210455,3765000.0,-791169000.0,4749108000.0,0.0,,,3101036000.0,3101036000.0,0.08498772668230875,False,0.0,1347266000.0,True,True,実質無借金,False,[],100
1969,381661000000.0,363366000000.0,5.0348684246737445,32012000000.0,27631000000.0,334949000000.0,37737000000.0,,,180666000000.0,218403000000.0,10.260115474604287,False,0.20887715452824548,47647000000.0,False,False,実質無借金,False,[],100
2471,25554000000.0,25784000000.0,-0.8920260626745268,2783000000.0,2099000000.0,39714000000.0,24002000000.0,,,9836000000.0,33838000000.0,5.757136946628051,False,2.4402196014640096,3814000000.0,False,False,,False,[],100
3131,43745219000.0,42285022000.0,3.453225115976054,1400721000.0,642779000.0,16636032000.0,5968479000.0,,,7404721000.0,13373200000.0,7.331862979690724,False,0.806036986403674,6591845000.0,False,False,実質無借金,False,[],100
1939,105877000000.0,92112000000.0,14.94376411325343,8073000000.0,5173000000.0,99630000000.0,8462000000.0,,,64812000000.0,73274000000.0,7.712285394546496,False,0.1305622415602049,9457000000.0,False,False,実質無借金,False,[],100
3199,133594000000.0,128072000000.0,4.311637204072709,3502000000.0,2077000000.0,79434000000.0,26682000000.0,,,23239000000.0,49921000000.0,4.910558682718696,False,1.1481561168724987,3964000000.0,False,False,,False,[],100
2281,458354000000.0,448429000000.0,2.2132823702302926,8949000000.0,7076000000.0,239610000000.0,22075000000.0,,,119381000000.0,141456000000.0,4.428444180522565,False,0.18491217195366097,12288000000.0,False,False,,False,[],100
2060,296045000000.0,313875000000.0,-5.6806053365193145,6343000000.0,5387000000.0,124172000000.0,27945000000.0,,,54624000000.0,82569000000.0,5.377441897080018,False,0.5115883128295254,10342000000.0,False,False,,False,[],100
2307,16194800000.0,14931704000.0,8.459155097100773,1836712000.0,1316766000.0,10526790000.0,1504645000.0,,,5853964000.0,7358609000.0,17.472030379654633,False,0.2570301081455233,2683140000.0,False,False,実質無借金,False,[],100
3222,811272000000.0,706657000000.0,14.804211944408674,5978000000.0,810000000.0,382604000000.0,63128000000.0,,,203326000000.0,266454000000.0,1.5704774557709773,False,0.3104767712933909,33237000000.0,False,False,,False,[],100
3401,1005471000000.0,960459000000.0,4.686509262758744,-71828000000.0,28347000000.0,1061272000000.0,387127000000.0,,,431377000000.0,818504000000.0,-6.142865520510591,False,0.8974215129689344,107538000000.0,False,False,,False,[],100
2160,23611705000.0,26010571000.0,-9.222657972406681,1402302000.0,1098233000.0,71942909000.0,7205879000.0,,,36446115000.0,43651994000.0,2.248720642635477,False,0.19771322677327885,10115037000.0,False,False,実質無借金,False,[],100
3635,83150000000.0,84584000000.0,-1.6953560957155018,32120000000.0,37628000000.0,209828000000.0,0.0,,,189420000000.0,189420000000.0,11.869918699186991,False,0.0,24034000000.0,False,True,実質無借金,False,[],100
2585,44537000000.0,38236000000.0,16.479234229521918,4742000000.0,3392000000.0,33207000000.0,12194000000.0,,,14229000000.0,26423000000.0,12.562540211179654,False,0.8569822194110619,3014000000.0,False,False,,False,[],100
2212,1244488000000.0,1175562000000.0,5.863238178845522,51874000000.0,36015000000.0,865105000000.0,101047000000.0,,,412150000000.0,513197000000.0,7.075606443529482,False,0.2451704476525537,152443000000.0,False,False,実質無借金,False,[],100
2796,63508000000.0,54466000000.0,16.60118238901333,294000000.0,-367000000.0,31924000000.0,14279000000.0,,,6867000000.0,21146000000.0,0.9732337085027902,False,2.0793650793650795,4911000000.0,False,False,,False,[],100
3916,24159035000.0,19888244000.0,21.473947121726784,3013992000.0,2178368000.0,11271122000.0,25100000.0,,,8072802000.0,8097902000.0,26.053592646589202,False,0.0031092054530756485,5354155000.0,False,False,実質無借金,False,[],100
2461,6961663000.0,7396661000.0,-5.881004956155216,1595823000.0,1419402000.0,23356835000.0,0.0,,,18059633000.0,18059633000.0,6.1854861613190035,False,0.0,16917898000.0,True,True,実質無借金,False,[],100
3106,150660000000.0,151314000000.0,-0.4322138070502399,10312000000.0,9014000000.0,190527000000.0,10951000000.0,,,119804000000.0,130755000000.0,5.520553707315208,False,0.09140763246636173,15192000000.0,False,False,実質無借金,False,[],100
3967,7317064000.0,6535138000.0,11.964950089806827,93326000.0,-860379000.0,7383893000.0,4213233000.0,,,1843527000.0,6056760000.0,1.07859977942002,False,2.28541974161485,2517438000.0,False,False,,False,[],100
1899,166588000000.0,162241000000.0,2.679347390610265,7665000000.0,5309000000.0,142814000000.0,1203000000.0,,,84659000000.0,85862000000.0,6.248980922876243,False,0.01420994814491076,32849000000.0,False,False,実質無借金,False,[],100
3386,10037000000.0,9340000000.0,7.462526766595288,319000000.0,262000000.0,11723000000.0,20000000.0,,,8966000000.0,8986000000.0,2.4849766303138217,False,0.002230649118893598,2393000000.0,False,False,実質無借金,False,[],100
3498,65685513000.0,37282535000.0,76.18306534145277,8537302000.0,5020003000.0,77549096000.0,41888124000.0,,,27031326000.0,68919450000.0,8.671153643855254,False,1.5496141032815038,11064491000.0,False,False,,False,[],100
3841,2062768000.0,2060890000.0,0.0911256787116246,256991000.0,213428000.0,4273372000.0,0.0,,,3594265000.0,3594265000.0,5.005020497932122,False,0.0,2545775000.0,True,True,実質無借金,False,[],100
3825,21129000000.0,20487000000.0,3.133694537999707,-1212000000.0,-593000000.0,20543000000.0,319000000.0,,,17910000000.0,18229000000.0,-4.6541225519776175,False,0.017811278615298715,5103000000.0,False,False,実質無借金,False,[],100
3842,3620794000.0,3522737000.0,2.783545862208845,262272000.0,204883000.0,3536496000.0,475770000.0,,,2172751000.0,2648521000.0,6.931808356437423,False,0.2189712488913824,1809821000.0,False,False,実質無借金,False,[],100
2325,22594177000.0,22027578000.0,2.572225598293194,2993320000.0,2115656000.0,31122285000.0,3336000.0,,,26124427000.0,26127763000.0,8.01953079565212,False,0.00012769658067524314,17681274000.0,False,False,実質無借金,False,[],100
3139,170907000000.0,158328000000.0,7.944899196604517,4455000000.0,3146000000.0,81435000000.0,32918000000.0,,,27580000000.0,60498000000.0,5.154715858375483,False,1.1935460478607687,9076000000.0,False,False,,False,[],100
3474,6348793000.0,5598235000.0,13.40704704250536,-20802000.0,-332890000.0,4365339000.0,937713000.0,,,1446507000.0,2384220000.0,-0.610740619573697,False,0.6482602572956785,1454488000.0,False,False,実質無借金,False,[],100
3965,9689408000.0,8178887000.0,18.468539790316214,530589000.0,401823000.0,6630567000.0,1411294000.0,,,3786199000.0,5197493000.0,7.145989422207977,False,0.3727469158382853,1768686000.0,False,False,実質無借金,False,[],100
3930,3309422000.0,3150290000.0,5.051344479397136,68169000.0,62372000.0,2909178000.0,0.0,,,2559473000.0,2559473000.0,1.8643798938297065,False,0.0,1504887000.0,True,True,実質無借金,False,[],100
2929,62147000000.0,68572000000.0,-9.369713585720119,5116000000.0,3205000000.0,36573000000.0,16891000000.0,,,11585000000.0,28476000000.0,12.57620452310718,False,1.4580060422960726,15666000000.0,False,False,,False,[],100
2114,28209627000.0,25889553000.0,8.961429345651506,3232701000.0,2845999000.0,33761992000.0,4818000000.0,,,23827479000.0,28645479000.0,7.899643430643977,False,0.20220351468990908,6644241000.0,False,False,実質無借金,False,[],100
2164,3153453000.0,2977195000.0,5.920270590270372,45699000.0,41336000.0,2299493000.0,1015113000.0,,,653233000.0,1668346000.0,1.917426001560827,False,1.5539830351497859,640083000.0,False,False,,False,[],100
1798,50266769000.0,43344948000.0,15.969152852600029,2293448000.0,1651794000.0,34143776000.0,836997000.0,,,15940609000.0,16777606000.0,9.568788300309352,False,0.052507216004106246,9277827000.0,False,False,実質無借金,False,[],100
2459,270833000.0,441495000.0,-38.65547741197522,-105018000.0,-115137000.0,760108000.0,228685000.0,,,334632000.0,563317000.0,-13.049952335896128,False,0.683392502809056,442955000.0,False,False,実質無借金,False,[],100
2138,14191649000.0,14270363000.0,-0.5515907338867273,-1025701000.0,-530396000.0,29530166000.0,17110910000.0,,,9201879000.0,26312789000.0,-2.728675778154874,False,1.859501738720972,10104071000.0,False,False,,False,[],100
3747,1836486000.0,1849078000.0,-0.680988038362903,-8517000.0,-145125000.0,1481796000.0,231187000.0,,,1076118000.0,1307305000.0,-0.4560450698192082,False,0.21483424680193064,711547000.0,False,False,実質無借金,False,[],100
2335,18351000000.0,18021000000.0,1.8311969369069419,1386000000.0,1261000000.0,14366000000.0,230000000.0,,,10874000000.0,11104000000.0,8.737391930835733,False,0.021151370240941696,6233000000.0,False,False,実質無借金,False,[],100
3271,27037074000.0,42393029000.0,-36.22283040921657,1757870000.0,2714925000.0,49002155000.0,36815669000.0,,,7957202000.0,44772871000.0,2.748336152041713,False,4.626710368795464,4495380000.0,False,False,,False,[],100
3948,7915177000.0,9876362000.0,-19.8573624579577,178553000.0,161246000.0,11099153000.0,186837000.0,,,9335817000.0,9522654000.0,1.3125237985124734,False,0.020012924417862947,3810363000.0,False,False,実質無借金,False,[],100
2734,240498000000.0,242059000000.0,-0.6448840985049099,6309000000.0,5249000000.0,202281000000.0,55639000000.0,,,83984000000.0,139623000000.0,3.1630175544143873,False,0.6624952371880358,26396000000.0,False,False,,False,[],100
1446,13860556000.0,13224257000.0,4.8116049166316115,420648000.0,196374000.0,6282008000.0,1220000000.0,,,2961800000.0,4181800000.0,7.041312353531971,False,0.411911675332568,1626858000.0,False,False,実質無借金,False,[],100
1878,1842356000000.0,1731465000000.0,6.404460962248732,118875000000.0,93858000000.0,1222783000000.0,124475000000.0,,,466444000000.0,590919000000.0,14.081879242332707,False,0.26685947294852114,235890000000.0,False,False,実質無借金,False,[],100
3648,24862456000.0,22092204000.0,12.53950035949333,1849964000.0,1379546000.0,21576641000.0,1654592000.0,,,14661582000.0,16316174000.0,7.936755271180609,False,0.11285221472007591,5686191000.0,False,False,実質無借金,False,[],100
