ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
2373,45396768000.0,41098987000.0,10.457145817243623,-460644000.0,278421000.0,31668524000.0,19493872000.0,,,4711345000.0,24205217000.0,-1.3321541385065871,False,4.137644770230157,3076769000.0,False,False,,False,[],9.699000400000001,1.3198093,8.149406,14.877059000286847,20.914291634487245,19.398000800000002,8.4009535,0.0,-40.0,8.713245934487247
2374,56298350000.0,54057081000.0,4.146115473752642,2429584000.0,1487309000.0,30483896000.0,4408605000.0,,,16865215000.0,21273820000.0,7.99437430607197,False,0.26140224124032807,7186572000.0,False,False,実質無借金,False,[],10.42,1.7344526,17.3,55.324998484445686,8.292230947505285,20.84,4.502737,10.0,0.0,43.63496794750529
2375,25369014000.0,26432484000.0,-4.023344911511154,-404147000.0,-725553000.0,8271321000.0,2425583000.0,,,2549802000.0,4975385000.0,-5.68605042624842,False,0.9512828839258891,1743911000.0,False,False,,False,[],9.981,1.6112546,8.049645,30.827022672678282,0.0,19.962,6.943726999999999,3.6090075575594276,-80.0,0.0
2376,16491468000.0,15390986000.0,7.150172185199831,478098000.0,274892000.0,14810916000.0,3166920000.0,,,8044469000.0,11211389000.0,2.98507704977501,False,0.39367669885980044,4657472000.0,False,False,実質無借金,False,[],1.783,0.52577055,29.588165,54.314459686355654,14.300344370399662,3.566,5.10295875,10.0,0.0,32.96930312039966
2378,63737043000.0,43627212000.0,46.09469658524134,1946858000.0,766000000.0,55435594000.0,29012326000.0,,,12118500000.0,41130826000.0,3.3133314657964803,False,2.3940525642612536,7680354000.0,False,False,,False,[],4.8270002,1.7693216,44.444443,21.860503560221613,40.0,9.6540004,1.1533919999999998,0.6201678534072043,0.0,51.4275602534072
2379,56386193000.0,53782301000.0,4.841540714295582,13405747000.0,8951259000.0,50506612000.0,0.0,,,36222600000.0,36222600000.0,25.906541496192986,False,0.0,18156176000.0,True,True,実質無借金,False,[],20.087999,3.0132256,14.534485,71.71853063515724,9.683081428591164,30.0,3.86637875,10.0,0.0,53.54946017859117
2384,448145000000.0,431911000000.0,3.7586447207873843,17704000000.0,9619000000.0,317287000000.0,104514000000.0,,,88217000000.0,192731000000.0,6.430102059346964,False,1.184737635603115,29703000000.0,False,False,,False,[],11.566,1.6353004,26.315788,27.80353433957269,7.517289441574769,23.132,2.7445509999999995,2.6011781131908966,0.0,35.995018554765664
2385,4848534000.0,5158458000.0,-6.008074505986091,-137540000.0,-210696000.0,6812899000.0,0.0,,,6022174000.0,6022174000.0,-1.5987249787203093,False,0.0,4958351000.0,True,True,実質無借金,False,[],2.73,1.1373131,6.4165845,88.39370728965746,0.0,5.46,9.3134345,10.0,-80.0,0.0
2388,816181000.0,860955000.0,-5.20050409138689,-91284000.0,-226643000.0,3684956000.0,431345000.0,,,2970604000.0,3401949000.0,-1.8782997628712246,False,0.14520447693465707,1657300000.0,False,False,実質無借金,False,[],-7.510000499999999,0.9148607,-11.988568453470878,80.61436825839982,0.0,0.0,10.0,10.0,-80.0,0.0
2389,16155000000.0,16264000000.0,-0.6701918347270045,985000000.0,1341000000.0,48217000000.0,4084000000.0,,,30686000000.0,34770000000.0,1.983031348863963,False,0.13309000847291924,21741000000.0,False,False,実質無借金,False,[],2.485,1.266939,19.684654,63.641454258871356,0.0,4.97,6.2441415000000005,10.0,-40.0,0.0
2391,3172550000.0,3131844000.0,1.2997454534772486,642305000.0,458101000.0,6556346000.0,0.0,,,5426031000.0,5426031000.0,8.286231685738619,False,0.0,2677903000.0,True,True,実質無借金,False,[],7.649,1.5135574,21.323408,82.75998551632266,2.599490906954497,15.298,4.601361,10.0,0.0,32.4988519069545
2393,32006970000.0,28592592000.0,11.941477708631663,2459284000.0,1792234000.0,26712600000.0,2256851000.0,,,17508992000.0,19765843000.0,8.70946308740791,False,0.1288966834869763,740611000.0,False,False,,False,[],12.25,2.1373727,18.017475,65.54581732964968,23.882955417263325,24.5,2.9956312499999997,10.0,0.0,61.37858666726333
2395,32413807000.0,26450468000.0,22.545306192691942,2985223000.0,4924848000.0,92416508000.0,34474036000.0,,,40022734000.0,74496770000.0,2.805029130793187,False,0.8613613452794104,12032136000.0,False,False,,False,[],12.29,1.8016691,14.66273,43.30691005983476,40.0,24.58,4.825972,7.768970019944921,0.0,77.17494201994491
2404,8043054000.0,7069182000.0,13.776303962749864,211165000.0,335722000.0,4503948000.0,2324083000.0,,,656076000.0,2980159000.0,4.959987034248844,False,3.542399051329419,979168000.0,False,False,,False,[],108.42099,7.6645765,20.039604,14.566686826757325,27.55260792549973,30.0,2.490099,0.0,0.0,60.04270692549973
2408,2467056000.0,2657402000.0,-7.162860568329518,304712000.0,241038000.0,6728769000.0,0.0,,,5907621000.0,5907621000.0,3.6105633722948713,False,0.0,5084617000.0,True,True,実質無借金,False,[],4.301,0.9315942,22.572817,87.79646024406544,0.0,8.602,6.85679575,10.0,-40.0,0.0
2410,18646255000.0,17734862000.0,5.138991214028054,1582806000.0,1100768000.0,7733520000.0,0.0,,,4628417000.0,4628417000.0,23.938296830212145,False,0.0,3935123000.0,False,True,実質無借金,False,[],25.695,2.8749678,12.062963,59.84877520197789,10.277982428056108,30.0,4.48425925,10.0,0.0,54.76224167805611
2411,7679000000.0,7419000000.0,3.5045154333468123,419000000.0,358000000.0,5746000000.0,674000000.0,,,4202000000.0,4876000000.0,6.015176374077112,False,0.1603998096144693,3693000000.0,False,False,実質無借金,False,[],12.950000000000001,1.449948,11.613946,73.12913331012878,7.0090308666936245,25.900000000000002,7.3467735,10.0,0.0,50.255804366693624
2413,284900000000.0,238883000000.0,19.26340509789311,60299000000.0,40484000000.0,581741000000.0,24420000000.0,,,378436000000.0,402856000000.0,10.477515539051174,False,0.06452874462260462,134933000000.0,False,False,実質無借金,False,[],12.706000000000001,3.510731,29.674557,65.05231709643982,38.52681019578622,25.412000000000003,0.08136074999999998,10.0,0.0,74.02017094578622
2415,100328796000.0,95895663000.0,4.622871213685649,3404820000.0,2607053000.0,50743779000.0,9804868000.0,,,18096086000.0,27900954000.0,8.542267049363259,False,0.5418225797556444,27836939000.0,False,False,実質無借金,False,[],16.059,1.115743,7.342261,35.661683770142545,9.245742427371297,30.0,9.421285000000001,5.2205612567141815,0.0,53.88758868408548
2418,63545000000.0,57474000000.0,10.563037199429306,7408000000.0,5147000000.0,111711000000.0,59404000000.0,,,32232000000.0,91636000000.0,5.658911344886289,False,1.84301315462894,21182000000.0,False,False,,False,[],19.542,0.7867566,4.259056,28.853022531353222,21.126074398858613,30.0,10.0,2.9510075104510736,0.0,64.07708190930968
2424,12726515000.0,13260522000.0,-4.027043580938971,454320000.0,275052000.0,10814905000.0,4252638000.0,,,3788450000.0,8041088000.0,3.954987185813661,False,1.1225271549050404,1635688000.0,False,False,,False,[],5.6129999999999995,0.8911342,8.576219,35.02989624042005,0.0,11.225999999999999,10.0,5.00996541347335,-40.0,0.0
2425,9862197000.0,9637271000.0,2.3339179732519715,520964000.0,374023000.0,4119351000.0,67314000.0,,,2923419000.0,2990733000.0,12.193492364580857,False,0.023025779062118706,1843945000.0,False,False,実質無借金,False,[],11.739001,1.0717871,11.641359,70.96795101946884,4.667835946503943,23.478002,9.23072475,10.0,0.0,47.37656269650394
2428,10132265000.0,9424198000.0,7.51328654173013,1222367000.0,836790000.0,27141374000.0,1725000000.0,,,8378931000.0,10103931000.0,8.468554466573455,False,0.20587351775542728,16657168000.0,False,False,実質無借金,False,[],9.986834836090667,1.4619371,11.736758,30.87143266954724,15.02657308346026,19.973669672181334,7.256124999999999,3.62381088984908,0.0,45.88017864549067
2429,242226000000.0,213742000000.0,13.32634671707011,9219000000.0,4981000000.0,174370000000.0,85892000000.0,,,44672000000.0,130564000000.0,4.942633497748231,False,1.9227256446991403,42739000000.0,False,False,,False,[],16.641001,0.9933457,6.858757,25.619085851924066,26.65269343414022,30.0,10.0,1.873028617308022,0.0,68.52572205144824
2432,163997000000.0,136733000000.0,19.939590296417105,28973000000.0,24193000000.0,394188000000.0,48406000000.0,,,241734000000.0,290140000000.0,6.990108223616185,False,0.20024489728379127,92803000000.0,False,False,実質無借金,False,[],17.24,1.041392,6.468346,61.32454564826936,39.87918059283421,30.0,9.79304,10.0,0.0,89.67222059283422
2433,953316000000.0,946776000000.0,0.6907652918958656,37584000000.0,10768000000.0,1050191000000.0,121558000000.0,,,390381000000.0,511939000000.0,5.139049769601456,False,0.31138298226604266,211504000000.0,False,False,実質無借金,False,[],4.24,1.1467507,27.475418,37.17238102402325,1.381530583791731,8.48,4.897392,5.724127008007751,0.0,20.48304959179948
2435,17829000000.0,17304000000.0,3.033980582524272,892000000.0,444000000.0,20003000000.0,14471000000.0,,,1485000000.0,15956000000.0,3.9132614690398597,False,9.744781144781145,1481000000.0,False,False,,False,[],29.398000000000003,1.5074326,5.655931,7.423886417037444,6.067961165048544,30.0,7.462837,0.0,0.0,43.530798165048544
2436,7323625000.0,6895772000.0,6.204569988682921,1074737000.0,526170000.0,5810193000.0,539067000.0,,,3553395000.0,4092462000.0,18.382966048310283,False,0.15170477810657132,3259899000.0,False,False,実質無借金,False,[],19.353001,2.284839,14.903365,61.15795120747279,12.409139977365841,30.0,3.7741587499999993,10.0,0.0,56.18329872736584
2437,2067589000.0,2035999000.0,1.5515724713027856,12323000.0,-142340000.0,3313026000.0,292573000.0,,,2347833000.0,2640406000.0,0.3266959702409402,False,0.12461405900675218,1221441000.0,False,False,実質無借金,False,[],-26.227,2.7863595,-40.560183897709706,70.86672425752167,3.1031449426055713,0.0,5.0,10.0,0.0,18.10314494260557
2438,7263016000.0,7038347000.0,3.1920705245137815,173663000.0,-263056000.0,6349226000.0,0.0,,,5386353000.0,5386353000.0,2.2568907013706676,False,0.0,1686873000.0,True,True,実質無借金,False,[],-4.358,1.1748761,-23.181001642235874,84.83479718630271,6.384141049027563,0.0,9.125619499999999,10.0,0.0,25.50976054902756
2440,13458275000.0,12982592000.0,3.664006386398032,262474000.0,211017000.0,11128907000.0,3400000000.0,,,4945434000.0,8345434000.0,2.201584722855636,False,0.687502856169954,5042128000.0,False,False,実質無借金,False,[],1.592,1.8951843,203.5294,44.437733193385476,7.328012772796064,3.184,0.5240785000000003,8.145911064461824,0.0,19.182002337257888
2445,43827000000.0,44127000000.0,-0.6798558705554423,2062000000.0,1230000000.0,75076000000.0,40020000000.0,,,22403000000.0,62423000000.0,2.312288739727344,False,1.7863678971566308,8844000000.0,False,False,,False,[],5.933,0.9525377,16.86089,29.840428365922534,0.0,11.866,8.2847775,3.2801427886408447,-40.0,0.0
2449,7388134000.0,6885124000.0,7.305750775149438,718294000.0,476168000.0,7008511000.0,0.0,,,5363131000.0,5363131000.0,9.375228760960713,False,0.0,4304300000.0,False,True,実質無借金,False,[],9.736,0.960753,10.560103,76.52311596571654,14.611501550298875,19.472,9.85997425,10.0,0.0,53.94347580029888
2454,15954371000.0,15703035000.0,1.6005568350322088,10801000.0,-39054000.0,8410932000.0,0.0,,,4054878000.0,4054878000.0,0.18645937066417284,False,0.0,1632761000.0,True,True,実質無借金,False,[],1.7229999999999999,1.4015639,96.12591,48.20961577147455,3.2011136700644176,3.4459999999999997,2.9921805,9.403205257158184,0.0,19.0424994272226
2459,270833000.0,441495000.0,-38.65547741197522,-105018000.0,-115137000.0,760108000.0,228685000.0,,,334632000.0,563317000.0,-13.049952335896128,False,0.683392502809056,442955000.0,False,False,実質無借金,False,[],-30.361998,5.8845162,-15.639386122619142,44.02427023528235,0.0,0.0,5.0,8.00809007842745,-80.0,0.0
2461,6961663000.0,7396661000.0,-5.881004956155216,1595823000.0,1419402000.0,23356835000.0,0.0,,,18059633000.0,18059633000.0,6.1854861613190035,False,0.0,16917898000.0,True,True,実質無借金,False,[],8.225999999999999,1.8997881,25.516527,77.32054878154511,0.0,16.451999999999998,1.6219277499999996,10.0,-40.0,0.0
2462,62336226000.0,60469358000.0,3.087295882982584,2951072000.0,2097221000.0,40446464000.0,11853254000.0,,,17798028000.0,29651282000.0,6.966816476940187,False,0.6659869284394878,8837256000.0,False,False,,False,[],13.41,1.6493381,12.722457,44.00391589237566,6.174591765965168,26.82,6.072695250000001,8.001305297458552,0.0,47.06859231342372
2464,7700028000.0,7474805000.0,3.0130953248947634,440721000.0,242700000.0,7402395000.0,112500000.0,,,4563159000.0,4675659000.0,6.598100930799274,False,0.024653973267203706,2765020000.0,False,False,実質無借金,False,[],5.38,0.9574698,17.853403,61.64435969709804,6.026190649789527,10.76,8.03664925,10.0,0.0,34.82283989978953
2469,59473000000.0,50491000000.0,17.78930898575984,4171000000.0,1722000000.0,44112000000.0,19125000000.0,,,11428000000.0,30553000000.0,9.55618106241613,False,1.673521176058803,3786000000.0,False,False,,False,[],19.409999,2.5268266,13.869444,25.906782734856726,35.57861797151968,30.0,4.032639,1.9689275782855755,0.0,71.58018454980525
2471,25554000000.0,25784000000.0,-0.8920260626745268,2783000000.0,2099000000.0,39714000000.0,24002000000.0,,,9836000000.0,33838000000.0,5.757136946628051,False,2.4402196014640096,3814000000.0,False,False,,False,[],14.418000000000001,2.0112877,14.262472,24.76708465528529,0.0,28.836000000000002,3.9343820000000003,1.5890282184284306,-40.0,0.0
2475,51136663000.0,49297952000.0,3.729791858290584,5068340000.0,3051142000.0,41753226000.0,0.0,,,31893929000.0,31893929000.0,11.123866237991562,False,0.0,20574579000.0,True,True,実質無借金,False,[],10.476,0.9996926,10.694982,76.38674194899335,7.459583716581168,20.952,9.826254500000001,10.0,0.0,48.23783821658117
2477,2185279000.0,2023990000.0,7.968863482527087,1608944000.0,1067422000.0,7218071000.0,0.0,,,6768401000.0,6768401000.0,16.639983357960027,False,0.0,6588033000.0,True,True,実質無借金,False,[],6.313000000000001,11.563637,19.193626,93.7702192178492,15.937726965054175,12.626000000000001,2.7015935000000004,10.0,0.0,41.265320465054174
2479,3393007000.0,3242965000.0,4.626691931611966,329229000.0,228153000.0,2217882000.0,82857000.0,,,1418954000.0,1501811000.0,15.345492874935662,False,0.0583930134451152,1500073000.0,False,False,実質無借金,False,[],14.495,1.4942671,10.799319,63.97788520759896,9.253383863223933,28.99,7.3288347499999995,10.0,0.0,55.57221861322393
2480,1666925000.0,1741682000.0,-4.2922301545287835,536162000.0,330829000.0,4382363000.0,0.0,,,3701024000.0,3701024000.0,10.140798870799001,False,0.0,2166895000.0,True,True,実質無借金,False,[],9.681,1.5580333,16.584373,84.45270279983653,0.0,19.362,5.56374025,10.0,-40.0,0.0
2481,3677022000.0,3736173000.0,-1.5831975660655968,462352000.0,389136000.0,5792005000.0,0.0,,,5108085000.0,5108085000.0,6.335963477506737,False,0.0,2278376000.0,True,True,実質無借金,False,[],8.026,0.73400533,9.689318,88.19199914364715,0.0,16.052,10.0,10.0,-40.0,0.0
2483,11210147000.0,11303974000.0,-0.8300355255594184,890488000.0,723716000.0,8836284000.0,0.0,,,6760747000.0,6760747000.0,9.220010747333097,False,0.0,4825751000.0,True,True,実質無借金,False,[],11.186,0.9512073,8.857539,76.51120086226292,0.0,22.372,10.0,10.0,-40.0,2.372
2484,39721000000.0,50411000000.0,-21.20568923449247,-4923000000.0,-4971000000.0,38848000000.0,0.0,,,28626000000.0,28626000000.0,-12.038356738629217,False,0.0,28536000000.0,True,True,実質無借金,False,[],-20.291,0.5785435,184.21053,73.68719110378913,0.0,0.0,5.0,10.0,-80.0,0.0
2485,21563000000.0,18839000000.0,14.459366208397473,1643000000.0,891000000.0,27868000000.0,12317000000.0,,,8602000000.0,20919000000.0,5.497872747263253,False,1.431876307835387,4541000000.0,False,False,,False,[],10.615,1.3653626,13.175164,30.86694416535094,28.918732416794946,21.23,7.379395999999999,3.622314721783647,0.0,61.15044313857859
2488,9211357000.0,8119506000.0,13.447258983489881,820163000.0,562703000.0,5911212000.0,0.0,,,3655271000.0,3655271000.0,15.706471558469948,False,0.0,3295753000.0,True,True,実質無借金,False,[],11.047,2.6319761,12.315667,61.83623595296531,26.894517966979762,22.094,4.421083250000001,10.0,0.0,63.409601216979766
2489,12684500000.0,13524048000.0,-6.207815884711441,166387000.0,-473463000.0,22884884000.0,0.0,,,13613700000.0,13613700000.0,0.8555418438778584,False,0.0,10035171000.0,True,True,実質無借金,False,[],-3.903,0.80187786,9.786477,59.48773871871057,0.0,0.0,10.0,10.0,-40.0,0.0
2491,30410000000.0,29396000000.0,3.449448904612872,4160000000.0,2855000000.0,19592000000.0,0.0,,,12859000000.0,12859000000.0,22.645617855198694,False,0.0,11775000000.0,True,True,実質無借金,False,[],23.014000000000003,1.0369296,4.5269995,65.63393221723153,6.898897809225744,30.0,9.815352,10.0,0.0,56.71424980922575
2492,15630970000.0,13363223000.0,16.97006029159283,1200437000.0,655426000.0,14842482000.0,1270000000.0,,,10915003000.0,12185003000.0,6.896230554887841,False,0.11635360979745035,4311437000.0,False,False,実質無借金,False,[],14.054,8.904599,82.02847,73.53893371742004,33.94012058318566,28.108,0.0,10.0,0.0,72.04812058318566
2493,5406867000.0,4563579000.0,18.47865458229166,163833000.0,135268000.0,5444213000.0,496381000.0,,,3529033000.0,4025414000.0,2.848976527631692,False,0.14065637810697718,1851700000.0,False,False,実質無借金,False,[],4.0359996,1.1971216,38.60662,64.82172905431878,36.95730916458332,8.0719992,4.014392,10.0,0.0,59.04370036458332
2497,12035735000.0,12573853000.0,-4.27965874899285,2646466000.0,1480452000.0,24842451000.0,258009000.0,,,21173792000.0,21431801000.0,8.643819527812898,False,0.012185299638345366,12611361000.0,False,False,実質無借金,False,[],-3.898,1.1016399,10.921844,85.23229853608245,0.0,0.0,9.2613395,10.0,-40.0,0.0
2498,95365512000.0,86282137000.0,10.527526688403649,5622254000.0,3819096000.0,78184703000.0,18465495000.0,,,28455746000.0,46921241000.0,8.387625126965418,False,0.6489197296039964,9932729000.0,False,False,,False,[],14.443,1.357446,10.0807085,36.39554146544498,21.055053376807297,28.886,8.192592875,5.46518048848166,0.0,63.598826740288956
2499,4704858000.0,4504060000.0,4.458155530787778,480316000.0,296470000.0,9341863000.0,4579045000.0,,,3632695000.0,8211740000.0,4.0943965590727425,False,1.260509071089095,2749609000.0,False,False,,False,[],6.646000000000001,0.9168314,11.0240965,38.88619432761966,8.916311061575556,13.292000000000002,9.743975875,6.2953981092065545,0.0,38.24768504578211
2501,530783000000.0,518632000000.0,2.342894383686313,10416000000.0,7714000000.0,664963000000.0,236584000000.0,,,196030000000.0,432614000000.0,1.6853823500857579,False,1.2068764984951283,24140000000.0,False,False,,False,[],3.9351119726572468,3.1861749,192.2815,29.47983572018293,4.685788767372626,7.8702239453144935,0.0,3.159945240060977,0.0,15.715957952748099
2502,2939422000000.0,2769091000000.0,6.151152128983844,269053000000.0,192080000000.0,5403405000000.0,1279176000000.0,,,2668801000000.0,3947977000000.0,4.770471053909382,False,0.4793073743602464,83961000000.0,False,False,,False,[],6.3590005000000005,0.9265317,14.265917,49.391096910189034,12.302304257967688,12.718001000000001,8.93352075,9.797032303396346,0.0,43.75085831136404
2503,2338385000000.0,2134393000000.0,9.557377671309828,125340000000.0,58214000000.0,3354159000000.0,857569000000.0,,,1181525000000.0,2039094000000.0,4.302793299377076,False,0.7258153657349612,118617000000.0,False,False,,False,[],6.677,1.7005978,36.902615,35.22567057793026,19.114755342619656,13.354,1.4970110000000003,5.075223525976753,0.0,39.04098986859641
2531,362693000000.0,339372000000.0,6.871810284879129,20597000000.0,16202000000.0,477587000000.0,91591000000.0,,,245227000000.0,336818000000.0,4.2806203943969745,False,0.37349476199602816,83302000000.0,False,False,,False,[],3.737,1.3297354,24.814138,51.347084405563805,13.743620569758258,7.474,4.647788500000001,10.0,0.0,35.86540906975826
2533,84104000000.0,84947000000.0,-0.9923834861737318,3448000000.0,2729000000.0,55739000000.0,3721000000.0,,,23637000000.0,27358000000.0,8.822282330579721,False,0.15742268477387147,887000000.0,False,False,,False,[],14.036000000000001,1.1344376,8.733025,42.40657349432175,0.0,28.072000000000003,9.327812,7.468857831440583,-40.0,4.8686698314405845
2540,10017259000.0,10242250000.0,-2.1966950621201393,128302000.0,679583000.0,53518979000.0,0.0,,,46062181000.0,46062181000.0,0.1949786094583754,False,0.0,5710818000.0,True,True,実質無借金,False,[],1.5800001000000001,1.2561961,80.6512,86.06700251138946,0.0,3.1600002000000003,3.7190195000000004,10.0,-40.0,0.0
2573,56860000000.0,56371000000.0,0.8674673147540403,2204000000.0,1545000000.0,51913000000.0,1091000000.0,,,42117000000.0,43208000000.0,3.5706350675800773,False,0.02590402925184605,10246000000.0,False,False,実質無借金,False,[],3.4419999999999997,1.256788,35.972523,81.12996744553388,1.7349346295080805,6.8839999999999995,3.7160599999999997,10.0,0.0,22.33499462950808
2579,892681000000.0,868581000000.0,2.7746404768236927,13375000000.0,7309000000.0,804153000000.0,142664000000.0,,,466203000000.0,608867000000.0,1.537692139662685,False,0.30601261682142755,88473000000.0,False,False,,False,[],-11.9540006,1.4653008,35.92731,57.97441531648828,5.5492809536473855,0.0,2.6734959999999997,10.0,0.0,18.222776953647383
2585,44537000000.0,38236000000.0,16.479234229521918,4742000000.0,3392000000.0,33207000000.0,12194000000.0,,,14229000000.0,26423000000.0,12.562540211179654,False,0.8569822194110619,3014000000.0,False,False,,False,[],25.915,6.032506,25.640297,42.84939922305538,32.958468459043836,30.0,1.08992575,7.616466407685126,0.0,71.66486061672896
2586,2549464000.0,1136859000.0,124.25507472782465,229644000.0,270978000.0,3547978000.0,0.0,,,2955961000.0,2955961000.0,5.438190828634072,False,0.0,1886776000.0,False,True,実質無借金,False,[],11.846,2.4625177,31.749458,83.31396079682568,40.0,23.692,0.0,10.0,0.0,73.69200000000001
2587,1696765000000.0,1591722000000.0,6.59933078766267,160110000000.0,93495000000.0,2058032000000.0,27216000000.0,,,1209587000000.0,1236803000000.0,9.06183118896057,False,0.022500241818075094,160493000000.0,False,False,実質無借金,False,[],8.1949994,1.2284352,17.451805,58.773964641949206,13.19866157532534,16.3899988,6.99487275,10.0,0.0,46.58353312532534
2588,76895000000.0,80578000000.0,-4.570726501030058,11483000000.0,5631000000.0,112076000000.0,67770000000.0,,,25057000000.0,92827000000.0,8.659226302692105,False,2.7046334357664525,31900000000.0,False,False,,False,[],24.687,3.563068,15.847486,22.357150505014452,0.0,30.0,3.5381285,0.7857168350048175,-40.0,0.0
2590,237189000000.0,213370000000.0,11.163237568542907,4790000000.0,3804000000.0,185247000000.0,35068000000.0,,,91914000000.0,126982000000.0,2.6405317289064594,False,0.38153056117675216,30657000000.0,False,False,,False,[],-3.9759999999999995,0.8628322,24.894224,49.61699784611896,22.326475137085815,0.0,6.276444,9.872332615372988,0.0,38.4752517524588
2593,472716000000.0,453899000000.0,4.145635923410274,22970000000.0,14156000000.0,344598000000.0,73071000000.0,,,174360000000.0,247431000000.0,6.498377325395765,False,0.41908121128699244,89908000000.0,False,False,実質無借金,False,[],8.004,1.9362593,25.126366,50.59808820712831,8.291271846820548,16.008,1.5371120000000003,10.0,0.0,35.836383846820546
2594,77783000000.0,73800000000.0,5.397018970189702,614000000.0,342000000.0,58364000000.0,8223000000.0,,,30771000000.0,38994000000.0,1.1022208544904344,False,0.26723213415228625,5080000000.0,False,False,,False,[],1.481,1.3712766,73.52941,52.72256870673703,10.794037940379404,2.962,3.143617,10.0,0.0,26.899654940379403
2597,12935995000.0,12357899000.0,4.6779472789023435,538346000.0,457775000.0,14169449000.0,1831250000.0,,,6520856000.0,8352106000.0,4.511942257437824,False,0.280829694751732,3562283000.0,False,False,実質無借金,False,[],8.843,2.0098193,21.646214,46.020533331959484,9.355894557804687,17.686,2.0884465,8.67351111065316,0.0,37.80385216845785
2602,530878000000.0,513541000000.0,3.37597192823942,19279000000.0,12850000000.0,388242000000.0,98298000000.0,,,187145000000.0,285443000000.0,4.72784408796152,False,0.5252504742312111,17147000000.0,False,False,,False,[],12.347999,0.8783948,7.575758,48.20318255108927,6.75194385647884,24.695998,10.0,9.40106085036309,0.0,50.84900270684192
2607,671211000000.0,564087000000.0,18.990687606698966,9895000000.0,2230000000.0,596564000000.0,288780000000.0,,,210496000000.0,499276000000.0,1.3873088231759587,False,1.3719025539677714,70616000000.0,False,False,,False,[],4.736,1.6003137,40.0,35.28473055698969,37.98137521339793,9.472,1.9984314999999997,5.094910185663232,0.0,54.54671689906117
2612,39450000000.0,35680000000.0,10.566143497757848,3166000000.0,2357000000.0,43536000000.0,65000000.0,,,35265000000.0,35330000000.0,6.272855929804698,False,0.0018431872961860202,7881000000.0,False,False,実質無借金,False,[],7.497,1.0217183,13.9468565,81.00192943770672,21.132286995515695,14.994,8.904694374999998,10.0,0.0,55.0309813705157
2613,230783000000.0,244319000000.0,-5.540297725514594,8572000000.0,6996000000.0,170164000000.0,25123000000.0,,,105812000000.0,130935000000.0,4.582731889869019,False,0.23743053717914792,3250000000.0,False,False,,False,[],4.9489997,0.6299108,13.020433,62.182365247643446,0.0,9.8979994,9.24489175,10.0,-40.0,0.0
2652,15183051000.0,14455416000.0,5.033649671514123,1792124000.0,1121645000.0,18907285000.0,4914424000.0,,,11822655000.0,16737079000.0,7.495255295144392,False,0.4156785425947048,766155000.0,False,False,,False,[],9.157,3.7564125,10.1833,62.529628130109636,10.067299343028246,18.314,4.954175,10.0,0.0,43.335474343028245
2653,531617000000.0,510316000000.0,4.174080373729218,10546000000.0,6035000000.0,180254000000.0,36292000000.0,,,55188000000.0,91480000000.0,8.069742020113686,False,0.6576067260998768,7638000000.0,False,False,,False,[],12.810000999999998,1.7221929,12.969909,30.61679629855648,8.348160747458437,25.620001999999996,5.64655825,3.5389320995188265,0.0,43.15365309697726
2654,20529656000.0,20533254000.0,-0.017522794974435128,296839000.0,143692000.0,9325971000.0,58195000.0,,,6621349000.0,6679544000.0,3.110800677411512,False,0.008788994508520847,5385649000.0,False,False,実質無借金,False,[],4.243,0.80397,19.011406,70.99903055671093,0.0,8.486,7.7471485,10.0,-40.0,0.0
2656,162103000.0,158782000.0,2.0915469007822045,-574043000.0,-779822000.0,353416000.0,3473000.0,,,237183000.0,240656000.0,-166.97281596968287,False,0.014642702048629117,80387000.0,False,False,実質無借金,False,[],-328.784946644574,5.6281853,-3.9911204351762324,67.11156257781198,4.183093801564409,0.0,5.0,10.0,-40.0,0.0
2659,237155000000.0,227580000000.0,4.2073117145619126,16927000000.0,11469000000.0,191224000000.0,277000000.0,,,150507000000.0,150784000000.0,7.858194503395585,False,0.001840445959324151,59843000000.0,False,False,実質無借金,False,[],7.620243576710719,1.2225637,16.474287,78.70717064803581,8.414623429123825,15.240487153421437,7.2686097499999995,10.0,0.0,40.92372033254526
2664,287816000000.0,285960000000.0,0.649041824031333,7461000000.0,4884000000.0,199601000000.0,16599000000.0,,,114408000000.0,131007000000.0,3.9865808697245186,False,0.14508600797147053,36674000000.0,False,False,実質無借金,False,[],4.0700004,0.60141045,14.970059,57.31835010846639,1.298083648062666,8.1400008,8.75748525,10.0,0.0,28.195569698062666
2666,8871344000.0,8422889000.0,5.324242074186185,274464000.0,268748000.0,7520246000.0,1580000000.0,,,4139399000.0,5719399000.0,3.3591781234356963,False,0.3816979228143989,529690000.0,False,False,,False,[],4.0,0.724213,8.257756,55.04339884626115,10.64848414837237,8.0,10.0,10.0,0.0,38.64848414837237
2667,866599000.0,1563081000.0,-44.55827944936955,-410384000.0,-559333000.0,1392535000.0,6160000.0,,,717698000.0,723858000.0,-39.68579472769521,False,0.008582997305273248,562690000.0,False,False,実質無借金,False,[],-54.605996999999995,2.5281625,-6.5578268401828606,51.53895593288499,0.0,0.0,5.0,10.0,-80.0,0.0
