ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
2340,15164192000.0,14082274000.0,7.68283588289789,1140259000.0,769850000.0,13024445000.0,3191871000.0,,,3820139000.0,7012010000.0,11.383059921477578,False,0.8355379215258921,2897639000.0,False,False,,False,[],100
5989,228145000000.0,232730000000.0,-1.9700941004597603,11861000000.0,10728000000.0,178534000000.0,65344000000.0,,,64000000000.0,129344000000.0,6.419083993072736,False,1.021,19310000000.0,False,False,,False,[],100
6246,21578662000.0,19242406000.0,12.14118442361106,3512489000.0,2390888000.0,32618946000.0,2000000000.0,,,19631591000.0,21631591000.0,11.366442255680592,False,0.10187661305698555,6896070000.0,False,False,実質無借金,False,[],100
1491,162345165000.0,113758594000.0,42.71024218179068,1417792000.0,1218720000.0,16525875000.0,2766278000.0,,,8182188000.0,10948466000.0,9.064780399372843,False,0.3380853629860375,4141237000.0,False,False,実質無借金,False,[],100
4920,17632212000.0,15050063000.0,17.157064392355036,489251000.0,216299000.0,16889398000.0,9732511000.0,,,3804066000.0,13536577000.0,2.530002230253631,False,2.5584495642294325,949024000.0,False,False,,False,[],100
4507,438268000000.0,435081000000.0,0.7325072802535619,156604000000.0,170435000000.0,1535349000000.0,21882000000.0,,,1361924000000.0,1383806000000.0,7.921832973697181,False,0.016066975837124537,374795000000.0,False,False,実質無借金,False,[],100
4691,21347826000.0,18294607000.0,16.6891751213896,2240594000.0,2015575000.0,33545550000.0,20692832000.0,,,9446883000.0,30139715000.0,5.20381762070411,False,2.1904401695246993,5966495000.0,False,False,,False,[],100
1776,30157000000.0,30913000000.0,-2.4455730598777214,225000000.0,167000000.0,24555000000.0,34000000.0,,,13559000000.0,13593000000.0,1.1586846170823217,False,0.0025075595545394204,7027000000.0,False,False,実質無借金,False,[],100
1711,4035492000.0,4135838000.0,-2.4262555738401748,-14691000.0,-151714000.0,4705055000.0,3515521000.0,,,607853000.0,4123374000.0,-0.24940012717740373,False,5.783505222479778,499637000.0,False,False,,False,[],100
1663,92421000000.0,96298000000.0,-4.026044154603419,8821000000.0,6167000000.0,119447000000.0,913000000.0,,,96446000000.0,97359000000.0,6.342197434238233,False,0.00946643717728055,28498000000.0,False,False,実質無借金,False,[],100
3294,30502712000.0,27321952000.0,11.641774350529568,1487558000.0,880149000.0,31285218000.0,18668985000.0,,,11493812000.0,30162797000.0,3.4522348839200814,False,1.6242639952698026,7254458000.0,False,False,,False,[],100
2351,2741544000.0,2846964000.0,-3.702891922764039,161126000.0,246771000.0,4874057000.0,693783000.0,,,2892562000.0,3586345000.0,3.144934466706354,False,0.23985069291513889,989514000.0,False,False,実質無借金,False,[],100
3320,62004000000.0,60190000000.0,3.0137896660574848,1030000000.0,1289000000.0,27658000000.0,2918000000.0,,,16941000000.0,19859000000.0,3.6305956996827633,False,0.17224484977274068,4337000000.0,False,False,実質無借金,False,[],100
5451,208460000000.0,203957000000.0,2.2078183146447534,13889000000.0,13499000000.0,264256000000.0,1011000000.0,,,194817000000.0,195828000000.0,4.964713932634761,False,0.005189485517177659,58090000000.0,False,False,実質無借金,False,[],100
6257,34597000000.0,36983000000.0,-6.451612903225806,3192000000.0,2568000000.0,53170000000.0,0.0,,,46777000000.0,46777000000.0,4.776706501058213,False,0.0,21551000000.0,True,True,実質無借金,False,[],100
3659,446211000000.0,423356000000.0,5.398529842496623,124176000000.0,134848000000.0,1256771000000.0,39998000000.0,,,1019013000000.0,1059011000000.0,8.207960068403445,False,0.03925170728930838,331931000000.0,False,False,実質無借金,False,[],100
5367,10076577000.0,10239400000.0,-1.5901615329023184,637832000.0,503567000.0,17124855000.0,724348000.0,,,13113358000.0,13837706000.0,3.2265637093315904,False,0.05523741516093742,3642551000.0,False,False,実質無借金,False,[],100
4588,31384000.0,63038000.0,-50.214156540499374,-1681403000.0,-1684778000.0,3198858000.0,324640000.0,,,2752209000.0,3076849000.0,-38.252839187103426,False,0.11795615812607255,2411001000.0,False,False,実質無借金,False,[],100
6143,73668000000.0,67174000000.0,9.667430851222198,2233000000.0,4115000000.0,144993000000.0,37153000000.0,,,84375000000.0,121528000000.0,1.2862056480811006,False,0.44033185185185186,47762000000.0,False,False,実質無借金,False,[],100
4054,4436894000.0,3770377000.0,17.67772824839532,709518000.0,428987000.0,5569912000.0,0.0,,,3466454000.0,3466454000.0,14.327684717581713,False,0.0,961024000.0,False,True,実質無借金,False,[],100
5026,5714030000.0,4410537000.0,29.554065638719273,-61846000.0,-343999000.0,4845099000.0,1620720000.0,,,1665410000.0,3286130000.0,-1.3174220131279042,False,0.9731657669883091,1914180000.0,False,False,実質無借金,False,[],100
3793,12655184000.0,9779099000.0,29.41053158373793,112011000.0,-1035569000.0,13506236000.0,4729542000.0,,,4716620000.0,9446162000.0,0.8300482248769394,False,1.0027396737494223,3928774000.0,False,False,,False,[],100
3133,2791353000.0,2442771000.0,14.26994179970206,-462211000.0,-737838000.0,4576411000.0,2294622000.0,,,1482492000.0,3777114000.0,-8.566003038298554,False,1.5478140860119312,436604000.0,False,False,,False,[],100
2374,56298350000.0,54057081000.0,4.146115473752642,2429584000.0,1487309000.0,30483896000.0,4408605000.0,,,16865215000.0,21273820000.0,7.99437430607197,False,0.26140224124032807,7186572000.0,False,False,実質無借金,False,[],100
5985,63940000000.0,51496000000.0,24.16498368805344,3446000000.0,-769000000.0,60175000000.0,15576000000.0,,,26591000000.0,42167000000.0,5.720587189034078,False,0.5857620999586326,9195000000.0,False,False,,False,[],100
3969,2766310000.0,2501295000.0,10.59511173212276,1058199000.0,728342000.0,6267586000.0,0.0,,,5137069000.0,5137069000.0,14.419492905390213,False,0.0,4991470000.0,True,True,実質無借金,False,[],100
4100,31667000000.0,26234000000.0,20.709765952580618,-646000000.0,-3563000000.0,50672000000.0,27764000000.0,,,11127000000.0,38891000000.0,-1.162736879997943,False,2.4951918756178664,8078000000.0,False,False,,False,[],100
4021,251365000000.0,226705000000.0,10.877572175293885,56833000000.0,43043000000.0,330763000000.0,40474000000.0,,,233290000000.0,273764000000.0,14.531896085679636,False,0.17349221998371125,27454000000.0,False,False,,False,[],100
4310,6183000000.0,5378000000.0,14.968389735961324,258000000.0,170000000.0,15857000000.0,0.0,,,13012000000.0,13012000000.0,1.3879495849984629,False,0.0,5659000000.0,False,True,実質無借金,False,[],100
2436,7323625000.0,6895772000.0,6.204569988682921,1074737000.0,526170000.0,5810193000.0,539067000.0,,,3553395000.0,4092462000.0,18.382966048310283,False,0.15170477810657132,3259899000.0,False,False,実質無借金,False,[],100
1770,32646679000.0,32273496000.0,1.1563141470635843,2951713000.0,1787461000.0,30294025000.0,566149000.0,,,18984444000.0,19550593000.0,10.56847278238568,False,0.02982173194010844,6093482000.0,False,False,実質無借金,False,[],100
5013,55512000000.0,52985000000.0,4.769274322921581,5068000000.0,4315000000.0,63404000000.0,5954000000.0,,,43433000000.0,49387000000.0,7.183266851600624,False,0.1370847051780904,12380000000.0,False,False,実質無借金,False,[],100
3024,36550093000.0,35860535000.0,1.922888211232766,758790000.0,486465000.0,17365527000.0,1119150000.0,,,5325414000.0,6444564000.0,8.241876409327302,False,0.2101526754539647,1416922000.0,False,False,実質無借金,False,[],100
5386,6815170000.0,6369044000.0,7.004599120370342,185682000.0,121416000.0,15670451000.0,1300000000.0,,,11914432000.0,13214432000.0,0.9836018680182393,False,0.10911137014336898,1858158000.0,False,False,実質無借金,False,[],100
6087,10627251000.0,10002339000.0,6.2476586726364705,953682000.0,649573000.0,9769086000.0,10000000.0,,,7405345000.0,7415345000.0,9.002647887589855,False,0.0013503759784317948,4143252000.0,False,False,実質無借金,False,[],100
3979,6701255000.0,5937912000.0,12.855411127682592,762924000.0,458072000.0,6240779000.0,158329000.0,,,3028072000.0,3186401000.0,16.760188061703467,False,0.052287065829346197,3405101000.0,False,False,実質無借金,False,[],100
2685,293110000000.0,275596000000.0,6.354954353473925,15516000000.0,9614000000.0,133108000000.0,8959000000.0,,,77102000000.0,86061000000.0,12.620350681493358,False,0.1161967264143602,21143000000.0,False,False,実質無借金,False,[],100
3284,92153000000.0,86418000000.0,6.63634890879215,9228000000.0,5462000000.0,179858000000.0,106633000000.0,,,42141000000.0,148774000000.0,4.341887695430653,False,2.530386084810517,29665000000.0,False,False,,False,[],100
5218,27909188000.0,28123223000.0,-0.7610614188850261,2177599000.0,1568205000.0,65112456000.0,5856991000.0,,,50505854000.0,56362845000.0,2.7044754394495167,False,0.11596657686453535,15161264000.0,False,False,実質無借金,False,[],100
5535,51709146000.0,42672075000.0,21.177950685547867,2713201000.0,1390779000.0,54506181000.0,38382056000.0,,,11177351000.0,49559407000.0,3.832250656267941,False,3.433913455880557,6895216000.0,False,False,,False,[],100
6316,41266000000.0,40006000000.0,3.1495275708643704,1080000000.0,743000000.0,39101000000.0,7127000000.0,,,20596000000.0,27723000000.0,2.7269775998268586,False,0.34603806564381434,3877000000.0,False,False,,False,[],100
4194,66146000000.0,56273000000.0,17.544826115543867,17837000000.0,12990000000.0,76314000000.0,46000000.0,,,52328000000.0,52374000000.0,23.8398823843892,False,0.000879070478520104,58107000000.0,False,False,実質無借金,False,[],100
2389,16155000000.0,16264000000.0,-0.6701918347270045,985000000.0,1341000000.0,48217000000.0,4084000000.0,,,30686000000.0,34770000000.0,1.983031348863963,False,0.13309000847291924,21741000000.0,False,False,実質無借金,False,[],100
4425,517549000.0,490952000.0,5.4174338835568445,-800595000.0,-801723000.0,3411142000.0,200000000.0,,,3131106000.0,3331106000.0,-16.823736620810024,False,0.06387519298292679,2593858000.0,False,False,実質無借金,False,[],100
4516,160232000000.0,148255000000.0,8.078648274931705,35451000000.0,32558000000.0,283637000000.0,2722000000.0,,,247027000000.0,249749000000.0,9.93625600102503,False,0.011019038404708798,55241000000.0,False,False,実質無借金,False,[],100
5408,169329000000.0,184445000000.0,-8.195397001816259,8437000000.0,5695000000.0,149148000000.0,9061000000.0,,,106808000000.0,115869000000.0,5.097049253898799,False,0.08483446932814022,15346000000.0,False,False,実質無借金,False,[],100
3469,5172911000.0,8627015000.0,-40.03822875003695,-255940000.0,-386720000.0,5996235000.0,3717481000.0,,,1784295000.0,5501776000.0,-3.256366671416648,False,2.08344528231038,1030845000.0,False,False,,False,[],100
3437,10539874000.0,9587510000.0,9.93338207730683,635830000.0,467391000.0,11911152000.0,1284500000.0,,,7599056000.0,8883556000.0,5.010167099751496,False,0.16903415371593525,1703684000.0,False,False,実質無借金,False,[],100
3791,14598270000.0,11841359000.0,23.282048960765398,1426186000.0,828016000.0,13092090000.0,0.0,,,7829394000.0,7829394000.0,12.751053274365805,False,0.0,4650042000.0,False,True,実質無借金,False,[],100
2586,2549464000.0,1136859000.0,124.25507472782465,229644000.0,270978000.0,3547978000.0,0.0,,,2955961000.0,2955961000.0,5.438190828634072,False,0.0,1886776000.0,False,True,実質無借金,False,[],100
5580,2834772000.0,2196897000.0,29.035271111936517,178604000.0,118921000.0,1712981000.0,216428000.0,,,954906000.0,1171334000.0,10.673539741866964,False,0.22664848686677014,793559000.0,False,False,実質無借金,False,[],100
3655,11772254000.0,10561125000.0,11.467802909254459,1575750000.0,1063952000.0,7518783000.0,0.0,,,5765726000.0,5765726000.0,19.130721785946818,False,0.0,3395540000.0,True,True,実質無借金,False,[],100
4584,5082053000.0,2431235000.0,109.03174723957166,27886000.0,-21140000.0,7008496000.0,1837960000.0,,,1410977000.0,3248937000.0,0.6008180521813751,False,1.3026151383048767,2995435000.0,False,False,実質無借金,False,[],100
4888,961058000.0,269491000.0,256.6197015855817,-90247000.0,-140811000.0,5417104000.0,766780000.0,,,3207486000.0,3974266000.0,-1.5895488626075858,False,0.23905950018176228,3206471000.0,False,False,実質無借金,False,[],100
2201,228957000000.0,213368000000.0,7.30615649956882,21267000000.0,17710000000.0,209986000000.0,20188000000.0,,,130864000000.0,151052000000.0,9.855480231973095,False,0.15426702530871744,31062000000.0,False,False,実質無借金,False,[],100
3561,34166110000.0,31776930000.0,7.518599185006229,2809961000.0,1758015000.0,18541270000.0,2609496000.0,,,10661526000.0,13271022000.0,14.821561594879428,False,0.2447582081589446,7150814000.0,False,False,実質無借金,False,[],100
2130,22329565000.0,20467084000.0,9.09988447792563,493143000.0,349824000.0,11778350000.0,939754000.0,,,5808317000.0,6748071000.0,5.115537462483723,False,0.16179454392726844,4014913000.0,False,False,実質無借金,False,[],100
4761,22537000000.0,22769000000.0,-1.0189292459045194,1377000000.0,1145000000.0,25556000000.0,923000000.0,,,19864000000.0,20787000000.0,4.637032760860152,False,0.046465968586387435,3703000000.0,False,False,実質無借金,False,[],100
4681,249333000000.0,201803000000.0,23.552672656006106,26373000000.0,20139000000.0,492949000000.0,33504000000.0,,,144317000000.0,177821000000.0,10.38184466401606,False,0.23215560190414158,28352000000.0,False,False,,False,[],100
2435,17829000000.0,17304000000.0,3.033980582524272,892000000.0,444000000.0,20003000000.0,14471000000.0,,,1485000000.0,15956000000.0,3.9132614690398597,False,9.744781144781145,1481000000.0,False,False,,False,[],100
3137,2464162000.0,2646721000.0,-6.897553614453507,-133605000.0,-183577000.0,4179988000.0,3715790000.0,,,221996000.0,3937786000.0,-2.375027490066753,False,16.73809438007892,758883000.0,False,False,,False,[],100
3161,8027705000.0,8242294000.0,-2.6035106245906783,191872000.0,199093000.0,8452213000.0,95384000.0,,,6768319000.0,6863703000.0,1.9568212668875677,False,0.014092716374627142,2952037000.0,False,False,実質無借金,False,[],100
4488,4399551000.0,4190866000.0,4.97951974603817,385093000.0,-497022000.0,6943089000.0,1600000000.0,,,4523464000.0,6123464000.0,4.402166812771333,False,0.3537112266174772,5093629000.0,False,False,実質無借金,False,[],100
4615,20758000000.0,18954000000.0,9.517779888150258,235000000.0,-59000000.0,32010000000.0,5026000000.0,,,13600000000.0,18626000000.0,0.8831740577687104,False,0.3695588235294118,2723000000.0,False,False,,False,[],100
6063,2908717000.0,3598924000.0,-19.178148802253116,52180000.0,48025000.0,3807673000.0,1180000000.0,,,1803223000.0,2983223000.0,1.2243804770880353,False,0.6543838449265565,2301279000.0,False,False,実質無借金,False,[],100
3076,66197000000.0,49812000000.0,32.89368023769373,8892000000.0,21280000000.0,140906000000.0,1064000000.0,,,109543000000.0,110607000000.0,5.62749193089045,False,0.009713080708032461,45055000000.0,False,False,実質無借金,False,[],100
3626,571687000000.0,549004000000.0,4.131663885873326,69048000000.0,50012000000.0,558051000000.0,41072000000.0,,,343348000000.0,384420000000.0,12.573123146558451,False,0.11962207439682189,84013000000.0,False,False,実質無借金,False,[],100
4553,259594000000.0,227934000000.0,13.889985697614222,23243000000.0,18986000000.0,470823000000.0,230983000000.0,,,171624000000.0,402607000000.0,4.0411865665524935,False,1.3458665454714958,45471000000.0,False,False,,False,[],100
3953,5939115000.0,5736845000.0,3.5258055603733416,276249000.0,-109789000.0,6877228000.0,227050000.0,,,4880176000.0,5107226000.0,3.7862882903556647,False,0.04652496139483494,2758312000.0,False,False,実質無借金,False,[],100
4538,60562000000.0,55406000000.0,9.30585135183915,4131000000.0,-3288000000.0,81729000000.0,21289000000.0,,,33043000000.0,54332000000.0,5.322277847309136,False,0.6442816935508278,6264000000.0,False,False,,False,[],100
5351,144072000000.0,144175000000.0,-0.07144095717010578,13278000000.0,9778000000.0,195214000000.0,61916000000.0,,,88997000000.0,150913000000.0,6.158912751055244,False,0.6957088441183411,23024000000.0,False,False,,False,[],100
2722,15211383000.0,14049266000.0,8.271727505194933,425614000.0,321372000.0,6077000000.0,1674170000.0,,,2388001000.0,4062171000.0,7.334250576846715,False,0.7010759208224787,474101000.0,False,False,,False,[],100
6029,4234433000.0,4497601000.0,-5.851297169313152,5683000.0,-36736000.0,4114261000.0,1279285000.0,,,1436577000.0,2715862000.0,0.14647651463881448,False,0.8905091756306832,1049977000.0,False,False,,False,[],100
3850,11829406000.0,9257866000.0,27.77681163239995,551729000.0,341309000.0,9272523000.0,0.0,,,5117937000.0,5117937000.0,7.546210514119263,False,0.0,2519987000.0,False,True,実質無借金,False,[],100
2692,699369000000.0,672451000000.0,4.002968246013464,8506000000.0,8204000000.0,271551000000.0,3606000000.0,,,115571000000.0,119177000000.0,4.996098240432298,False,0.03120159901705445,1446000000.0,False,False,,False,[],100
3559,2180578000.0,2015779000.0,8.175449788890548,157193000.0,112531000.0,1733420000.0,0.0,,,1378098000.0,1378098000.0,7.984562781456761,False,0.0,1137609000.0,True,True,実質無借金,False,[],100
4249,146174000000.0,145638000000.0,0.36803581482854747,4139000000.0,-7814000000.0,124634000000.0,21018000000.0,,,63661000000.0,84679000000.0,3.4215094651566504,False,0.33015503997738016,19973000000.0,False,False,,False,[],100
5032,42876000000.0,31995000000.0,34.0084388185654,16280000000.0,11510000000.0,29143000000.0,45000000.0,,,21966000000.0,22011000000.0,51.77411294352824,False,0.00204862059546572,15818000000.0,False,False,実質無借金,False,[],100
3300,52372323000.0,42065394000.0,24.502157283966007,3946419000.0,2350592000.0,39308261000.0,25189797000.0,,,8342881000.0,33532678000.0,8.238212587733077,False,3.0193163488727697,8570268000.0,False,False,,False,[],100
5702,299795000000.0,262671000000.0,14.13326937499762,4840000000.0,699000000.0,163295000000.0,67267000000.0,,,73064000000.0,140331000000.0,2.41429192409375,False,0.9206586006788569,7341000000.0,False,False,,False,[],100
4180,34057000000.0,26418000000.0,28.91589068059656,1981000000.0,2927000000.0,44637000000.0,3779000000.0,,,34315000000.0,38094000000.0,3.640205806688717,False,0.11012676672009325,5496000000.0,False,False,実質無借金,False,[],100
3998,1947983000.0,2145874000.0,-9.22193008536382,211519000.0,72896000.0,2637020000.0,0.0,,,2242759000.0,2242759000.0,6.6018372905871745,False,0.0,1061132000.0,False,True,実質無借金,False,[],100
4040,20900000000.0,19987000000.0,4.567969179966978,1306000000.0,1015000000.0,22471000000.0,5639000000.0,,,8398000000.0,14037000000.0,6.512787632685047,False,0.6714693974755894,1703000000.0,False,False,,False,[],100
6294,26582659000.0,27095704000.0,-1.8934551396044184,2279268000.0,1475214000.0,35994704000.0,12465834000.0,,,17238917000.0,29704751000.0,5.371152917592206,False,0.7231216438944511,4849253000.0,False,False,,False,[],100
4362,35663736000.0,33531848000.0,6.3578005005867855,4895384000.0,3870959000.0,59796175000.0,1100000000.0,,,48160507000.0,49260507000.0,6.956422109094411,False,0.022840291112383847,12300114000.0,False,False,実質無借金,False,[],100
3665,5928834000.0,6203762000.0,-4.431633579753704,739676000.0,398503000.0,14444120000.0,209707000.0,,,11432319000.0,11642026000.0,4.447449266991844,False,0.018343347487067146,9287543000.0,False,False,実質無借金,False,[],100
4274,2038992000.0,1832730000.0,11.254358252443076,290738000.0,219802000.0,4482603000.0,635015000.0,,,3196999000.0,3832014000.0,5.310956588363195,False,0.19862846375616633,725351000.0,False,False,実質無借金,False,[],100
2753,35332000000.0,33267000000.0,6.207352631737157,2638000000.0,1736000000.0,27810000000.0,1311000000.0,,,21939000000.0,23250000000.0,7.94236559139785,False,0.059756597839463965,9483000000.0,False,False,実質無借金,False,[],100
2877,55860401000.0,54271009000.0,2.9286206932323666,574435000.0,384736000.0,39886283000.0,10897340000.0,,,16073907000.0,26971247000.0,1.4908635852098346,False,0.6779521618483919,3500280000.0,False,False,,False,[],100
3248,4725523000.0,3440552000.0,37.34781511803919,890593000.0,529845000.0,14398158000.0,8786784000.0,,,4561227000.0,13348011000.0,4.670471877795126,False,1.9264079599634045,1775308000.0,False,False,,False,[],100
6171,7346050000.0,7326633000.0,0.2650194161492735,581077000.0,362559000.0,7028699000.0,671347000.0,,,4872929000.0,5544276000.0,7.336465572781731,False,0.13777073296163356,2270637000.0,False,False,実質無借金,False,[],100
5280,27474927000.0,23913617000.0,14.892393735334977,4678515000.0,3017703000.0,44312349000.0,7885306000.0,,,27439632000.0,35324938000.0,9.270958946906008,False,0.2873692329401502,3514675000.0,False,False,,False,[],100
5891,12272583000.0,10583810000.0,15.956191579402882,860266000.0,535590000.0,8045239000.0,669432000.0,,,4941531000.0,5610963000.0,10.73231457772935,False,0.13547056570119664,3401833000.0,False,False,実質無借金,False,[],100
1981,37416616000.0,35889933000.0,4.253791724827127,1483259000.0,1133684000.0,28357669000.0,36672000.0,,,18869872000.0,18906544000.0,5.491650404219829,False,0.001943415408435203,6777925000.0,False,False,実質無借金,False,[],100
1429,30265345000.0,28341797000.0,6.786965554795272,2575689000.0,1839630000.0,24071841000.0,4526173000.0,,,10545913000.0,15072086000.0,11.962393924769273,False,0.4291874017925238,2263300000.0,False,False,,False,[],100
4914,229207000000.0,195940000000.0,16.97815657854445,15342000000.0,13325000000.0,262174000000.0,60707000000.0,,,144201000000.0,204908000000.0,5.241083803463018,False,0.42098875874647196,35590000000.0,False,False,,False,[],100
6286,40099518000.0,36102826000.0,11.070302363587825,1429134000.0,1045444000.0,27680375000.0,2867632000.0,,,15948952000.0,18816584000.0,5.316553737915447,False,0.17980065398654407,7095998000.0,False,False,実質無借金,False,[],100
5282,28527972000.0,26910057000.0,6.012306105483166,1551198000.0,835467000.0,36719950000.0,312092000.0,,,23740528000.0,24052620000.0,4.514429613073337,False,0.01314595867455012,575562000.0,False,False,実質無借金,False,[],100
3068,31952794000.0,30950001000.0,3.2400418985446886,749249000.0,930006000.0,22549794000.0,9376979000.0,,,6426871000.0,15803850000.0,3.318648936809701,False,1.4590271066589013,5152618000.0,False,False,,False,[],100
3524,21600058000.0,20899648000.0,3.351300462093907,680065000.0,534763000.0,30095865000.0,16306087000.0,,,7293099000.0,23599186000.0,2.017211525855171,False,2.235824167476679,1496166000.0,False,False,,False,[],100
2810,315418000000.0,299600000000.0,5.279706275033378,20003000000.0,12493000000.0,435074000000.0,20286000000.0,,,292823000000.0,313109000000.0,4.471957050100764,False,0.06927734501729714,97484000000.0,False,False,実質無借金,False,[],100
3936,3071643000.0,2456194000.0,25.057019111682543,-261140000.0,-320046000.0,1772506000.0,241640000.0,,,716885000.0,958525000.0,-19.07075976109126,False,0.33706940443725286,559007000.0,False,False,実質無借金,False,[],100
2816,26240000000.0,25350000000.0,3.5108481262327413,663000000.0,458000000.0,18705000000.0,3417000000.0,,,9797000000.0,13214000000.0,3.5121840472226427,False,0.34878023884862713,2588000000.0,False,False,,False,[],100
1417,578599000000.0,518384000000.0,11.615906355134417,27985000000.0,17179000000.0,537739000000.0,127491000000.0,,,261500000000.0,388991000000.0,5.03597769614207,False,0.4875372848948375,53475000000.0,False,False,,False,[],100
2323,1268700000.0,699744000.0,81.30916449444369,149639000.0,169348000.0,2149010000.0,976138000.0,,,957316000.0,1933454000.0,5.417625658536485,False,1.019661219492832,711061000.0,False,False,,False,[],100
4534,105159000000.0,102885000000.0,2.2102347280944743,8126000000.0,5685000000.0,160121000000.0,0.0,,,130693000000.0,130693000000.0,4.352337156542432,False,0.0,45154000000.0,True,True,実質無借金,False,[],100
3954,23316657000.0,21651665000.0,7.689902831953109,1377754000.0,1320253000.0,33384523000.0,1211650000.0,,,23450850000.0,24662500000.0,3.9105029903699946,False,0.051667636780756344,8943586000.0,False,False,実質無借金,False,[],100
4377,5401367000.0,3970292000.0,36.04457808141064,1296146000.0,923371000.0,5733406000.0,105917000.0,,,4044122000.0,4150039000.0,21.86249815965585,False,0.026190357264197273,4309661000.0,False,False,実質無借金,False,[],100
4576,471580000.0,428364000.0,10.088616223585548,-1209598000.0,-1290305000.0,1669444000.0,797976000.0,,,733869000.0,1531845000.0,-55.27443050700299,False,1.0873548276327247,1126035000.0,False,False,実質無借金,False,[],100
6248,2276777000.0,2049864000.0,11.069661206792256,455938000.0,319468000.0,3626021000.0,4534000.0,,,2919000000.0,2923534000.0,10.91680821909374,False,0.001553271668379582,2089181000.0,False,False,実質無借金,False,[],100
2152,7073691000.0,6951543000.0,1.7571350705879256,1164428000.0,872328000.0,13491726000.0,0.0,,,10278445000.0,10278445000.0,7.930183991839232,False,0.0,9251185000.0,True,True,実質無借金,False,[],100
2579,892681000000.0,868581000000.0,2.7746404768236927,13375000000.0,7309000000.0,804153000000.0,142664000000.0,,,466203000000.0,608867000000.0,1.537692139662685,False,0.30601261682142755,88473000000.0,False,False,,False,[],100
5871,22713000000.0,20081000000.0,13.106916986205865,456000000.0,254000000.0,15448000000.0,0.0,,,11476000000.0,11476000000.0,2.781456953642384,False,0.0,7238000000.0,True,True,実質無借金,False,[],100
4754,11907000000.0,11559746000.0,3.0039933403381007,859908000.0,757668000.0,11273212000.0,922045000.0,,,8476473000.0,9398518000.0,6.404579956116486,False,0.10877696419253621,6104081000.0,False,False,実質無借金,False,[],100
6240,20104378000.0,18024732000.0,11.537736039570518,2630363000.0,1723239000.0,26642506000.0,319533000.0,,,22619538000.0,22939071000.0,8.02671607756042,False,0.014126415844567648,6014576000.0,False,False,実質無借金,False,[],100
6167,16595000000.0,16678000000.0,-0.4976615901187193,488000000.0,426000000.0,25603000000.0,68000000.0,,,20747000000.0,20815000000.0,1.6411241892865722,False,0.0032775823010555744,6945000000.0,False,False,実質無借金,False,[],100
5591,1241485000.0,929587000.0,33.55231947090482,189354000.0,116012000.0,1233498000.0,408750000.0,,,552593000.0,961343000.0,13.787773978694387,False,0.7396944948633081,566333000.0,False,False,実質無借金,False,[],100
3159,165557000000.0,162927000000.0,1.6142198653384645,3402000000.0,3908000000.0,132733000000.0,38808000000.0,,,51008000000.0,89816000000.0,2.6514206822837805,False,0.7608218318695107,28743000000.0,False,False,,False,[],100
4046,96434000000.0,94557000000.0,1.9850460568757469,13246000000.0,10332000000.0,153935000000.0,8310000000.0,,,115589000000.0,123899000000.0,7.483676220147055,False,0.07189265414529064,16339000000.0,False,False,実質無借金,False,[],100
3710,2834256000.0,2928239000.0,-3.2095399316790743,45659000.0,261735000.0,5502462000.0,10012000.0,,,4583304000.0,4593316000.0,0.6958219290812998,False,0.0021844503441185658,3232306000.0,False,False,実質無借金,False,[],100
6083,19765494000.0,18022443000.0,9.671557845959065,2045769000.0,1293720000.0,13435059000.0,2550829000.0,,,6342381000.0,8893210000.0,16.102602997118026,False,0.40218791649382146,5863509000.0,False,False,実質無借金,False,[],100
6233,9569361000.0,9781915000.0,-2.172928306982835,267516000.0,172739000.0,9779325000.0,3865602000.0,,,3066308000.0,6931910000.0,2.701437266208015,False,1.260669834863295,1308567000.0,False,False,,False,[],100
3667,3317109000.0,3508746000.0,-5.46169486192503,-815690000.0,-882217000.0,1760793000.0,302345000.0,,,889461000.0,1191806000.0,-47.909055668456105,False,0.3399193444119529,809755000.0,False,False,実質無借金,False,[],100
3733,38425000000.0,33720000000.0,13.95314353499407,7275000000.0,5328000000.0,44893000000.0,0.0,,,36430000000.0,36430000000.0,13.97886357397749,False,0.0,15260000000.0,False,True,実質無借金,False,[],100
5258,12300727000.0,10370036000.0,18.617977796798392,-504562000.0,-682434000.0,26989744000.0,1638182000.0,,,10126038000.0,11764220000.0,-3.0022678936640084,False,0.16177916772581735,14069217000.0,False,False,実質無借金,False,[],100
1887,123348000000.0,135700000000.0,-9.102431834929993,2318000000.0,1332000000.0,140649000000.0,30022000000.0,,,66220000000.0,96242000000.0,1.6859583134182583,False,0.45336756266988826,18136000000.0,False,False,,False,[],100
5949,330045000000.0,335079000000.0,-1.502332285819165,12198000000.0,-21053000000.0,297286000000.0,58752000000.0,,,133228000000.0,191980000000.0,4.4476507969580155,False,0.44098838082084846,51267000000.0,False,False,,False,[],100
4393,12366000000.0,13615000000.0,-9.173705471905986,2154000000.0,1351000000.0,7943000000.0,13000000.0,,,5815000000.0,5828000000.0,25.8716540837337,False,0.002235597592433362,4186000000.0,False,False,実質無借金,False,[],100
