rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
248,3184,小売,43.072,10.0,10.0,23.072,0.0,73.7615105094109,False,False,,False,0.13714698910569215,93.33260288,小型,157.0,575.63,5219.741,38181309000.0,15.344755254705447,1812551000.0,4.75,1274470000.0,6958370000.0,31222938000.0,,1937560000.0,1937560000.0,632859000.0,11.536,0.8515748,7.721974,53.872245231957685,10.711636177810774,False,11844929000.0,19335294000.0,8577296000.0,10416357000.0,1428572000.0,1161803000.0,,5658194000.0,-3339688000.0,-1997511000.0,,False,[],33101903000.0,,,30.689510509410894
249,5033,情報通信・サービスその他,43.06062070122877,4.740778499999999,8.319842201228774,30.0,0.0,67.60309345872145,False,True,実質無借金,False,0.0011790852289966928,48.76023808,小型,,68.86,317.087,4112318000.0,12.27123637874634,640363000.0,15.57,552682000.0,2963610000.0,1148707000.0,,649911000.0,649911000.0,97229000.0,24.385998999999998,2.3968184,11.036886,44.95952660368632,23.46254846221609,False,1910509000.0,4244393000.0,2336134000.0,1908259000.0,2250000.0,3131381000.0,,749129000.0,-128811000.0,-1003000.0,,False,[],3662842000.0,,,24.54247275749268
250,5843,金融（除く銀行）,43.054257732139746,4.1397122500000005,8.914545482139744,30.0,0.0,75.253254148978,False,True,実質無借金,False,0.19838323962958895,71.31196928,小型,89.0,184.88,883.004,3741715000.0,16.099498208419128,775279000.0,20.72,528467000.0,,,-9916000.0,775279000.0,775279000.0,246812000.0,23.618999,2.8142567,13.441151,46.74363644641923,18.15242685030423,False,2989657000.0,5337073000.0,2842329000.0,2494742000.0,494915000.0,2759797000.0,,383745000.0,-65066000.0,-19305000.0,,False,[],3222852000.0,,,32.198996416838256
251,2359,情報通信・サービスその他,43.053369249999996,6.4793692499999995,10.0,26.573999999999998,0.0,48.0587024862164,False,True,実質無借金,False,0.08180796026016002,302.45695488,小型,285.0,168.61,1332.359,24599166000.0,2.5026666181082016,3175466000.0,12.91,2242340000.0,6777691000.0,17821475000.0,889814000.0,3267276000.0,3267276000.0,1024935000.0,13.286999999999999,1.5799046,12.484431,73.66376081407013,11.08740536374097,False,20048209000.0,25157734000.0,6625601000.0,18532133000.0,1516076000.0,7586071000.0,,2372799000.0,49425000.0,-1136228000.0,,False,[],23998562000.0,,,5.005333236216403
252,6322,機械,43.039939000000004,9.889939,10.0,23.150000000000002,0.0,44.9260975268264,False,True,実質無借金,False,0.0376769444774873,110.33643008,小型,313.0,175.78,1563.582,11119396000.0,0.9430792634131997,1603323000.0,14.42,1217452000.0,5190796000.0,5928600000.0,,1646956000.0,1646956000.0,429503000.0,11.575000000000001,1.0220122,9.090909,69.910872772303,10.502697201732161,False,10686075000.0,14730291000.0,4432216000.0,10298075000.0,388000000.0,3213766000.0,,998958000.0,-797381000.0,-985870000.0,,False,[],11015511000.0,,,1.8861585268263994
253,4687,情報通信・サービスその他,43.03571475,3.0357147500000004,10.0,30.0,0.0,66.81492304864439,False,True,実質無借金,False,0.0254294768055156,612.8017408,中型,231.0,72.8,463.633,44417991000.0,11.889604149322196,4772529000.0,10.74,3433822000.0,9505239000.0,34912751000.0,,4876455000.0,4876455000.0,1442632000.0,18.455,2.803942,17.857141,73.81981524187536,15.602123902831641,False,21412279000.0,28286821000.0,7405542000.0,20881279000.0,531000000.0,13250091000.0,,2962125000.0,-1461000.0,-1089088000.0,,False,[],39698050000.0,,,23.77920829864439
254,3964,情報通信・サービスその他,43.027834999999996,3.0278349999999996,10.0,30.0,0.0,83.027835,True,True,実質無借金,True,0.0,983.535616,中型,129.0,121.25,548.233,55910315000.0,29.111264810099787,7005060000.0,12.53,4485496000.0,22285373000.0,33624941000.0,,6976959000.0,6976959000.0,2373664000.0,22.271,3.9563472,17.88866,58.80695689017341,18.933348273438995,False,25898969000.0,44040655000.0,17874414000.0,25898969000.0,0.0,16980692000.0,,4853087000.0,-3474126000.0,-4066051000.0,,False,[],43303979000.0,,,40.0
255,3835,情報通信・サービスその他,43.019608,3.019608,10.0,30.0,0.0,53.71947214032644,True,True,実質無借金,False,0.0,202.89490944,小型,333.0,25.5,158.909,5469897000.0,5.349932070163221,1731670000.0,31.66,1250789000.0,2918256000.0,2551641000.0,224281000.0,1778049000.0,1778049000.0,527259000.0,16.518,2.8758597,17.921568,90.69729430496575,16.474309707818836,False,7357935000.0,8112629000.0,754694000.0,7357935000.0,0.0,5349764000.0,,1166516000.0,87085000.0,-837866000.0,,False,[],5192122000.0,,,10.699864140326442
256,4820,情報通信・サービスその他,43.0119375,3.0119375,10.0,30.0,0.0,83.0119375,False,True,実質無借金,True,0.06989168973723833,541.3332992,中型,499.0,43.56,291.184,24837000000.0,22.019159911569638,4473000000.0,18.01,2425000000.0,13561000000.0,11275000000.0,2028000000.0,3694000000.0,3694000000.0,1246000000.0,16.634001,2.6855872,17.95225,65.01310429757807,14.214181950245141,False,22028000000.0,31669000000.0,11051000000.0,20589000000.0,1439000000.0,11884000000.0,,5756000000.0,194000000.0,-3567000000.0,,False,[],20355000000.0,,,40.0
257,3712,情報通信・サービスその他,43.011669749999996,3.0116697500000003,10.0,30.0,0.0,55.799124508098565,True,True,実質無借金,False,0.0,193.59608832,小型,188.0,356.48,2297.898,3843500000.0,6.39372737904928,1536840000.0,39.99,1077526000.0,2538412000.0,1305087000.0,123867000.0,1537993000.0,1537993000.0,460466000.0,16.372,2.785154,17.953321,82.60047048747936,15.474584387411506,False,6951967000.0,8416377000.0,1464410000.0,6951967000.0,0.0,2847497000.0,,1145834000.0,-684335000.0,-332911000.0,,False,[],3612525000.0,,,12.78745475809856
258,6538,情報通信・サービスその他,42.98015,2.98015,10.0,30.0,0.0,70.959974794266,False,True,実質無借金,False,0.37687756030951297,68.98538496,小型,148.0,18.64,111.624,4294000000.0,13.989912397132997,352000000.0,8.2,211000000.0,2846000000.0,1448000000.0,,356000000.0,356000000.0,144000000.0,17.57,3.019064,18.0794,57.99894403379092,8.145454545454545,False,3025000000.0,3788000000.0,1591000000.0,2197000000.0,828000000.0,1067000000.0,,539000000.0,37000000.0,-500000000.0,,False,[],3767000000.0,,,27.979824794265994
259,3853,情報通信・サービスその他,42.97098775,2.97098775,10.0,30.0,0.0,61.001189110738785,False,True,実質無借金,False,0.016380056625855757,202.5193472,小型,73.0,67.73,389.66,3171258000.0,9.015100680369391,781201000.0,24.63,588623000.0,2832502000.0,338757000.0,6826000.0,765643000.0,765643000.0,180804000.0,19.395,3.148899,18.116049,77.69187745651057,8.812925414001807,False,6204985000.0,7857945000.0,1618463000.0,6104985000.0,100000000.0,2814062000.0,,829334000.0,771600000.0,-517294000.0,,False,[],2909008000.0,,,18.030201360738783
260,3854,情報通信・サービスその他,42.97095,2.97095,10.0,30.0,0.0,62.862195019342394,False,True,実質無借金,False,0.0015494780892951828,640.7548928,中型,234.0,141.31,453.79,17508405000.0,9.945622509671198,4263813000.0,24.35,2887564000.0,9773006000.0,7735398000.0,,4055006000.0,4055006000.0,1167441000.0,34.607,5.641376,18.1162,68.39564330528155,30.783497473462145,False,9695679000.0,14153941000.0,4473262000.0,9680679000.0,15000000.0,6663216000.0,,2637990000.0,-712690000.0,-901934000.0,,False,[],15924604000.0,,,19.891245019342396
261,2982,不動産,42.96317471927593,9.5152015,3.7779732192759305,29.67,0.0,82.96317471927594,False,False,,True,1.902883876611119,222.23321088,小型,350.0,47.25,416.606,49910901000.0,20.725227931573954,3216734000.0,6.44,1610551000.0,8635820000.0,41275081000.0,,2547729000.0,2547729000.0,942560000.0,14.835,1.0969597,9.671958,31.333919657827792,4.139003947828614,False,54402311000.0,59809884000.0,41048750000.0,18740781000.0,35661530000.0,10129840000.0,,1725711000.0,-329785000.0,-1202840000.0,,False,[],41342561000.0,,,40.0
262,4345,情報通信・サービスその他,42.962931749999996,2.96293175,10.0,30.0,0.0,56.14597954080253,False,True,実質無借金,False,0.14069297700435052,446.48865792,小型,268.0,59.62,343.16,11821000000.0,6.591523895401262,3078000000.0,26.04,2190000000.0,6076000000.0,5745000000.0,,3162000000.0,3162000000.0,971000000.0,18.701,3.153048,18.148273,75.36299765807962,14.674112919703058,False,14683000000.0,17080000000.0,4208000000.0,12872000000.0,1811000000.0,4529000000.0,,2842000000.0,-2447000000.0,-2816000000.0,,False,[],11090000000.0,,,13.183047790802524
263,3671,情報通信・サービスその他,42.960177438646554,4.066444000000001,8.893733438646555,30.0,0.0,49.35685622657143,False,True,実質無借金,False,0.4019170393516702,88.98193408,小型,270.0,26.94,62.354,5428986000.0,3.198339393962435,662532000.0,12.2,480154000.0,1672060000.0,3756925000.0,,700949000.0,700949000.0,220795000.0,19.455999,5.9338613,13.734224,46.68120031593966,9.404199007775654,False,4931546000.0,7535616000.0,4017900000.0,3517716000.0,1413830000.0,3453136000.0,,663976000.0,-92760000.0,-100223000.0,,False,[],5260730000.0,,,6.39667878792487
264,3139,商社・卸売,42.958894562821065,9.568394,4.622500562821064,28.768,0.0,58.8486929560301,False,False,,False,1.1935460478607687,352.48095232,小型,373.0,429.5,3254.102,170907000000.0,7.944899196604517,4455000000.0,2.61,3146000000.0,10071000000.0,160836000000.0,,4320000000.0,4320000000.0,1174000000.0,14.384,1.0863212,8.2305,33.86750168846319,5.154715858375483,False,60498000000.0,81435000000.0,53855000000.0,27580000000.0,32918000000.0,9076000000.0,,636000000.0,-596000000.0,1101000000.0,,False,[],158328000000.0,,,15.889798393209034
265,6036,情報通信・サービスその他,42.9546725,2.9546725,10.0,30.0,0.0,67.43861098293006,False,True,実質無借金,False,0.09703408325340473,888.32917504,中型,184.0,179.03,760.978,23093316000.0,12.241969241465027,7098740000.0,30.74,4888857000.0,12079956000.0,11013360000.0,364409000.0,7134223000.0,7134223000.0,2245366000.0,27.403,4.2773905,18.18131,72.67204026744642,25.105624011259014,False,19792848000.0,24826804000.0,6784659000.0,18042145000.0,1750703000.0,4172742000.0,,5855084000.0,-6796566000.0,-27582000.0,,False,[],20574582000.0,,,24.483938482930053
266,2418,情報通信・サービスその他,42.95100751045108,10.0,2.9510075104510736,30.0,0.0,64.07708190930968,False,False,,False,1.84301315462894,275.55663872,小型,206.0,136.65,739.746,63545000000.0,10.563037199429306,7408000000.0,11.66,5147000000.0,25559000000.0,37985000000.0,,7694000000.0,7694000000.0,2598000000.0,19.542,0.7867566,4.259056,28.853022531353222,5.658911344886289,False,91636000000.0,111711000000.0,77681000000.0,32232000000.0,59404000000.0,21182000000.0,,10394000000.0,-11132000000.0,2730000000.0,,False,[],57474000000.0,,,21.126074398858613
267,4222,素材・化学,42.932675653059185,10.0,2.932675653059183,30.0,0.0,58.52053987229831,False,False,,False,0.9681743533294473,138.92509696,小型,,1462.97,1714.737,15842015000.0,7.793932109619561,162425000.0,1.03,-132850000.0,2444391000.0,13397623000.0,805374000.0,97761000.0,97761000.0,99743000.0,136.42399,0.5201964,0.6097186,28.798026959177548,1.4232000223310877,False,7988863000.0,14094792000.0,8624315000.0,4059022000.0,3929841000.0,1618115000.0,,1438141000.0,-1180551000.0,-891479000.0,,False,[],14696574000.0,,,15.587864219239123
268,4783,情報通信・サービスその他,42.92472476930028,3.4677420000000003,9.456982769300279,30.0,0.0,79.22421553135435,False,True,実質無借金,False,0.2036586590739374,265.85526272,小型,185.0,201.5,988.978,30106683000.0,18.14974538102703,2809608000.0,9.33,1905576000.0,6565001000.0,23541682000.0,1190899000.0,2852214000.0,2852214000.0,935164000.0,21.770999999999997,3.2862206,16.129032,48.37094830790083,20.98664883637499,False,9371318000.0,16095806000.0,8241769000.0,7785694000.0,1585624000.0,7567225000.0,,2270216000.0,361019000.0,-947750000.0,,False,[],25481801000.0,,,36.29949076205406
269,1961,建設・資材,42.89601425,2.8960142500000003,10.0,30.0,0.0,71.0288014381182,False,True,実質無借金,False,0.0695525474713292,3284.17574912,大型,256.0,350.24,2087.576,253135000000.0,14.066393594059093,21895000000.0,8.65,17203000000.0,47495000000.0,205640000000.0,11740000000.0,23225000000.0,23225000000.0,6022000000.0,17.578,3.089708,18.415943,52.96780007866998,13.470411938934248,False,113779000000.0,200839000000.0,94459000000.0,106380000000.0,7399000000.0,31856000000.0,,29725000000.0,1897000000.0,-11398000000.0,,False,[],221919000000.0,,,28.132787188118186
270,6364,機械,42.894124000000005,8.658124,10.0,24.236,0.0,54.1764763529435,False,True,実質無借金,False,0.19368761344553154,523.51451136,中型,444.00000000000006,182.08,1558.477,54827987000.0,5.64117617647175,6918812000.0,12.62,4812530000.0,14671213000.0,40156773000.0,3458299000.0,6886519000.0,6886519000.0,2061337000.0,12.118,1.2383884,10.599736,63.65095780512073,9.928080395016856,False,48782526000.0,64204971000.0,23164732000.0,40867079000.0,7915447000.0,19245867000.0,,3910247000.0,-1084444000.0,4371583000.0,,False,[],51900205000.0,,,11.2823523529435
271,5334,建設・資材,42.888247250000006,3.9902472499999995,10.0,28.898000000000003,0.0,55.42132367484939,False,True,実質無借金,False,0.2322698951781349,14100.25521152,大型,261.0,483.82,3632.502,652993000000.0,6.2665382124246936,128595000000.0,19.69,92625000000.0,258100000000.0,394893000000.0,1545000000.0,133313000000.0,133313000000.0,40531000000.0,14.449000000000002,1.9644862,14.749287,68.0722648405697,10.828974467552715,False,831256000000.0,990966000000.0,316244000000.0,674573000000.0,156683000000.0,208192000000.0,,132921000000.0,-34246000000.0,-70995000000.0,,False,[],614486000000.0,,,12.533076424849387
272,5589,情報通信・サービスその他,42.885875054052775,6.7982587500000005,10.0,26.087616304052773,0.0,57.956141171268044,False,True,実質無借金,False,0.18947873814839708,186.15728128,小型,254.99999999999997,192.47,1761.907,6287105000.0,7.535133058607636,2493848000.0,39.67,1562679000.0,4592543000.0,1694562000.0,,2486695000.0,2486695000.0,924016000.0,13.043808152026386,1.4682955,13.441055,65.98943451748985,12.250278521703079,False,14250236000.0,18154779000.0,6174543000.0,11980236000.0,2270000000.0,11920791000.0,,2333665000.0,-1375263000.0,-1002919000.0,,False,[],5846559000.0,,,15.070266117215272
273,7082,情報通信・サービスその他,42.879310000000004,2.8793100000000003,10.0,30.0,0.0,45.44157246405382,False,True,実質無借金,False,0.055946685047017594,91.6967424,小型,,50.75,83.645,1774017000.0,1.2811312320269106,559693000.0,31.55,471599000.0,1590678000.0,183338000.0,,563090000.0,563090000.0,91490000.0,34.453,11.21406,18.48276,77.93117841257956,27.677000371583866,False,1415562000.0,1720187000.0,379625000.0,1340562000.0,75000000.0,1302500000.0,,396450000.0,-33531000.0,-180579000.0,,False,[],1751577000.0,,,2.562262464053821
274,3241,不動産,42.86557916400391,8.744288000000001,4.121291164003911,30.0,0.0,71.62250437176014,False,False,,False,1.7402780576264356,66.40034816,小型,339.0,72.74,459.58,13213000000.0,14.378462603878116,1120000000.0,8.48,710000000.0,2120000000.0,11092000000.0,,1019000000.0,1019000000.0,309000000.0,18.096999999999998,1.2511424,7.9048667,32.363873492011734,5.764705882352941,False,13600000000.0,15335000000.0,10372000000.0,4963000000.0,8637000000.0,2316000000.0,,-435000000.0,-158000000.0,91000000.0,,False,[],11552000000.0,,,28.756925207756233
275,1766,建設・資材,42.864407,7.204407000000001,10.0,25.66,0.0,58.00667567037913,True,True,実質無借金,False,0.0,2007.12650752,中型,241.0,1251.13,10208.84,366639000000.0,7.571134335189564,22261000000.0,6.07,15778000000.0,63515000000.0,303124000000.0,18305000000.0,22776000000.0,22776000000.0,6998000000.0,12.83,1.462458,11.933212,58.492628890550726,11.650529715665677,False,133751000000.0,228663000000.0,94912000000.0,133751000000.0,0.0,136576000000.0,,22714000000.0,-3725000000.0,-3367000000.0,,False,[],340834000000.0,,,15.142268670379128
276,6745,電機・精密,42.853948,3.903948,10.0,28.95,0.0,58.71745551457453,False,True,実質無借金,False,0.021534297555611943,1226.01168896,中型,163.0,337.27,2479.453,100900000000.0,7.931753757287266,9553000000.0,9.47,7650000000.0,37153000000.0,63747000000.0,,10149000000.0,10149000000.0,2460000000.0,14.475,1.9883419,14.61737,65.93608833863142,11.073557660462344,False,60388000000.0,89655000000.0,30336000000.0,59115000000.0,1273000000.0,21161000000.0,,11874000000.0,-636000000.0,-1741000000.0,,False,[],93485000000.0,,,15.863507514574533
277,7092,情報通信・サービスその他,42.835820749999996,2.83582075,10.0,30.0,0.0,70.43771648459715,False,True,実質無借金,False,0.15403422982885084,431.35606784,小型,196.0,123.28,782.368,18009000000.0,13.800947867298577,3339000000.0,18.54,2026000000.0,8023000000.0,9985000000.0,,3021000000.0,3021000000.0,994000000.0,16.830000000000002,2.939793,18.656717,63.445569851263805,14.564431704885344,False,16048000000.0,21918000000.0,8012000000.0,13906000000.0,2142000000.0,8085000000.0,,2772000000.0,-2446000000.0,-2430000000.0,,False,[],15825000000.0,,,27.601895734597154
278,6551,情報通信・サービスその他,42.82306526783353,4.422255,8.400810267833531,30.0,0.0,65.77052037234195,False,True,実質無借金,False,0.07924299845261969,62.14767616,小型,270.0,60.84,242.003,18269126000.0,11.473727552254207,877307000.0,4.8,511417000.0,7970242000.0,10298883000.0,,826764000.0,826764000.0,332813000.0,25.159,3.095003,12.31098,45.2024308035006,28.329991880870224,False,2167720000.0,4443469000.0,2381764000.0,2008556000.0,159164000.0,1148474000.0,,1131543000.0,53050000.0,-953726000.0,,False,[],16388728000.0,,,22.947455104508414
279,3916,情報通信・サービスその他,42.79192125,2.7919212499999997,10.0,30.0,0.0,82.79192125,False,True,実質無借金,True,0.0031092054530756485,408.5168128,小型,274.0,73.65,271.621,24159035000.0,21.473947121726784,3013992000.0,12.48,2178368000.0,6145789000.0,18013246000.0,,3027865000.0,3027865000.0,839774000.0,29.820999999999998,5.10638,18.832315,71.62376558429587,26.053592646589202,False,8097902000.0,11271122000.0,3088897000.0,8072802000.0,25100000.0,5354155000.0,,2394103000.0,10944000.0,-1546191000.0,,False,[],19888244000.0,,,40.0
280,3034,小売,42.78459527308944,7.52617525,5.258420023089433,30.0,0.0,82.78459527308942,False,False,,True,0.7190049368019327,796.13329408,中型,217.0,200.1,1448.929,263972000000.0,46.608757470064205,13465000000.0,5.1,5164000000.0,39056000000.0,224916000000.0,,12840000000.0,12840000000.0,5363000000.0,16.287,1.4645301,10.604697,35.7752600692683,9.598953082195269,False,98193000000.0,159669000000.0,97533000000.0,57122000000.0,41071000000.0,26727000000.0,,12593000000.0,-20360000000.0,7201000000.0,,False,[],180052000000.0,,,40.0
281,2175,情報通信・サービスその他,42.7651515,2.7651515,10.0,30.0,0.0,68.6262301874919,False,True,実質無借金,False,0.17019253122556374,1374.84746752,中型,170.0,88.44,535.743,60952000000.0,12.930539343745947,6336000000.0,10.4,6054000000.0,53854000000.0,7098000000.0,,8231000000.0,8231000000.0,2177000000.0,16.483,3.1264992,18.939394,61.819963417820745,8.010113780025284,False,55370000000.0,76540000000.0,29223000000.0,47317000000.0,8053000000.0,16175000000.0,,5806000000.0,-4071000000.0,-4148000000.0,,False,[],53973000000.0,,,25.861078687491894
282,3983,情報通信・サービスその他,42.72892425,2.7289242500000004,10.0,30.0,0.0,67.35940658687443,False,True,実質無借金,False,0.03265625905554352,339.73168128,小型,229.0,114.23,621.328,7899305000.0,12.31524116843721,2720443000.0,34.44,2072900000.0,5277284000.0,2622020000.0,2149000.0,2856388000.0,2856388000.0,785699000.0,19.8,3.5086138,19.084303,75.67046921513351,17.932057608654198,False,10619585000.0,13590184000.0,3308559000.0,10283756000.0,335829000.0,9903123000.0,,2490780000.0,-163780000.0,-1183789000.0,,False,[],7033155000.0,,,24.63048233687442
283,6055,情報通信・サービスその他,42.719688500000004,2.7196885,10.0,30.0,0.0,59.53727164125782,False,True,実質無借金,False,0.001939846290274904,1766.68803072,中型,157.0,89.9,543.123,52678000000.0,8.40879157062891,11189000000.0,21.24,7872000000.0,16160000000.0,36518000000.0,,11329000000.0,11329000000.0,3359000000.0,17.581,3.165029,19.121246,82.38409789656328,14.441944941271917,False,54233000000.0,65702000000.0,11121000000.0,54128000000.0,105000000.0,16318000000.0,,14195000000.0,-2737000000.0,-2145000000.0,,False,[],48592000000.0,,,16.81758314125782
284,4369,素材・化学,42.710646249999996,2.71064625,10.0,30.0,0.0,82.71064625,False,True,実質無借金,True,0.056291593150406126,1093.5169024,中型,104.0,175.65,1062.245,18905888000.0,68.1077311430531,5256445000.0,27.8,4961998000.0,8012317000.0,10893570000.0,,6583264000.0,6583264000.0,1621265000.0,17.899,3.167819,19.157415,85.50016310914063,11.02779210715258,False,33365804000.0,36944588000.0,5356905000.0,31587683000.0,1778121000.0,9439328000.0,,3675110000.0,-3116065000.0,-1620462000.0,,False,[],11246293000.0,,,40.0
285,2425,情報通信・サービスその他,42.70872675,9.23072475,10.0,23.478002,0.0,47.37656269650394,False,True,実質無借金,False,0.023025779062118706,30.53520384,小型,273.0,69.15,751.082,9862197000.0,2.3339179732519715,520964000.0,5.28,374023000.0,1322624000.0,8539572000.0,,552774000.0,552774000.0,178751000.0,11.739001,1.0717871,11.641359,70.96795101946884,12.193492364580857,False,2990733000.0,4119351000.0,1195932000.0,2923419000.0,67314000.0,1843945000.0,,553889000.0,-143378000.0,-91933000.0,,False,[],9637271000.0,,,4.667835946503943
286,6564,情報通信・サービスその他,42.70649675,2.7064967500000003,10.0,30.0,0.0,71.1623091094338,False,False,,False,0.6033717520278571,553.76429056,中型,91.0,104.36,589.354,10905457000.0,14.227906179716907,4534483000.0,41.58,2862856000.0,6824322000.0,4081134000.0,,4450343000.0,4450343000.0,1587487000.0,19.188999000000003,3.395243,19.174013,54.231124366338,12.811682276676544,False,24775342000.0,28492911000.0,13040885000.0,15452026000.0,9323316000.0,8115702000.0,,4174468000.0,-3470023000.0,-1376485000.0,,False,[],9547104000.0,,,28.455812359433814
287,3375,小売,42.702,10.0,10.0,22.701999999999998,0.0,58.41211938999483,False,True,実質無借金,False,0.40169235814126936,23.88505856,小型,369.0,261.92,2403.416,9274325000.0,7.855059694997417,428421000.0,4.62,297019000.0,2413720000.0,6860604000.0,303132000.0,435049000.0,435049000.0,138030000.0,11.350999999999999,0.7897093,7.246487,54.09186067822949,7.293006517859792,False,4112086000.0,5423474000.0,2489816000.0,2933658000.0,1178428000.0,1246734000.0,,728795000.0,-67451000.0,-174626000.0,,False,[],8598878000.0,,,15.710119389994833
288,2303,情報通信・サービスその他,42.692171,2.692171,10.0,30.0,0.0,62.155766302860485,True,True,実質無借金,False,0.0,82.46588416,小型,96.0,140.76,935.861,1646699000.0,9.73179765143024,574137000.0,34.87,418774000.0,1075994000.0,570703000.0,,584344000.0,584344000.0,165570000.0,15.770000000000001,2.8925235,19.231316,89.46225717003993,14.612005308222292,False,2750450000.0,3074425000.0,323975000.0,2750450000.0,0.0,1728578000.0,,302567000.0,-336785000.0,-161189000.0,,False,[],1500658000.0,,,19.46359530286048
289,3433,建設・資材,42.6663475,3.2983474999999998,10.0,29.368,0.0,74.74508934230235,False,True,実質無借金,False,0.06389539293605515,1499.80168192,中型,278.0,150.06,1053.41,54231000000.0,16.03937092115117,12275000000.0,22.63,8052000000.0,20246000000.0,33984000000.0,1725000000.0,12197000000.0,12197000000.0,3559000000.0,14.684,2.3941295,16.80661,74.25192222929624,13.317369538599836,False,64521000000.0,81676000000.0,15946000000.0,60646000000.0,3875000000.0,14483000000.0,,9077000000.0,-6194000000.0,-5124000000.0,,False,[],46735000000.0,,,32.07874184230234
290,3842,情報通信・サービスその他,42.66025725,7.454257249999999,10.0,25.206,0.0,48.22734897441769,False,True,実質無借金,False,0.2189712488913824,32.77088512,小型,189.0,89.46,748.215,3620794000.0,2.783545862208845,262272000.0,7.24,204883000.0,1417607000.0,2203187000.0,,217917000.0,217917000.0,13033000.0,12.603,1.416705,11.848871,61.4379600599011,6.931808356437423,False,2648521000.0,3536496000.0,1363745000.0,2172751000.0,475770000.0,1809821000.0,,852293000.0,-265298000.0,-39209000.0,,False,[],3522737000.0,,,5.56709172441769
291,6037,情報通信・サービスその他,42.60782375,2.6078237499999997,10.0,30.0,0.0,68.52043425055683,True,True,実質無借金,False,0.0,215.63136,小型,118.0,56.11,258.985,2364276000.0,12.956305250278415,1060858000.0,44.87,808040000.0,1060858000.0,1303418000.0,,1181853000.0,1181853000.0,373813000.0,21.358,4.239628,19.568705,91.78583125265176,13.13696075437866,False,5652758000.0,6158639000.0,505881000.0,5652758000.0,0.0,1195216000.0,,663808000.0,-4092267000.0,-150111000.0,,False,[],2093089000.0,,,25.91261050055683
292,2932,食品,42.604642851862025,4.77677075,7.827872101862026,30.0,0.0,66.49353445000254,False,True,実質無借金,False,0.4134630015736298,230.7623936,小型,308.0,119.16,533.572,35580529000.0,11.944445799070259,2901187000.0,8.15,1685326000.0,9953365000.0,25627163000.0,,2659509000.0,2659509000.0,974183000.0,22.951000999999998,2.4326613,10.892917,43.483616305586075,17.13363781046442,False,11852888000.0,19284753000.0,10899045000.0,8385708000.0,3467180000.0,4226199000.0,,3231731000.0,-3489706000.0,417038000.0,,False,[],31784095000.0,,,23.888891598140518
293,5032,情報通信・サービスその他,42.59803925,2.5980392500000002,10.0,30.0,0.0,82.59803925,False,True,実質無借金,True,0.00204862059546572,2854.035456,中型,171.0,238.17,453.74,42876000000.0,34.0084388185654,16280000000.0,37.97,11510000000.0,20109000000.0,22767000000.0,,16214000000.0,16214000000.0,4704000000.0,64.987,10.292238,19.607843,75.3731599354905,51.77411294352824,False,22011000000.0,29143000000.0,7177000000.0,21966000000.0,45000000.0,15818000000.0,,11184000000.0,-2277000000.0,-9379000000.0,,False,[],31995000000.0,,,40.0
294,6083,情報通信・サービスその他,42.59467373998366,3.52544375,9.069229989983667,30.0,0.0,61.9377894319018,False,True,実質無借金,False,0.40218791649382146,348.31712256,小型,236.0,292.8,939.641,19765494000.0,9.671557845959065,2045769000.0,10.35,1293720000.0,6410478000.0,13355015000.0,,2110269000.0,2110269000.0,812007000.0,35.002,4.9540195,15.898225,47.207689969951005,16.102602997118026,False,8893210000.0,13435059000.0,7050690000.0,6342381000.0,2550829000.0,5863509000.0,,784602000.0,-852095000.0,-866007000.0,,False,[],18022443000.0,,,19.34311569191813
295,3979,情報通信・サービスその他,42.56707851845323,3.0601659999999997,9.506912518453227,30.0,0.0,68.27790077381842,False,True,実質無借金,False,0.052287065829346197,118.4595456,小型,64.0,24.1,118.689,6701255000.0,12.855411127682592,762924000.0,11.38,458072000.0,4675699000.0,2025556000.0,,696286000.0,696286000.0,238213000.0,22.333999,3.606063,17.759336,48.52073755535968,16.760188061703467,False,3186401000.0,6240779000.0,3212707000.0,3028072000.0,158329000.0,3405101000.0,,651913000.0,-553082000.0,-283597000.0,,False,[],5937912000.0,,,25.710822255365184
296,6647,電機・精密,42.564,10.0,10.0,22.564,0.0,82.564,False,False,,True,0.27325106582105296,31.75006976,小型,208.0,413.59,4027.289,9212733000.0,23.69036529791942,735627000.0,7.98,568705000.0,1864692000.0,7348041000.0,,718994000.0,718994000.0,150289000.0,11.282,0.5956861,5.8004303,57.93022835094942,7.839736468341442,False,6568319000.0,8905021000.0,3746322000.0,5158699000.0,1409620000.0,933734000.0,,-91916000.0,-96076000.0,144358000.0,,False,[],7448222000.0,,,40.0
