rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
409,3935,42.31628296146304,3.7347677500000005,8.581515211463039,30.0,0.0,62.4261043712375,False,実質無借金,0.6733463777068108,3607053000.0,10.054910704887227,262858000.0,234016000.0,2086702000.0,1520351000.0,,227581000.0,227581000.0,-6434000.0,29.885998,3.273966,15.060929,45.74454563438912,8.019129046977561,False,2294521000.0,2997553000.0,1626336000.0,1371217000.0,923304000.0,1767927000.0,,246829000.0,-5322000.0,112590000.0,,False,[],3277503000.0,,,False,20.109821409774455
410,2201,42.284679,5.162679,10.0,27.122,0.0,56.89699199913764,False,実質無借金,0.15426702530871744,228957000000.0,7.30615649956882,21267000000.0,17710000000.0,90046000000.0,138911000000.0,,24284000000.0,24284000000.0,6438000000.0,13.561,1.7806578,13.736128,62.3203451658682,9.855480231973095,False,151052000000.0,209986000000.0,77595000000.0,130864000000.0,20188000000.0,31062000000.0,,10763000000.0,-9837000000.0,-18008000000.0,,False,[],213368000000.0,,,False,14.61231299913764
411,4732,42.280927500000004,2.2809274999999998,10.0,30.0,0.0,55.42561122845931,False,実質無借金,0.010993961890863503,104021000000.0,6.572341864229658,54206000000.0,37636000000.0,64821000000.0,39199000000.0,,54955000000.0,54955000000.0,16966000000.0,19.484,4.0810347,20.87629,76.38097161751725,18.379543517011548,False,206448000000.0,267348000000.0,59995000000.0,204203000000.0,2245000000.0,113219000000.0,,38157000000.0,-5995000000.0,-29951000000.0,,False,[],97606000000.0,,,False,13.144683728459317
412,6365,42.268,10.0,10.0,22.268,0.0,75.31082868525897,False,実質無借金,0.0024074739489759254,28077000000.0,16.52141434262948,3235000000.0,2426000000.0,7326000000.0,20750000000.0,,3400000000.0,3400000000.0,974000000.0,11.134,0.78889436,7.5524473,68.76868714324544,8.117360289636878,False,27897000000.0,40469000000.0,12639000000.0,27830000000.0,67000000.0,6515000000.0,,2109000000.0,-834000000.0,-961000000.0,,False,[],24096000000.0,,,False,33.04282868525896
413,3626,42.25899925,2.2589992499999996,10.0,30.0,0.0,50.522327021746655,False,実質無借金,0.11962207439682189,571687000000.0,4.131663885873326,69048000000.0,50012000000.0,160206000000.0,411480000000.0,,74147000000.0,74147000000.0,22132000000.0,16.129999,3.241058,20.964003,61.52627627224035,12.573123146558451,False,384420000000.0,558051000000.0,201988000000.0,343348000000.0,41072000000.0,84013000000.0,,63748000000.0,-17741000000.0,-27791000000.0,,False,[],549004000000.0,,,False,8.263327771746653
414,4262,42.253324375,6.937324375,10.0,25.316,0.0,82.253324375,True,実質無借金,0.0,4938823000.0,38.74513047257347,1004034000.0,617746000.0,3497254000.0,1441568000.0,803168000.0,989696000.0,989696000.0,371949000.0,12.658,1.4937496,12.3757105,82.7041862839421,12.110673470562308,False,5803342000.0,7016987000.0,1213645000.0,5803342000.0,0.0,4182019000.0,,955796000.0,-1526347000.0,-192882000.0,,False,[],3559637000.0,,,False,40.0
415,5290,42.24567675,4.15167675,10.0,28.094,0.0,53.56160368264585,False,実質無借金,0.1070216875314547,38918012000.0,5.657963466322926,6285650000.0,4826177000.0,13236633000.0,25681378000.0,,6348518000.0,6348518000.0,1522341000.0,14.047,1.9343705,14.705883,70.43927113617971,10.878945716522137,False,40444682000.0,51866918000.0,15332239000.0,36534679000.0,3910003000.0,17323157000.0,,6376510000.0,215162000.0,-3185373000.0,,False,[],36833960000.0,,,False,11.315926932645851
416,7068,42.24014505265909,4.441896,7.798249052659088,30.0,0.0,49.05026564854464,False,実質無借金,0.662451068955134,4373000000.0,3.405060297942776,1592000000.0,1002000000.0,3115000000.0,1257000000.0,,1446000000.0,1446000000.0,444000000.0,40.030998000000004,4.4665914,12.232416,43.394747157977264,20.184749139648613,False,5521000000.0,7653000000.0,4332000000.0,3321000000.0,2200000000.0,4233000000.0,,1405000000.0,-43000000.0,-651000000.0,,False,[],4229000000.0,,,False,6.810120595885552
417,7059,42.238645500000004,2.2386454999999996,10.0,30.0,0.0,82.2386455,True,実質無借金,0.0,30015113000.0,24.553345252066347,2763955000.0,1820790000.0,8308745000.0,21706367000.0,,2784383000.0,2784383000.0,963593000.0,24.076,4.7550173,21.045418,64.33054190628987,23.03310366124929,False,8399947000.0,13057479000.0,4657532000.0,8399947000.0,0.0,6190871000.0,,2232967000.0,-350965000.0,-1644239000.0,,False,[],24098199000.0,,,False,40.0
418,6570,42.21468281346676,8.334242,3.8804408134667585,30.0,0.0,71.3680041934836,False,,1.2129369730107185,16705339000.0,14.576660690008419,1294984000.0,917229000.0,8866775000.0,7838564000.0,,1171496000.0,1171496000.0,254266000.0,21.020001,1.3331516,7.011461,31.641322440400277,8.408050271950222,False,10781201000.0,15397261000.0,10525364000.0,4871897000.0,5909304000.0,4499974000.0,,2509762000.0,-2730183000.0,-305465000.0,,False,[],14580054000.0,,,False,29.153321380016838
419,7806,42.20519125,2.2051912500000004,10.0,30.0,0.0,82.20519125,False,実質無借金,0.07283209789386987,98810000000.0,37.49391219647951,10666000000.0,7934000000.0,62004000000.0,36806000000.0,,9399000000.0,9399000000.0,1628000000.0,16.271,3.2621162,21.179235,67.81207196904214,13.647364188052935,False,54708000000.0,75199000000.0,24202000000.0,50994000000.0,3714000000.0,11297000000.0,,7833000000.0,-11337000000.0,1898000000.0,,False,[],71865000000.0,,,False,40.0
420,2216,42.192423250000004,2.19242325,10.0,30.0,0.0,61.23399207504409,False,実質無借金,0.007139013934617522,31778392000.0,9.52078441252205,4284214000.0,3260024000.0,13186011000.0,18592381000.0,,4353825000.0,4353825000.0,1093800000.0,19.597,4.0410004,21.230307,57.82757694816445,17.69152681434983,False,16951334000.0,29105795000.0,12274619000.0,16831176000.0,120158000.0,5041259000.0,,4398439000.0,-2169710000.0,-1009273000.0,,False,[],29015855000.0,,,False,19.0415688250441
421,6750,42.18670125,6.996699250000001,10.0,25.190002,0.0,56.415749348829976,False,実質無借金,0.006047923747777388,118007000000.0,7.11452404941499,13532000000.0,9300000000.0,46189000000.0,71817000000.0,,12965000000.0,12965000000.0,3666000000.0,12.595001,1.4799497,12.414209,72.05246644587764,11.388792035877026,False,83173000000.0,114740000000.0,32051000000.0,82673000000.0,500000000.0,43718000000.0,,17354000000.0,-4419000000.0,-10642000000.0,,False,[],110169000000.0,,,False,14.22904809882998
422,6420,42.185677375,7.079677374999999,10.0,25.106,0.0,67.78512476955166,True,実質無借金,0.0,130639000000.0,12.799723697275828,16572000000.0,12008000000.0,36098000000.0,94541000000.0,,17374000000.0,17374000000.0,5289000000.0,12.553,1.4715959,12.2493725,72.3993727130162,11.318567665138064,False,102490000000.0,141562000000.0,38358000000.0,102490000000.0,0.0,53408000000.0,,10375000000.0,-9523000000.0,-2122000000.0,,False,[],115815000000.0,,,True,25.599447394551657
423,4261,42.180987,2.180987,10.0,30.0,0.0,82.180987,False,実質無借金,0.10578671534670614,4061428000.0,29.352626638991964,458783000.0,295397000.0,1951836000.0,2109591000.0,,460606000.0,460606000.0,165209000.0,15.393,3.2505822,21.276052,61.09014104784081,17.196602533106937,False,1867509000.0,2764523000.0,1075672000.0,1688851000.0,178658000.0,1520790000.0,,521184000.0,-373756000.0,-149442000.0,,False,[],3139811000.0,,,False,40.0
424,3798,42.180122749999995,2.1801227499999998,10.0,30.0,0.0,82.18012275,True,実質無借金,0.0,13203000000.0,27.17202851088422,2623000000.0,1635000000.0,5317000000.0,7885000000.0,,2638000000.0,2638000000.0,942000000.0,16.733999999999998,3.1747165,21.279509,75.01842299189389,18.036345776031435,False,10180000000.0,13570000000.0,3093000000.0,10180000000.0,0.0,7137000000.0,,1587000000.0,-222000000.0,-249000000.0,,False,[],10382000000.0,,,True,40.0
425,3962,42.16599402672806,5.70990725,6.456086776728059,30.0,0.0,82.16599402672806,False,,0.8355068599408543,46387000000.0,25.322850813205815,12553000000.0,7532000000.0,25888000000.0,20499000000.0,274000000.0,12745000000.0,12745000000.0,4734000000.0,15.534,1.8127449,10.905473,39.36826033018418,11.604421436306488,False,75722000000.0,104790000000.0,55117000000.0,41254000000.0,34468000000.0,30185000000.0,,7836000000.0,-14081000000.0,1324000000.0,,False,[],37014000000.0,,,False,40.0
426,9301,42.150923999999996,7.320924,10.0,24.83,0.0,65.38120721755257,False,,0.29378778375348646,284065000000.0,11.615141608776286,20311000000.0,31864000000.0,36435000000.0,247631000000.0,,49224000000.0,49224000000.0,17001000000.0,12.415,1.2680391,15.355522,59.845094224496776,2.9330750489440662,False,484737000000.0,626058000000.0,246786000000.0,374665000000.0,110072000000.0,63390000000.0,,29622000000.0,15500000000.0,-44188000000.0,,False,[],254504000000.0,,,False,23.23028321755257
427,5013,42.141999999999996,10.0,10.0,22.142,0.0,51.68054864584316,False,実質無借金,0.1370847051780904,55512000000.0,4.769274322921581,5068000000.0,4315000000.0,17396000000.0,38115000000.0,,6186000000.0,6186000000.0,1582000000.0,11.071,0.9444884,8.880995,68.50198725632453,7.183266851600624,False,49387000000.0,63404000000.0,18435000000.0,43433000000.0,5954000000.0,12380000000.0,,4805000000.0,-1139000000.0,-2411000000.0,,False,[],52985000000.0,,,False,9.538548645843163
428,3223,42.14132975691006,3.3676375,8.77369225691006,30.0,0.0,46.34790227546818,False,実質無借金,0.2009214256580679,3661043000.0,2.10328625927906,144437000.0,143884000.0,2949334000.0,711708000.0,,125261000.0,125261000.0,-18622000.0,25.028,2.957926,16.52945,46.32107677073018,16.915629229706195,False,597707000.0,1074472000.0,576765000.0,497707000.0,100000000.0,317237000.0,,121444000.0,-10084000.0,-115155000.0,,False,[],3585627000.0,,,False,4.20657251855812
429,5253,42.13537825,2.1353782499999996,10.0,30.0,0.0,82.13537825,True,実質無借金,0.0,43401000000.0,43.873897765696476,8002000000.0,5559000000.0,21805000000.0,21596000000.0,,7448000000.0,7448000000.0,1888000000.0,33.703998,6.0362244,21.458487,51.25529340592861,33.05635880790794,False,16945000000.0,33060000000.0,16115000000.0,16945000000.0,0.0,11498000000.0,,5285000000.0,-2696000000.0,244000000.0,,False,[],30166000000.0,,,True,40.0
430,7775,42.127428,5.299428000000001,10.0,26.828000000000003,0.0,46.2614088983765,False,実質無借金,0.2696186142951019,9951701000.0,2.06699044918825,1512074000.0,1097620000.0,4096971000.0,5854729000.0,,1508425000.0,1508425000.0,410805000.0,13.414000000000001,1.7670375,13.461538,67.22058756583331,11.092049127492274,False,9542437000.0,11181079000.0,3665092000.0,7515987000.0,2026450000.0,2995993000.0,,1120908000.0,-168046000.0,-696009000.0,,False,[],9750166000.0,,,False,4.1339808983765
431,1379,42.10730875,9.26130675,10.0,22.846002000000002,0.0,51.36875966028127,False,,0.5820761525868291,83104000000.0,4.6307254551406345,6628000000.0,4441000000.0,23760000000.0,59344000000.0,,6031000000.0,6031000000.0,1590000000.0,11.423001000000001,1.0769676,11.415421,52.78479836461625,5.162395825220033,False,89873000000.0,107620000000.0,50813000000.0,56807000000.0,33066000000.0,16323000000.0,,12222000000.0,-9012000000.0,-1721000000.0,,False,[],79426000000.0,,,False,9.261450910281269
432,7110,42.104113,2.104113,10.0,30.0,0.0,73.5177991647469,False,実質無借金,0.03232114281749091,7012802000.0,15.706843082373453,1083700000.0,785757000.0,3072689000.0,3940113000.0,,1150762000.0,1150762000.0,365004000.0,17.378001,2.984807,21.583548,84.4563552422648,15.54608441926125,False,4879621000.0,5596789000.0,869945000.0,4726844000.0,152777000.0,4195709000.0,,784059000.0,-530090000.0,-394997000.0,,False,[],6060836000.0,,,False,31.413686164746906
433,6071,42.10251838200547,3.5631192500000006,8.53939913200547,30.0,0.0,43.12663816150288,False,,0.6146506138403987,17739874000.0,0.5120598897487055,2579086000.0,1523551000.0,16463103000.0,1276770000.0,,2277956000.0,2277956000.0,683831000.0,22.576,2.7582304,15.747523,45.61819739601641,13.273425881751269,False,13601313000.0,18465631000.0,9495351000.0,8423688000.0,5177625000.0,4198305000.0,,1308978000.0,-357283000.0,-1385718000.0,,False,[],17649498000.0,,,False,1.024119779497411
434,9237,42.10213175,2.10213175,10.0,30.0,0.0,82.10213175,False,実質無借金,0.16129260555464583,1301645000.0,59.851084262777455,216811000.0,179646000.0,,,379944000.0,213804000.0,213804000.0,34157000.0,24.929297190482664,4.655961,21.591473,63.851248676451696,18.135526789053753,False,836853000.0,1128595000.0,407973000.0,720622000.0,116231000.0,761025000.0,,158142000.0,-44614000.0,56935000.0,,False,[],814286000.0,,,False,40.0
435,3694,42.088162499999996,2.0881625,10.0,30.0,0.0,48.67239503738428,True,実質無借金,0.0,10580636000.0,3.292116268692138,1954347000.0,1178350000.0,5222608000.0,5358028000.0,,1863407000.0,1863407000.0,684878000.0,15.898000000000001,3.2287538,21.64735,75.959550653759,16.23402873238046,False,8427008000.0,11094073000.0,2574787000.0,8427008000.0,0.0,1734795000.0,,2111097000.0,-1966100000.0,-312955000.0,,False,[],10243411000.0,,,False,6.584232537384276
436,6989,42.084144499999994,9.812144499999999,10.0,22.272,0.0,53.71826275243194,False,実質無借金,0.39151109545614654,43185000000.0,5.817059126215971,2601000000.0,2194000000.0,8579000000.0,34606000000.0,,2767000000.0,2767000000.0,573000000.0,11.136,1.0375711,9.730393,52.58015974071073,5.760979622832553,False,31604000000.0,43195000000.0,20483000000.0,22712000000.0,8892000000.0,11931000000.0,,4124000000.0,-1471000000.0,-1905000000.0,,False,[],40811000000.0,,,False,11.634118252431943
437,4386,42.083924540024384,4.7004675,7.383457040024384,30.0,0.0,82.08392454002438,False,実質無借金,0.6571841294848924,8769202000.0,26.96455715959218,583754000.0,480567000.0,1889554000.0,6879647000.0,532396000.0,675823000.0,675823000.0,195256000.0,20.165001,2.0992799,11.19813,42.15037112007315,10.059082627797169,False,4062277000.0,5815638000.0,3364325000.0,2451313000.0,1610964000.0,2207245000.0,,526352000.0,-567039000.0,478304000.0,,False,[],6906811000.0,,,False,40.0
438,8919,42.08297775,2.0829777500000004,10.0,30.0,0.0,46.53222726467037,False,,0.5796530830981911,129537000000.0,2.224624757335185,14223000000.0,9550000000.0,30702000000.0,98835000000.0,,13870000000.0,13870000000.0,4319000000.0,23.782,4.808511,21.668089,54.86325288915024,13.786366091086585,False,72217000000.0,83329000000.0,37612000000.0,45717000000.0,26500000000.0,18766000000.0,,1162000000.0,-152000000.0,-4270000000.0,,False,[],126718000000.0,,,False,4.44924951467037
439,9467,42.07944525,2.07944525,10.0,30.0,0.0,82.07944525,False,実質無借金,0.005715233617569191,13620187000.0,31.798520954467524,3222150000.0,2019583000.0,10206122000.0,3414064000.0,,3236333000.0,3236333000.0,1216750000.0,15.47,3.1573696,21.682219,81.15449542218575,16.359890091956085,False,13786798000.0,16891795000.0,3183344000.0,13708451000.0,78347000.0,11567271000.0,,1994440000.0,-162727000.0,28218000.0,,False,[],10334097000.0,,,False,40.0
440,3561,42.065382,2.0653819999999996,10.0,30.0,0.0,57.10258037001246,False,実質無借金,0.2447582081589446,34166110000.0,7.518599185006229,2809961000.0,1758015000.0,23994845000.0,10171265000.0,,2622933000.0,2622933000.0,864918000.0,18.48,3.8123112,21.738472,57.50159509030396,14.821561594879428,False,13271022000.0,18541270000.0,7879744000.0,10661526000.0,2609496000.0,7150814000.0,,3083450000.0,-1588503000.0,-828964000.0,,False,[],31776930000.0,,,False,15.037198370012458
441,3837,42.05337,2.05337,10.0,30.0,0.0,61.723520438777996,True,実質無借金,0.0,15463041000.0,9.835075219388997,1710918000.0,1209503000.0,4305230000.0,11157811000.0,,1771331000.0,1771331000.0,561827000.0,17.662,3.7324903,21.78652,71.57121043856094,16.92792305475386,False,7074953000.0,9885194000.0,2810241000.0,7074953000.0,0.0,2887453000.0,,1027942000.0,-202558000.0,-1697786000.0,,False,[],14078418000.0,,,False,19.670150438777995
442,3922,42.041544,2.041544,10.0,30.0,0.0,76.16396028816057,False,実質無借金,0.0002899812352302577,8003435000.0,17.061208144080283,1877329000.0,1118896000.0,6721941000.0,1281494000.0,,1664123000.0,1664123000.0,545236000.0,27.369,4.281721,21.833824,83.7680139156027,19.029103677625077,False,6905897000.0,8241684000.0,1337188000.0,6903895000.0,2002000.0,5605260000.0,,1370530000.0,-312361000.0,10299000.0,,False,[],6836966000.0,,,False,34.122416288160565
443,3242,42.03785024436166,9.425998,2.611852244361659,30.0,0.0,82.03785024436165,False,,2.4037589472254637,33933706000.0,21.339538030409166,3481372000.0,1850600000.0,6463101000.0,27470605000.0,774322000.0,2787677000.0,2787677000.0,937077000.0,21.823,1.0998591,10.298826,27.835556733084978,4.127094072786932,False,59047852000.0,62322576000.0,44974740000.0,17347836000.0,41700016000.0,11423168000.0,,-7279384000.0,-2601752000.0,12770287000.0,,False,[],27965910000.0,,,False,40.0
444,6379,42.02027675,6.5062767500000005,10.0,25.514,0.0,66.24979101983742,False,実質無借金,0.01763813600178733,157371000000.0,12.114757134918712,10859000000.0,8100000000.0,18926000000.0,138445000000.0,1582000000.0,11485000000.0,11485000000.0,3328000000.0,12.757,1.5621881,12.731131,73.82461196569325,8.783263811053464,False,86543000000.0,115196000000.0,29545000000.0,85043000000.0,1500000000.0,3575000000.0,,-107000000.0,-2304000000.0,-6490000000.0,,False,[],140366000000.0,,,False,24.229514269837424
445,6580,42.0133185,2.0133184999999996,10.0,30.0,0.0,82.0133185,False,実質無借金,0.0018540715860725092,4003770000.0,44.224493059968275,720720000.0,485040000.0,3231883000.0,771887000.0,,723771000.0,723771000.0,238731000.0,15.545356648377007,4.1527777,21.946726,74.53931926635093,16.13924749155855,False,3125945000.0,4185925000.0,1065765000.0,3120160000.0,5785000.0,2722706000.0,,415208000.0,-69153000.0,-55733000.0,,False,[],2776068000.0,,,False,40.0
446,6874,42.009091999999995,9.141092,10.0,22.868,0.0,64.61981939325815,False,実質無借金,0.04046114775683635,38246325000.0,11.30536369662908,3354709000.0,2138124000.0,7996069000.0,30250256000.0,,3219612000.0,3219612000.0,988649000.0,11.434,1.1379838,10.675956,61.74339555648396,11.215899942341883,False,20937208000.0,32591353000.0,11581942000.0,20123008000.0,814200000.0,8130014000.0,,2472165000.0,-1230015000.0,-952995000.0,,False,[],34361619000.0,,,False,22.61072739325816
447,4240,42.003763750000005,9.21576375,10.0,22.788,0.0,64.5819307456496,False,実質無借金,0.0065368657554084894,1022740000.0,11.289083497824794,108734000.0,100655000.0,433157000.0,589583000.0,64483000.0,110879000.0,110879000.0,10224000.0,11.394,1.1365465,10.406015,89.95761117195879,4.578257161177163,False,1662506000.0,1836097000.0,184388000.0,1651709000.0,10797000.0,989050000.0,,148560000.0,-49763000.0,-2588000.0,,False,[],918994000.0,,,False,22.57816699564959
448,9507,41.98558327071545,10.0,1.9855832707154555,30.0,0.0,58.24055849302883,False,,1.8967252337814144,851398000000.0,8.12748761115669,89073000000.0,68324000000.0,102898000000.0,748500000000.0,,91611000000.0,91611000000.0,23106000000.0,17.406,0.7353335,4.3431234,25.956749812146366,4.914132274915432,False,1268812000000.0,1687484000000.0,1246643000000.0,438016000000.0,830796000000.0,130192000000.0,,129821000000.0,-92945000000.0,-25325000000.0,,False,[],787402000000.0,,,False,16.25497522231338
449,3317,41.97437875,7.3943787500000004,10.0,24.58,0.0,54.31347962492542,True,実質無借金,0.0,8265549000.0,6.16955043746271,558745000.0,352141000.0,5591191000.0,2674357000.0,421681000.0,555181000.0,555181000.0,203040000.0,12.29,1.4349773,11.722939,67.7127415675105,12.000724729062709,False,3259149000.0,4813199000.0,1554050000.0,3259149000.0,0.0,1550486000.0,,681342000.0,-806787000.0,-43381000.0,,False,[],7785235000.0,,,False,12.33910087492542
450,2301,41.95563425,6.17363425,10.0,25.782,0.0,47.33247344889222,True,実質無借金,0.0,11019177000.0,2.688419599446112,2332966000.0,1892164000.0,7183766000.0,3835410000.0,876493000.0,2654020000.0,2654020000.0,761856000.0,12.891,1.6217513,12.870437,86.98231780575144,10.975408905634772,False,14879411000.0,17106248000.0,2226837000.0,14879411000.0,0.0,5685197000.0,,1898587000.0,368451000.0,-1511172000.0,,False,[],10730691000.0,,,True,5.376839198892224
451,1491,41.95479461440392,4.8936695,9.837125114403928,27.223999999999997,0.0,81.95479461440392,False,実質無借金,0.3380853629860375,162345165000.0,42.71024218179068,1417792000.0,1218720000.0,3925129000.0,158420035000.0,,1238446000.0,1238446000.0,19725000.0,13.611999999999998,1.8238893,13.947536,49.51137534321178,9.064780399372843,False,10948466000.0,16525875000.0,8343687000.0,8182188000.0,2766278000.0,4141237000.0,,840310000.0,-543300000.0,564235000.0,,False,[],113758594000.0,,,False,40.0
452,4776,41.944444250000004,1.94444425,10.0,30.0,0.0,75.31185538557722,True,実質無借金,0.0,29675000000.0,16.68370556778861,4897000000.0,3555000000.0,26735000000.0,2940000000.0,4638000000.0,5179000000.0,5179000000.0,1623000000.0,42.551997,7.234436,22.222223,55.14772134490444,29.47716914610027,False,11629000000.0,21087000000.0,9455000000.0,11629000000.0,0.0,5589000000.0,,5601000000.0,-3089000000.0,-3599000000.0,,False,[],25432000000.0,,,False,33.36741113557722
453,7525,41.94423175,9.27823175,10.0,22.666,0.0,61.94358655804183,False,実質無借金,0.0700875403518933,54727738000.0,9.999677404020913,3882140000.0,2841313000.0,13592862000.0,41134876000.0,,4149224000.0,4149224000.0,1259442000.0,11.333,1.1289185,10.308703,58.19662429148552,9.959571987674384,False,27285289000.0,43813854000.0,17760378000.0,25498184000.0,1787105000.0,8176129000.0,,3127428000.0,-2310142000.0,-1070653000.0,,False,[],49752635000.0,,,False,19.999354808041826
454,3939,41.932593749999995,1.9325937499999994,10.0,30.0,0.0,61.63588491431698,False,実質無借金,0.1414570869102128,5500786000.0,9.851645582158488,1606662000.0,1111528000.0,3536421000.0,1964364000.0,,1612858000.0,1612858000.0,501329000.0,26.200000000000003,5.329739,22.269625,71.0659671913445,21.1921504900809,False,5306981000.0,6542237000.0,1892933000.0,4649304000.0,657677000.0,3327111000.0,,1292904000.0,-743548000.0,-651111000.0,,False,[],5007468000.0,,,False,19.703291164316976
455,6777,41.9071225,1.9071224999999998,10.0,30.0,0.0,81.9071225,False,実質無借金,0.1268239390971061,24026716000.0,27.34186158120001,7429087000.0,5067844000.0,14019627000.0,10007088000.0,,7462925000.0,7462925000.0,2395080000.0,25.419999999999998,5.3098793,22.37151,72.57066180591141,21.5373132906648,False,24145820000.0,29527373000.0,8099163000.0,21428210000.0,2717610000.0,12539970000.0,,6001678000.0,-1883886000.0,-700473000.0,,False,[],18867885000.0,,,False,40.0
456,3984,41.906856000000005,1.9068560000000006,10.0,30.0,0.0,76.41926093397743,True,実質無借金,0.0,4581996000.0,17.256202466988714,1971441000.0,1429454000.0,4119813000.0,462183000.0,,1972822000.0,1972822000.0,543367000.0,18.068,3.601994,22.372576,87.24235638729108,15.863582100704374,False,8699225000.0,9971332000.0,1272107000.0,8699225000.0,0.0,8545796000.0,,1806221000.0,-260308000.0,-676697000.0,,False,[],3907679000.0,,,True,34.51240493397743
457,2317,41.9060475,1.9060474999999997,10.0,30.0,0.0,59.27282680855212,False,実質無借金,0.04774519467718088,83621000000.0,8.68338965427606,12068000000.0,8480000000.0,20978000000.0,62642000000.0,,11846000000.0,11846000000.0,3371000000.0,30.646,5.1786537,22.37581,62.7178238862486,24.835655906391484,False,34014000000.0,51762000000.0,18813000000.0,32464000000.0,1550000000.0,21860000000.0,,7979000000.0,-2576000000.0,-14024000000.0,,False,[],76940000000.0,,,False,17.36677930855212
458,1429,41.90069255575029,3.96397125,7.936721305750289,30.0,0.0,55.474623665340836,False,,0.4291874017925238,30265345000.0,6.786965554795272,2575689000.0,1839630000.0,6862045000.0,23403300000.0,,2598628000.0,2598628000.0,758998000.0,19.830999,2.692576,14.144115,43.81016391725087,11.962393924769273,False,15072086000.0,24071841000.0,13525928000.0,10545913000.0,4526173000.0,2263300000.0,,-516518000.0,-338411000.0,1084955000.0,,False,[],28341797000.0,,,False,13.573931109590545
459,2371,41.89483175,1.8948317499999998,10.0,30.0,0.0,76.28103782219698,False,実質無借金,0.0687579880603776,78435000000.0,17.193103036098496,29882000000.0,20032000000.0,,,48659000000.0,28715000000.0,28715000000.0,8712000000.0,33.812999999999995,7.3823895,22.420673,66.10519336071185,31.663765307821556,False,66061000000.0,93504000000.0,31370000000.0,61811000000.0,4250000000.0,50859000000.0,,27404000000.0,-2939000000.0,-11302000000.0,,False,[],66928000000.0,,,False,34.38620607219699
460,2130,41.89454597156825,2.12337825,9.771167721568245,30.0,0.0,60.094314927419504,False,実質無借金,0.16179454392726844,22329565000.0,9.09988447792563,493143000.0,349824000.0,4671796000.0,17657769000.0,20029000.0,472891000.0,472891000.0,123066000.0,16.055,3.3438683,21.506487,49.313503164704734,5.115537462483723,False,6748071000.0,11778350000.0,5970033000.0,5808317000.0,939754000.0,4014913000.0,,1211351000.0,-49664000.0,-923620000.0,,False,[],20467084000.0,,,False,18.19976895585126
461,4482,41.88142775,1.8814277500000003,10.0,30.0,0.0,68.29722280565336,False,実質無借金,0.16898519261654116,5072384000.0,13.207897527826681,1035607000.0,670706000.0,2465578000.0,2606806000.0,,1016540000.0,1016540000.0,345833000.0,33.915,6.3381844,22.474289,50.18703342775487,28.977025034346326,False,2501723000.0,4264211000.0,2124130000.0,2140081000.0,361642000.0,2885461000.0,,1071838000.0,753372000.0,-355460000.0,,False,[],4480592000.0,,,False,26.415795055653362
462,7847,41.87771075,1.8777107500000003,10.0,30.0,0.0,73.63280254383508,False,実質無借金,0.14994654646114966,3074054000.0,15.877545896917539,534450000.0,376830000.0,1759929000.0,1314125000.0,,559127000.0,559127000.0,182297000.0,34.506,2.0973558,22.489157,74.34102955907946,6.451557830956303,False,5798832000.0,6783195000.0,1740498000.0,5042697000.0,756135000.0,3967417000.0,,659486000.0,-453838000.0,136349000.0,,False,[],2652847000.0,,,False,31.755091793835078
463,2429,41.87302861730802,10.0,1.873028617308022,30.0,0.0,68.52572205144824,False,,1.9227256446991403,242226000000.0,13.32634671707011,9219000000.0,4981000000.0,38787000000.0,203438000000.0,12105000000.0,8956000000.0,8956000000.0,3710000000.0,16.641001,0.9933457,6.858757,25.619085851924066,4.942633497748231,False,130564000000.0,174370000000.0,126914000000.0,44672000000.0,85892000000.0,42739000000.0,,-1444000000.0,-2970000000.0,5995000000.0,,False,[],213742000000.0,,,False,26.65269343414022
464,4373,41.869957,1.869957,10.0,30.0,0.0,74.71853713166945,False,,0.3815816431059209,47394000000.0,16.424290065834725,10804000000.0,7781000000.0,19638000000.0,27756000000.0,333000000.0,10729000000.0,10729000000.0,2948000000.0,20.371,4.292855,22.520172,61.76760902027284,11.214947727441238,False,67435000000.0,79022000000.0,30212000000.0,48810000000.0,18625000000.0,13438000000.0,,9746000000.0,534000000.0,-10570000000.0,,False,[],40708000000.0,,,False,32.84858013166945
465,3558,41.86612376450956,3.4675912499999995,8.398532514509562,30.0,0.0,81.86612376450955,False,実質無借金,0.12891826427258507,19231316000.0,43.98825411775981,1535039000.0,565050000.0,15174547000.0,4056768000.0,,1079590000.0,1079590000.0,430589000.0,17.997,2.6372654,16.129635,45.195597543528685,17.3737071105082,False,6184790000.0,12121778000.0,5728894000.0,5478510000.0,706280000.0,2993436000.0,,2938912000.0,1304044000.0,-3069006000.0,,False,[],13356170000.0,,,False,40.0
